route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FCA-2476,65_51224,878549,1,Fremantle Stn,51224
SCT-FCA-2476,65_51224,878550,1,Fremantle Stn,51224
SCT-FCA-2476,65_51224,878551,1,Fremantle Stn,51224
SCT-FCA-2476,32,878552,1,Fremantle Stn,51225
SCT-FCA-2476,33,878553,1,Fremantle Stn,51225
SCT-FCA-2476,10_51226,878554,1,South Fremantle,51226
SCT-FCA-2476,60_51226,878555,1,South Fremantle,51226
SCT-FCA-2476,33_51226,880165,1,South Fremantle,51226
SWA-MAR-2571,32,878557,1,Warwick Stn,51228
SWA-MAR-2571,32,878558,1,Warwick Stn,51228
SWA-MAR-2571,32,878559,1,Warwick Stn,51228
SWA-MAR-2571,32,878560,1,Warwick Stn,51228
SWA-MAR-2571,32,878561,1,Warwick Stn,51228
SWA-MAR-2571,32,878562,1,Warwick Stn,51228
SWA-MAR-2571,32,878563,1,Warwick Stn,51228
SWA-MAR-2571,32,878564,1,Warwick Stn,51228
SWA-MAR-2571,32,878565,1,Warwick Stn,51228
SWA-MAR-2571,32,878566,1,Warwick Stn,51228
SWA-MAR-2571,32,878567,1,Warwick Stn,51228
SWA-MAR-2571,32,878568,1,Warwick Stn,51228
SWA-MAR-2571,32,878569,1,Warwick Stn,51228
SWA-MAR-2571,32,878570,1,Warwick Stn,51229
SWA-MAR-2571,32,878571,0,Perth Busport,51230
SWA-MAR-2571,32,878572,0,Perth Busport,51230
SWA-MAR-2571,32,878573,0,Perth Busport,51230
SWA-MAR-2571,32,878574,0,Perth Busport,51230
SWA-MAR-2571,32,878575,0,Perth Busport,51230
SWA-MAR-2571,32,878576,0,Perth Busport,51230
SWA-MAR-2571,32,878577,0,Perth Busport,51230
SWA-MAR-2571,32,878578,0,Perth Busport,51230
SWA-MAR-2571,32,878579,0,Perth Busport,51230
SWA-MAR-2571,32,878580,0,Perth Busport,51230
SWA-MAR-2571,32,878581,0,Perth Busport,51230
SWA-MAR-2571,32,878582,0,Perth Busport,51230
SWA-MAR-2571,32,878583,0,Perth Busport,51230
SWA-MAR-2571,32,878584,0,Perth Busport,51230
SWA-MAR-2571,32,878585,0,Perth Busport,51230
SWA-MAR-2571,32,878586,0,Perth Busport,51230
SWA-MAR-2571,32,878587,0,Perth Busport,51230
SWA-MAR-2571,32,878588,0,Perth Busport,51230
SWA-MAR-2570,32,878589,1,Warwick Stn,51231
SWA-MAR-2570,32,878590,1,Warwick Stn,51231
SWA-MAR-2570,32,878591,1,Warwick Stn,51231
SWA-MAR-2570,32,878592,1,Warwick Stn,51231
SWA-MAR-2570,32,878593,1,Warwick Stn,51231
SWA-MAR-2570,32,878594,1,Warwick Stn,51231
SWA-MAR-2570,32,878595,1,Warwick Stn,51231
SWA-MAR-2570,32,878596,1,Warwick Stn,51231
SWA-MAR-2570,32,878597,1,Warwick Stn,51231
SWA-MAR-2570,32,878598,1,Warwick Stn,51231
SWA-MAR-2570,32,878599,1,Warwick Stn,51231
SWA-MAR-2570,32,878600,1,Warwick Stn,51231
SWA-MAR-2570,14,878601,1,Warwick Stn,51231
SWA-MAR-2570,14,878602,1,Warwick Stn,51231
SWA-MAR-2570,14,878603,1,Warwick Stn,51231
SWA-MAR-2570,14,878604,1,Warwick Stn,51231
SWA-MAR-2570,14,878605,1,Warwick Stn,51231
SWA-MAR-2570,14,878606,1,Warwick Stn,51231
SWA-MAR-2570,14,878607,1,Warwick Stn,51231
SWA-MAR-2570,14,878608,1,Warwick Stn,51231
SWA-MAR-2570,14,878609,1,Warwick Stn,51231
SWA-MAR-2570,14,878610,1,Warwick Stn,51231
SWA-MAR-2570,14,878611,1,Warwick Stn,51231
SWA-MAR-2570,14,878612,1,Warwick Stn,51231
SWA-MAR-2570,14,878613,1,Warwick Stn,51231
SWA-MAR-2570,14,878614,1,Warwick Stn,51231
SWA-MAR-2570,14,878615,1,Warwick Stn,51231
SWA-MAR-2570,14,878616,1,Warwick Stn,51231
SWA-MAR-2570,14,878617,1,Warwick Stn,51231
SWA-MAR-2570,14,878618,1,Warwick Stn,51231
SWA-MAR-2570,14,878619,1,Warwick Stn,51231
SWA-MAR-2570,14,878620,1,Warwick Stn,51231
SWA-MAR-2570,14,878621,1,Warwick Stn,51231
SWA-MAR-2570,14,878622,1,Warwick Stn,51231
SWA-MAR-2570,32,878623,1,Warwick Stn,51231
SWA-MAR-2570,32,878624,1,Warwick Stn,51231
SWA-MAR-2570,32,878625,1,Warwick Stn,51231
SWA-MAR-2570,32,878626,1,Warwick Stn,51231
SWA-MAR-2570,32,878627,1,Warwick Stn,51231
SWA-MAR-2570,32,878628,1,Warwick Stn,51231
SWA-MAR-2570,32,878629,1,Warwick Stn,51231
SWA-MAR-2570,32,878630,1,Warwick Stn,51231
SWA-MAR-2570,32,878631,1,Warwick Stn,51231
SWA-MAR-2570,32,878632,1,Warwick Stn,51231
SWA-MAR-2570,32,878633,1,Warwick Stn,51231
SWA-MAR-2570,32,878634,1,Warwick Stn,51231
SWA-MAR-2570,32,878635,1,Warwick Stn,51231
SWA-MAR-2570,32,878636,1,Warwick Stn,51231
SWA-MAR-2570,32,878637,1,Warwick Stn,51231
SWA-MAR-2570,32,878638,1,Warwick Stn,51231
SWA-MAR-2570,32,878639,1,Warwick Stn,51231
SWA-MAR-2570,32,878640,1,Warwick Stn,51231
SWA-MAR-2570,32,878641,1,Warwick Stn,51231
SWA-MAR-2570,32,878642,1,Warwick Stn,51231
SWA-MAR-2570,32,878643,1,Warwick Stn,51231
SWA-MAR-2570,21,883307,1,Warwick Stn,51231
SWA-MAR-2570,21,883308,1,Warwick Stn,51231
SWA-MAR-2570,21,883309,1,Warwick Stn,51231
SWA-MAR-2570,21,883310,1,Warwick Stn,51231
SWA-MAR-2570,21,883311,1,Warwick Stn,51231
SWA-MAR-2570,21,883312,1,Warwick Stn,51231
SWA-MAR-2570,21,883313,1,Warwick Stn,51231
SWA-MAR-2570,21,883314,1,Warwick Stn,51231
SWA-MAR-2570,21,883315,1,Warwick Stn,51231
SWA-MAR-2570,21,883316,1,Warwick Stn,51231
SWA-MAR-2570,14,878644,0,Perth Busport,51232
SWA-MAR-2570,14,878645,0,Perth Busport,51232
SWA-MAR-2570,14,878646,0,Perth Busport,51232
SWA-MAR-2570,14,878647,0,Perth Busport,51232
SWA-MAR-2570,14,878648,0,Perth Busport,51232
SWA-MAR-2570,14,878649,0,Perth Busport,51232
SWA-MAR-2570,14,878650,0,Perth Busport,51232
SWA-MAR-2570,14,878651,0,Perth Busport,51232
SWA-MAR-2570,32,878652,0,Perth Busport,51232
SWA-MAR-2570,32,878653,0,Perth Busport,51232
SWA-MAR-2570,32,878654,0,Perth Busport,51232
SWA-MAR-2570,32,878655,0,Perth Busport,51232
SWA-MAR-2570,32,878656,0,Perth Busport,51232
SWA-MAR-2570,32,878657,0,Perth Busport,51232
SWA-MAR-2570,32,878658,0,Perth Busport,51232
SWA-MAR-2570,32,878659,0,Perth Busport,51232
SWA-MAR-2570,32,878660,0,Perth Busport,51232
SWA-MAR-2570,32,878661,0,Perth Busport,51232
SWA-MAR-2570,32,878662,0,Perth Busport,51232
SWA-MAR-2570,32,878663,0,Perth Busport,51232
SWA-MAR-2570,32,878664,0,Perth Busport,51232
SWA-MAR-2570,32,878665,0,Perth Busport,51232
SWA-MAR-2570,32,878666,0,Perth Busport,51232
SWA-MAR-2570,32,878667,0,Perth Busport,51232
SWA-MAR-2570,32,878668,0,Perth Busport,51232
SWA-MAR-2570,32,878669,0,Perth Busport,51232
SWA-MAR-2570,32,878670,0,Perth Busport,51232
SWA-MAR-2570,32,878671,0,Perth Busport,51232
SWA-MAR-2570,32,878672,0,Perth Busport,51232
SWA-MAR-2570,32,878673,0,Perth Busport,51232
SWA-MAR-2570,32,878674,0,Perth Busport,51232
SWA-MAR-2570,32,878675,0,Perth Busport,51232
SWA-MAR-2570,32,878676,0,Perth Busport,51232
SWA-MAR-2570,32,878677,0,Perth Busport,51232
SWA-MAR-2570,32,878678,0,Perth Busport,51232
SWA-MAR-2570,32,878679,0,Perth Busport,51232
SWA-MAR-2570,32,878680,0,Perth Busport,51232
SWA-MAR-2570,14,878681,0,Perth Busport,51232
SWA-MAR-2570,14,878682,0,Perth Busport,51232
SWA-MAR-2570,14,878683,0,Perth Busport,51232
SWA-MAR-2570,14,878684,0,Perth Busport,51232
SWA-MAR-2570,14,878685,0,Perth Busport,51232
SWA-MAR-2570,14,878686,0,Perth Busport,51232
SWA-MAR-2570,14,878687,0,Perth Busport,51232
SWA-MAR-2570,14,878688,0,Perth Busport,51232
SWA-MAR-2570,14,878689,0,Perth Busport,51232
SWA-MAR-2570,14,878690,0,Perth Busport,51232
SWA-MAR-2570,14,878691,0,Perth Busport,51232
SWA-MAR-2570,14,878692,0,Perth Busport,51232
SWA-MAR-2570,14,878693,0,Perth Busport,51232
SWA-MAR-2570,14,878694,0,Perth Busport,51232
SWA-MAR-2570,21,883297,0,Perth Busport,51232
SWA-MAR-2570,21,883298,0,Perth Busport,51232
SWA-MAR-2570,21,883299,0,Perth Busport,51232
SWA-MAR-2570,21,883300,0,Perth Busport,51232
SWA-MAR-2570,21,883301,0,Perth Busport,51232
SWA-MAR-2570,21,883302,0,Perth Busport,51232
SWA-MAR-2570,21,883303,0,Perth Busport,51232
SWA-MAR-2570,21,883304,0,Perth Busport,51232
SWA-MAR-2570,21,883305,0,Perth Busport,51232
SWA-MAR-2570,21,883306,0,Perth Busport,51232
SWA-MAR-2570,32,878695,0,Perth Busport,51233
SWA-MAR-2570,32,878696,0,Perth Busport,51233
SWA-MAR-2570,32,878697,0,Perth Busport,51233
SWA-MAR-2497,32,878698,0,Perth Busport,51234
SWA-MAR-2497,32,878699,0,Perth Busport,51234
SWA-MAR-2497,32,878700,0,Perth Busport,51234
SWA-MAR-2497,14,878701,0,Perth Busport,51234
SWA-MAR-2497,32,878702,0,Perth Busport,51234
SWA-MAR-2497,14,878703,0,Perth Busport,51234
SWA-MAR-2497,32,878704,0,Perth Busport,51234
SWA-MAR-2497,14,878705,0,Perth Busport,51234
SWA-MAR-2497,14,878706,0,Perth Busport,51234
SWA-MAR-2497,14,878707,0,Perth Busport,51234
SWA-MAR-2497,32,878708,0,Perth Busport,51234
SWA-MAR-2497,14,878709,0,Perth Busport,51234
SWA-MAR-2497,14,878710,0,Perth Busport,51234
SWA-MAR-2497,32,878711,0,Perth Busport,51234
SWA-MAR-2497,14,878712,0,Perth Busport,51234
SWA-MAR-2497,32,878713,0,Perth Busport,51234
SWA-MAR-2497,14,878714,0,Perth Busport,51234
SWA-MAR-2497,14,878715,0,Perth Busport,51234
SWA-MAR-2497,32,878716,0,Perth Busport,51234
SWA-MAR-2497,14,878717,0,Perth Busport,51234
SWA-MAR-2497,32,878718,0,Perth Busport,51234
SWA-MAR-2497,14,878719,0,Perth Busport,51234
SWA-MAR-2497,32,878720,0,Perth Busport,51234
SWA-MAR-2497,32,878721,0,Perth Busport,51234
SWA-MAR-2497,32,878722,0,Perth Busport,51234
SWA-MAR-2497,32,878723,0,Perth Busport,51234
SWA-MAR-2497,32,878724,0,Perth Busport,51234
SWA-MAR-2497,14,878725,0,Perth Busport,51234
SWA-MAR-2497,32,878726,0,Perth Busport,51234
SWA-MAR-2497,32,878727,0,Perth Busport,51234
SWA-MAR-2497,32,878728,0,Perth Busport,51234
SWA-MAR-2497,32,878729,0,Perth Busport,51234
SWA-MAR-2497,32,878730,0,Perth Busport,51234
SWA-MAR-2497,14,878731,0,Perth Busport,51234
SWA-MAR-2497,32,878732,0,Perth Busport,51234
SWA-MAR-2497,32,878733,0,Perth Busport,51234
SWA-MAR-2497,14,878734,0,Perth Busport,51234
SWA-MAR-2497,14,878735,0,Perth Busport,51234
SWA-MAR-2497,32,878736,0,Perth Busport,51234
SWA-MAR-2497,14,878737,0,Perth Busport,51234
SWA-MAR-2497,14,878738,0,Perth Busport,51234
SWA-MAR-2497,14,878739,0,Perth Busport,51234
SWA-MAR-2497,32,878740,0,Perth Busport,51234
SWA-MAR-2497,32,878741,0,Perth Busport,51234
SWA-MAR-2497,14,878742,0,Perth Busport,51234
SWA-MAR-2497,14,878743,0,Perth Busport,51234
SWA-MAR-2497,32,878744,0,Perth Busport,51234
SWA-MAR-2497,32,878745,0,Perth Busport,51234
SWA-MAR-2497,32,878746,0,Perth Busport,51234
SWA-MAR-2497,32,878747,0,Perth Busport,51234
SWA-MAR-2497,32,878748,0,Perth Busport,51234
SWA-MAR-2497,14,878749,0,Perth Busport,51234
SWA-MAR-2497,14,878750,0,Perth Busport,51234
SWA-MAR-2497,32,878751,0,Perth Busport,51234
SWA-MAR-2497,32,878752,1,Stirling Stn,51235
SWA-MAR-2497,32,878753,1,Stirling Stn,51235
SWA-MAR-2497,32,878754,1,Stirling Stn,51235
SWA-MAR-2497,14,878755,1,Stirling Stn,51235
SWA-MAR-2497,14,878756,1,Stirling Stn,51235
SWA-MAR-2497,32,878757,1,Stirling Stn,51235
SWA-MAR-2497,32,878758,1,Stirling Stn,51235
SWA-MAR-2497,32,878759,1,Stirling Stn,51235
SWA-MAR-2497,14,878760,1,Stirling Stn,51235
SWA-MAR-2497,32,878761,1,Stirling Stn,51235
SWA-MAR-2497,32,878762,1,Stirling Stn,51235
SWA-MAR-2497,32,878763,1,Stirling Stn,51235
SWA-MAR-2497,14,878764,1,Stirling Stn,51235
SWA-MAR-2497,32,878765,1,Stirling Stn,51235
SWA-MAR-2497,14,878766,1,Stirling Stn,51235
SWA-MAR-2497,32,878767,1,Stirling Stn,51235
SWA-MAR-2497,14,878768,1,Stirling Stn,51235
SWA-MAR-2497,32,878769,1,Stirling Stn,51235
SWA-MAR-2497,14,878770,1,Stirling Stn,51235
SWA-MAR-2497,32,878771,1,Stirling Stn,51235
SWA-MAR-2497,32,878772,1,Stirling Stn,51235
SWA-MAR-2497,14,878773,1,Stirling Stn,51235
SWA-MAR-2497,32,878774,1,Stirling Stn,51235
SWA-MAR-2497,14,878775,1,Stirling Stn,51235
SWA-MAR-2497,32,878776,1,Stirling Stn,51235
SWA-MAR-2497,14,878777,1,Stirling Stn,51235
SWA-MAR-2497,32,878778,1,Stirling Stn,51235
SWA-MAR-2497,14,878779,1,Stirling Stn,51235
SWA-MAR-2497,32,878780,1,Stirling Stn,51235
SWA-MAR-2497,14,878781,1,Stirling Stn,51235
SWA-MAR-2497,32,878782,1,Stirling Stn,51235
SWA-MAR-2497,14,878783,1,Stirling Stn,51235
SWA-MAR-2497,32,878784,1,Stirling Stn,51235
SWA-MAR-2497,14,878785,1,Stirling Stn,51235
SWA-MAR-2497,32,878786,1,Stirling Stn,51235
SWA-MAR-2497,32,878787,1,Stirling Stn,51235
SWA-MAR-2497,32,878788,1,Stirling Stn,51235
SWA-MAR-2497,14,878789,1,Stirling Stn,51235
SWA-MAR-2497,32,878790,1,Stirling Stn,51235
SWA-MAR-2497,14,878791,1,Stirling Stn,51235
SWA-MAR-2497,14,878792,1,Stirling Stn,51235
SWA-MAR-2497,32,878793,1,Stirling Stn,51235
SWA-MAR-2497,14,878794,1,Stirling Stn,51235
SWA-MAR-2497,32,878795,1,Stirling Stn,51235
SWA-MAR-2497,32,878796,1,Stirling Stn,51235
SWA-MAR-2497,14,878797,1,Stirling Stn,51235
SWA-MAR-2497,32,878798,1,Stirling Stn,51235
SWA-MAR-2497,32,878799,1,Stirling Stn,51235
SWA-MAR-2497,32,878800,1,Stirling Stn,51235
SWA-MAR-2497,32,878801,1,Stirling Stn,51235
SWA-MAR-2497,32,878802,1,Stirling Stn,51235
SWA-MAR-2497,14,878803,1,Stirling Stn,51235
SWA-MAR-2497,14,878804,1,Stirling Stn,51235
SWA-MAR-2497,14,878805,1,Stirling Stn,51235
SWA-MAR-2497,14,878806,1,Stirling Stn,51235
SWA-MAR-2497,15,878807,1,Stirling Stn,51236
SWA-MAR-2248,21,878808,1,Stirling Stn,51237
SWA-MAR-2248,32,878809,1,Stirling Stn,51237
SWA-MAR-2248,32,878810,1,Stirling Stn,51237
SWA-MAR-2248,32,878811,1,Stirling Stn,51237
SWA-MAR-2248,14,878812,1,Stirling Stn,51237
SWA-MAR-2248,14,878813,1,Stirling Stn,51237
SWA-MAR-2248,14,878814,1,Stirling Stn,51237
SWA-MAR-2248,14,878815,1,Stirling Stn,51237
SWA-MAR-2248,14,878816,1,Stirling Stn,51237
SWA-MAR-2248,14,878817,1,Stirling Stn,51237
SWA-MAR-2248,14,878818,1,Stirling Stn,51237
SWA-MAR-2248,14,878819,1,Stirling Stn,51237
SWA-MAR-2248,14,878820,1,Stirling Stn,51237
SWA-MAR-2248,14,878821,1,Stirling Stn,51237
SWA-MAR-2248,14,878822,1,Stirling Stn,51237
SWA-MAR-2248,14,878823,1,Stirling Stn,51237
SWA-MAR-2248,14,878824,1,Stirling Stn,51237
SWA-MAR-2248,14,878825,1,Stirling Stn,51237
SWA-MAR-2248,21,878826,1,Stirling Stn,51237
SWA-MAR-2248,21,878827,1,Stirling Stn,51237
SWA-MAR-2248,21,878828,1,Stirling Stn,51237
SWA-MAR-2248,21,878829,1,Stirling Stn,51237
SWA-MAR-2248,21,878830,1,Stirling Stn,51237
SWA-MAR-2248,21,878831,1,Stirling Stn,51237
SWA-MAR-2248,21,878832,1,Stirling Stn,51237
SWA-MAR-2248,21,878833,1,Stirling Stn,51237
SWA-MAR-2248,21,878834,1,Stirling Stn,51237
SWA-MAR-2248,32,878835,1,Stirling Stn,51237
SWA-MAR-2248,32,878836,1,Stirling Stn,51237
SWA-MAR-2248,32,878837,1,Stirling Stn,51237
SWA-MAR-2248,32,878838,1,Stirling Stn,51237
SWA-MAR-2248,32,878839,1,Stirling Stn,51237
SWA-MAR-2248,32,878840,1,Stirling Stn,51237
SWA-MAR-2248,32,878841,1,Stirling Stn,51237
SWA-MAR-2248,32,878842,1,Stirling Stn,51237
SWA-MAR-2248,32,878843,1,Stirling Stn,51237
SWA-MAR-2248,32,878844,1,Stirling Stn,51237
SWA-MAR-2248,32,878845,1,Stirling Stn,51237
SWA-MAR-2248,32,878846,1,Stirling Stn,51237
SWA-MAR-2248,32,878847,1,Stirling Stn,51237
SWA-MAR-2248,14,878848,1,Stirling Stn,51237
SWA-MAR-2248,32,878849,1,Stirling Stn,51237
SWA-MAR-2248,32,878850,1,Stirling Stn,51237
SWA-MAR-2248,14,878851,1,Stirling Stn,51237
SWA-MAR-2248,32,878852,1,Stirling Stn,51237
SWA-MAR-2248,32,878853,1,Stirling Stn,51237
SWA-MAR-2248,32,878854,1,Stirling Stn,51237
SWA-MAR-2248,32,878855,1,Stirling Stn,51237
SWA-MAR-2248,32,878856,1,Stirling Stn,51237
SWA-MAR-2248,14,878857,1,Stirling Stn,51237
SWA-MAR-2248,32,878858,1,Stirling Stn,51237
SWA-MAR-2248,14,878859,1,Stirling Stn,51237
SWA-MAR-2248,32,878860,1,Stirling Stn,51237
SWA-MAR-2248,14,878861,1,Stirling Stn,51237
SWA-MAR-2248,14,878862,1,Stirling Stn,51237
SWA-MAR-2248,14,878863,1,Stirling Stn,51237
SWA-MAR-2248,14,878864,1,Stirling Stn,51237
SWA-MAR-2248,32,878865,1,Stirling Stn,51237
SWA-MAR-2248,32,878866,1,Stirling Stn,51237
SWA-MAR-2248,32,878867,1,Stirling Stn,51237
SWA-MAR-2248,32,878868,1,Stirling Stn,51237
SWA-MAR-2248,32,878869,1,Stirling Stn,51237
SWA-MAR-2248,32,878870,1,Stirling Stn,51237
SWA-MAR-2248,32,878871,1,Stirling Stn,51237
SWA-MAR-2248,32,878872,1,Stirling Stn,51237
SWA-MAR-2248,32,878873,1,Stirling Stn,51237
SWA-MAR-2248,32,878874,1,Stirling Stn,51237
SWA-MAR-2248,32,878875,1,Stirling Stn,51237
SWA-MAR-2248,32,878876,1,Stirling Stn,51237
SWA-MAR-2248,32,878877,1,Stirling Stn,51237
SWA-MAR-2248,32,878878,1,Stirling Stn,51237
SWA-MAR-2248,14,878879,1,Stirling Stn,51237
SWA-MAR-2248,14,878880,1,Stirling Stn,51237
SWA-MAR-2248,14,878881,1,Stirling Stn,51237
SWA-MAR-2248,14,878882,1,Stirling Stn,51237
SWA-MAR-2248,14,878883,1,Stirling Stn,51237
SWA-MAR-2248,14,878884,1,Stirling Stn,51237
SWA-MAR-2248,14,878885,1,Stirling Stn,51237
SWA-MAR-2248,32,878886,1,Stirling Stn,51238
SWA-MAR-2248,32,878887,1,Stirling Stn,51238
SWA-MAR-2248,32,878888,1,Stirling Stn,51238
SWA-MAR-2248,32,878889,1,Stirling Stn,51238
SWA-MAR-2248,32,878890,1,Stirling Stn,51238
SWA-MAR-2248,21,878891,0,Perth Busport,51239
SWA-MAR-2248,21,878892,0,Perth Busport,51239
SWA-MAR-2248,21,878893,0,Perth Busport,51239
SWA-MAR-2248,21,878894,0,Perth Busport,51239
SWA-MAR-2248,21,878895,0,Perth Busport,51239
SWA-MAR-2248,21,878896,0,Perth Busport,51239
SWA-MAR-2248,21,878897,0,Perth Busport,51239
SWA-MAR-2248,21,878898,0,Perth Busport,51239
SWA-MAR-2248,21,878899,0,Perth Busport,51239
SWA-MAR-2248,21,878900,0,Perth Busport,51239
SWA-MAR-2248,14,878901,0,Perth Busport,51239
SWA-MAR-2248,14,878902,0,Perth Busport,51239
SWA-MAR-2248,14,878903,0,Perth Busport,51239
SWA-MAR-2248,14,878904,0,Perth Busport,51239
SWA-MAR-2248,14,878905,0,Perth Busport,51239
SWA-MAR-2248,14,878906,0,Perth Busport,51239
SWA-MAR-2248,14,878907,0,Perth Busport,51239
SWA-MAR-2248,14,878908,0,Perth Busport,51239
SWA-MAR-2248,14,878909,0,Perth Busport,51239
SWA-MAR-2248,14,878910,0,Perth Busport,51239
SWA-MAR-2248,14,878911,0,Perth Busport,51239
SWA-MAR-2248,14,878912,0,Perth Busport,51239
SWA-MAR-2248,32,878913,0,Perth Busport,51239
SWA-MAR-2248,32,878914,0,Perth Busport,51239
SWA-MAR-2248,32,878915,0,Perth Busport,51239
SWA-MAR-2248,32,878916,0,Perth Busport,51239
SWA-MAR-2248,32,878917,0,Perth Busport,51239
SWA-MAR-2248,32,878918,0,Perth Busport,51239
SWA-MAR-2248,32,878919,0,Perth Busport,51239
SWA-MAR-2248,32,878920,0,Perth Busport,51239
SWA-MAR-2248,32,878921,0,Perth Busport,51239
SWA-MAR-2248,32,878922,0,Perth Busport,51239
SWA-MAR-2248,32,878923,0,Perth Busport,51239
SWA-MAR-2248,32,878924,0,Perth Busport,51239
SWA-MAR-2248,32,878925,0,Perth Busport,51239
SWA-MAR-2248,32,878926,0,Perth Busport,51239
SWA-MAR-2248,32,878927,0,Perth Busport,51239
SWA-MAR-2248,32,878928,0,Perth Busport,51239
SWA-MAR-2248,32,878929,0,Perth Busport,51239
SWA-MAR-2248,32,878930,0,Perth Busport,51239
SWA-MAR-2248,32,878931,0,Perth Busport,51239
SWA-MAR-2248,32,878932,0,Perth Busport,51239
SWA-MAR-2248,32,878933,0,Perth Busport,51239
SWA-MAR-2248,32,878934,0,Perth Busport,51239
SWA-MAR-2248,32,878935,0,Perth Busport,51239
SWA-MAR-2248,32,878936,0,Perth Busport,51239
SWA-MAR-2248,32,878937,0,Perth Busport,51239
SWA-MAR-2248,32,878938,0,Perth Busport,51239
SWA-MAR-2248,32,878939,0,Perth Busport,51239
SWA-MAR-2248,32,878940,0,Perth Busport,51239
SWA-MAR-2248,32,878941,0,Perth Busport,51239
SWA-MAR-2248,32,878942,0,Perth Busport,51239
SWA-MAR-2248,13,878943,0,Perth Busport,51239
SWA-MAR-2248,14,878944,0,Perth Busport,51239
SWA-MAR-2248,14,878945,0,Perth Busport,51239
SWA-MAR-2248,14,878946,0,Perth Busport,51239
SWA-MAR-2248,14,878947,0,Perth Busport,51239
SWA-MAR-2248,14,878948,0,Perth Busport,51239
SWA-MAR-2248,14,878949,0,Perth Busport,51239
SWA-MAR-2248,14,878950,0,Perth Busport,51239
SWA-MAR-2248,14,878951,0,Perth Busport,51239
SWA-MAR-2248,14,878952,0,Perth Busport,51239
SWA-MAR-2248,14,878953,0,Perth Busport,51239
SWA-MAR-2248,32,878954,0,Perth Busport,51239
SWA-MAR-2248,32,878955,0,Perth Busport,51239
SWA-MAR-2248,32,878956,0,Perth Busport,51239
SWA-MAR-2248,32,878957,0,Perth Busport,51239
SWA-MAR-2248,32,878958,0,Perth Busport,51239
SWA-MAR-2248,32,878959,0,Perth Busport,51239
SWA-MAR-2248,32,878960,0,Perth Busport,51239
SWA-MAR-2248,32,878961,0,Perth Busport,51239
SWA-MAR-2248,32,878962,0,Perth Busport,51239
SWA-MAR-2248,32,878963,0,Perth Busport,51239
SWA-MAR-2248,32,878964,0,Perth Busport,51239
SWA-MAR-2248,32,878965,0,Perth Busport,51239
SWA-MAR-2248,14,878966,0,Perth Busport,51239
SWA-MAR-2248,14,878967,0,Perth Busport,51239
SWA-MAR-2248,14,878968,0,Perth Busport,51239
SWA-MAR-2248,14,878969,0,Perth Busport,51239
SWA-MAR-2248,14,878970,0,Perth Busport,51239
SWA-MAR-2248,14,878971,0,Perth Busport,51239
SWA-MAR-2248,14,878972,0,Perth Busport,51239
SWA-MAR-2248,32,878973,0,Osborne Park,51240
SWA-MAR-2248,32,878974,0,Osborne Park,51240
SWA-MAR-2248,15,878975,0,Perth Busport,51241
SWA-MAR-2471,14,878976,1,Tuart Hill,51242
SWA-MAR-2471,14,878977,1,Tuart Hill,51242
SWA-MAR-2471,14,878978,1,Tuart Hill,51242
SWA-MAR-2471,14,878979,1,Tuart Hill,51242
SWA-MAR-2471,14,878980,1,Tuart Hill,51242
SWA-MAR-2471,14,878981,1,Tuart Hill,51242
SWA-MAR-2471,14,878982,1,Tuart Hill,51242
SWA-MAR-2471,32,878983,1,Tuart Hill,51242
SWA-MAR-2471,32,878984,1,Tuart Hill,51242
SWA-MAR-2471,32,878985,1,Tuart Hill,51242
SWA-MAR-2471,32,878986,1,Tuart Hill,51242
SWA-MAR-2471,32,878987,1,Tuart Hill,51242
SWA-MAR-2471,32,878988,1,Tuart Hill,51242
SWA-MAR-2471,32,878989,1,Tuart Hill,51242
SWA-MAR-2471,32,878990,0,Perth Busport,51243
SWA-MAR-2471,32,878991,0,Perth Busport,51243
SWA-MAR-2471,14,878992,0,Perth Busport,51243
SWA-MAR-2471,14,878993,0,Perth Busport,51243
SWA-MAR-2471,32,878994,0,Perth Busport,51243
SWA-MAR-2471,14,878995,0,Perth Busport,51243
SWA-MAR-2471,32,878996,0,Perth Busport,51243
SWA-MAR-2471,14,878997,0,Perth Busport,51243
SWA-MAR-2471,32,878998,0,Perth Busport,51243
SWA-MAR-2471,14,878999,0,Perth Busport,51243
SWA-MAR-2471,32,879000,0,Perth Busport,51243
SWA-MAR-2471,14,879001,0,Perth Busport,51243
SWA-MAR-2471,32,879002,0,Perth Busport,51243
SWA-MAR-2471,14,879003,0,Perth Busport,51243
SWA-MAR-2471,32,879004,0,Perth Busport,51243
SWA-MAR-2471,32,879005,0,Perth Busport,51243
SWA-MAR-2481,14,879006,1,Glendalough Stn,51244
SWA-MAR-2481,32,879007,1,Glendalough Stn,51244
SWA-MAR-2481,32,879008,1,Glendalough Stn,51244
SWA-MAR-2481,32,879009,1,Glendalough Stn,51244
SWA-MAR-2481,32,879010,1,Glendalough Stn,51244
SWA-MAR-2481,32,879011,1,Glendalough Stn,51244
SWA-MAR-2481,32,879012,1,Glendalough Stn,51244
SWA-MAR-2481,32,879013,1,Glendalough Stn,51244
SWA-MAR-2481,32,879014,1,Glendalough Stn,51244
SWA-MAR-2481,32,879015,1,Glendalough Stn,51244
SWA-MAR-2481,32,879016,1,Glendalough Stn,51244
