route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3102,32,1337944,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337945,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337946,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337947,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337948,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337949,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337950,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337951,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337952,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337953,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337954,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337955,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337956,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337957,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337958,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337959,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337960,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337961,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337962,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337963,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337964,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337965,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337966,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337967,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337968,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337969,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337970,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337971,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337972,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337973,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337974,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337975,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337976,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337977,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337978,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337979,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337980,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337981,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337982,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337983,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337984,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337985,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337986,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337987,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337988,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337989,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337990,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337991,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337992,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337993,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337994,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337995,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337996,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337997,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337998,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1337999,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1338000,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1338001,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1338002,1,Morley Bus Stn,58470
PAT-MOR-3102,32,1338003,1,Morley Bus Stn,58470
PAT-MOR-3102,15,1338004,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338005,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338006,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338007,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338008,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338009,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338010,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338011,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338012,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338013,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338014,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338015,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338016,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338017,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338018,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338019,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338020,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338021,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338022,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338023,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338024,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338025,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338026,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338027,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338028,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338029,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338030,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338031,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338032,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338033,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338034,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338035,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338036,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338037,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338038,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338039,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338040,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338041,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338042,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338043,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338044,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338045,1,Morley Bus Stn,58470
PAT-MOR-3102,14,1338046,1,Morley Bus Stn,58470
PAT-MOR-3102,15,1338047,1,Morley Bus Stn,58471
PAT-MOR-3091,32,1338048,0,Perth Busport,58472
PAT-MOR-3091,32,1338049,0,Perth Busport,58472
PAT-MOR-3091,32,1338050,0,Perth Busport,58472
PAT-MOR-3091,32,1338052,0,Perth Busport,58472
PAT-MOR-3102,32,1338053,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338054,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338055,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338056,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338057,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338058,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338059,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338060,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338061,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338062,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338063,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338064,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338065,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338066,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338067,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338068,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338069,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338070,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338071,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338072,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338073,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338074,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338075,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338076,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338077,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338078,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338079,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338080,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338081,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338082,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338083,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338084,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338085,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338086,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338087,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338088,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338089,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338090,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338091,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338092,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338093,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338094,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338095,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338096,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338097,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338098,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338099,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338100,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338101,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338102,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338103,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338104,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338105,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338106,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338107,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338108,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338109,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338110,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338111,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338112,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338113,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338114,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338115,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338116,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338117,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338118,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338119,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338120,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338121,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338122,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338123,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338124,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338125,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338126,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338127,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338128,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338129,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338130,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338131,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338132,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338133,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338134,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338135,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338136,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338137,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338138,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,14,1338139,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338140,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338141,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338142,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338143,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338144,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338145,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338146,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338147,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338148,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338149,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338150,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338151,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338152,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338153,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338154,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338155,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338156,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338157,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338158,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338159,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338160,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338161,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338162,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338163,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338164,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338165,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338166,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338167,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338168,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338169,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338170,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338171,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338172,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338173,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338174,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338175,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338176,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338177,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338178,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338179,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338180,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338181,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338182,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338183,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338184,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338185,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338186,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338187,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338188,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,21,1338189,0,Elizabeth Quay Bus Stn,58473
PAT-MOR-3102,32,1338190,0,Elizabeth Quay Bus Stn,58474
PAT-MOR-3102,15,1338191,0,Elizabeth Quay Bus Stn,58475
PAT-MOR-3134,32,1338192,1,Caversham,58476
PAT-MOR-3134,32,1338193,1,Caversham,58476
PAT-MOR-3134,32,1338194,1,Caversham,58476
PAT-MOR-3134,32,1338195,1,Caversham,58476
PAT-MOR-3134,32,1338196,1,Caversham,58476
PAT-MOR-3134,32,1338197,1,Caversham,58476
PAT-MOR-3134,32,1338198,1,Caversham,58476
PAT-MOR-3134,32,1338199,1,Caversham,58476
PAT-MOR-3134,32,1338200,1,Caversham,58476
PAT-MOR-3134,32,1338201,1,Caversham,58476
PAT-MOR-3134,32,1338202,1,Caversham,58476
PAT-MOR-3134,32,1338203,1,Caversham,58476
PAT-MOR-3134,32,1338204,1,Caversham,58476
PAT-MOR-3134,32,1338205,1,Caversham,58476
PAT-MOR-3134,32,1338206,1,Caversham,58476
PAT-MOR-3134,32,1338207,1,Caversham,58476
PAT-MOR-3134,32,1338208,1,Caversham,58476
PAT-MOR-3134,32,1338209,1,Caversham,58477
PAT-MOR-3134,32,1338210,1,Caversham,58477
PAT-MOR-3133,14,1338211,1,Beechboro,58478
PAT-MOR-3133,14,1338212,1,Beechboro,58478
PAT-MOR-3133,14,1338213,1,Beechboro,58478
PAT-MOR-3133,14,1338214,1,Beechboro,58478
PAT-MOR-3133,14,1338215,1,Beechboro,58478
PAT-MOR-3133,14,1338216,1,Beechboro,58478
PAT-MOR-3133,14,1338217,1,Beechboro,58478
PAT-MOR-3133,14,1338218,1,Beechboro,58478
PAT-MOR-3133,14,1338219,1,Beechboro,58478
PAT-MOR-3133,14,1338220,1,Beechboro,58478
PAT-MOR-3133,14,1338221,1,Beechboro,58478
PAT-MOR-3133,14,1338222,1,Beechboro,58478
PAT-MOR-3133,14,1338223,1,Beechboro,58478
PAT-MOR-3133,14,1338224,1,Beechboro,58478
PAT-MOR-3133,14,1338225,1,Beechboro,58478
PAT-MOR-3133,14,1338226,1,Beechboro,58478
PAT-MOR-3133,14,1338227,1,Beechboro,58478
PAT-MOR-3133,21,1338228,1,Beechboro,58478
PAT-MOR-3133,21,1338229,1,Beechboro,58478
PAT-MOR-3133,21,1338230,1,Beechboro,58478
PAT-MOR-3133,21,1338231,1,Beechboro,58478
PAT-MOR-3133,21,1338232,1,Beechboro,58478
PAT-MOR-3133,21,1338233,1,Beechboro,58478
PAT-MOR-3133,21,1338234,1,Beechboro,58478
PAT-MOR-3133,21,1338235,1,Beechboro,58478
PAT-MOR-3133,21,1338236,1,Beechboro,58478
PAT-MOR-3133,21,1338237,1,Beechboro,58478
PAT-MOR-3133,21,1338238,1,Beechboro,58478
PAT-MOR-3133,21,1338239,1,Beechboro,58478
PAT-MOR-3133,32,1338240,1,Beechboro,58478
PAT-MOR-3133,32,1338241,1,Beechboro,58478
PAT-MOR-3133,32,1338242,1,Beechboro,58478
PAT-MOR-3133,32,1338243,1,Beechboro,58478
PAT-MOR-3133,32,1338244,1,Beechboro,58478
PAT-MOR-3133,32,1338245,1,Beechboro,58478
PAT-MOR-3133,32,1338246,1,Beechboro,58478
PAT-MOR-3133,32,1338247,1,Beechboro,58478
PAT-MOR-3133,32,1338248,1,Beechboro,58478
PAT-MOR-3133,32,1338249,1,Beechboro,58478
PAT-MOR-3133,32,1338250,1,Beechboro,58478
PAT-MOR-3133,32,1338251,1,Beechboro,58478
PAT-MOR-3133,32,1338252,1,Beechboro,58478
PAT-MOR-3133,32,1338253,1,Beechboro,58478
PAT-MOR-3133,32,1338254,1,Beechboro,58478
PAT-MOR-3133,32,1338255,1,Beechboro,58478
PAT-MOR-3133,32,1338256,1,Beechboro,58478
PAT-MOR-3133,32,1338257,1,Beechboro,58478
PAT-MOR-3133,32,1338258,1,Beechboro,58478
PAT-MOR-3133,32,1338259,1,Beechboro,58478
PAT-MOR-3133,32,1338260,1,Beechboro,58478
PAT-MOR-3133,13,1338261,1,Beechboro,58478
PAT-MOR-3133,14,1338262,1,Beechboro,58478
PAT-MOR-3133,14,1338263,1,Beechboro,58478
PAT-MOR-3133,14,1338264,1,Beechboro,58478
PAT-MOR-3133,32,1338265,1,Beechboro,58478
PAT-MOR-3133,15,1338266,1,Beechboro,58479
PAT-MOR-3133,15,1338267,1,Beechboro,58480
PAT-MOR-3138,14,1338268,1,Beechboro,58481
PAT-MOR-3138,32,1338269,1,Beechboro,58481
PAT-MOR-3138,32,1338270,1,Beechboro,58481
PAT-MOR-3138,32,1338271,1,Beechboro,58481
PAT-MOR-3138,32,1338272,1,Beechboro,58481
PAT-MOR-3138,32,1338273,1,Beechboro,58481
PAT-MOR-3138,32,1338274,1,Beechboro,58481
PAT-MOR-3138,32,1338275,1,Beechboro,58481
PAT-MOR-3138,32,1338276,1,Beechboro,58481
PAT-MOR-3138,32,1338277,1,Beechboro,58481
PAT-MOR-3138,32,1338278,1,Beechboro,58481
PAT-MOR-3138,14,1338279,1,Beechboro,58481
PAT-MOR-3138,14,1338280,1,Beechboro,58481
PAT-MOR-3138,14,1338281,1,Beechboro,58481
PAT-MOR-3138,14,1338282,1,Beechboro,58481
PAT-MOR-3138,14,1338283,1,Beechboro,58481
PAT-MOR-3138,14,1338284,1,Beechboro,58481
PAT-MOR-3138,14,1338285,1,Beechboro,58481
PAT-MOR-3138,14,1338286,1,Beechboro,58481
PAT-MOR-3138,14,1338287,1,Beechboro,58481
PAT-MOR-3138,14,1338288,1,Beechboro,58481
PAT-MOR-3138,14,1338289,1,Beechboro,58481
PAT-MOR-3138,32,1338290,1,Beechboro,58481
PAT-MOR-3138,32,1338291,1,Beechboro,58481
PAT-MOR-3138,15,1338292,1,Bassendean Stn,58482
PAT-MOR-3134,32,1338293,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338294,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338295,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338296,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338297,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338298,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338299,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338300,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338301,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338302,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338303,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338304,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338305,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338306,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338307,0,Bassendean Stn,58483
PAT-MOR-3134,32,1338308,0,Bassendean Stn,58484
PAT-MOR-3134,32,1338309,0,Bassendean Stn,58484
PAT-MOR-3134,32,1338310,0,Bassendean Stn,58484
PAT-MOR-3134,32,1338311,0,Bassendean Stn,58484
PAT-MOR-3133,32,1338312,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338313,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338314,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338315,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338316,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338317,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338318,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338319,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338320,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338321,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338322,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338323,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338324,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338325,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338326,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338327,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338328,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338329,0,Morley Bus Stn,58485
PAT-MOR-3133,32,1338330,0,Morley Bus Stn,58485
PAT-MOR-3133,13,1338331,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338332,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338333,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338334,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338335,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338336,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338337,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338338,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338339,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338340,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338341,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338342,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338343,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338344,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338345,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338346,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338347,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338348,0,Morley Bus Stn,58485
PAT-MOR-3133,14,1338349,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338350,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338351,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338352,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338353,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338354,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338355,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338356,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338357,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338358,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338359,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338360,0,Morley Bus Stn,58485
PAT-MOR-3133,21,1338361,0,Morley Bus Stn,58485
PAT-MOR-3133,15,1338362,0,Morley Bus Stn,58486
PAT-MOR-3138,32,1338363,0,Morley Bus Stn,58487
PAT-MOR-3138,32,1338364,0,Morley Bus Stn,58487
PAT-MOR-3138,32,1338365,0,Morley Bus Stn,58487
PAT-MOR-3138,32,1338366,0,Morley Bus Stn,58487
PAT-MOR-3138,32,1338367,0,Morley Bus Stn,58487
PAT-MOR-3138,32,1338368,0,Morley Bus Stn,58487
