route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MAR-2516,15,826073,1,Whitfords Stn,49155
SWA-MAR-2516,15,826074,1,Whitfords Stn,49155
SWA-MAR-2516,15,826075,1,Whitfords Stn,49155
SWA-MAR-2516,15,826076,1,Greenwood College,49156
SWA-MAR-2516,15,826077,1,Whitfords Stn,49157
SWA-MAR-2516,32,826078,0,Warwick Stn,49158
SWA-MAR-2516,32,826079,0,Warwick Stn,49158
SWA-MAR-2516,32,826080,0,Warwick Stn,49158
SWA-MAR-2516,32,826081,0,Warwick Stn,49158
SWA-MAR-2516,32,826082,0,Warwick Stn,49158
SWA-MAR-2516,14,826083,0,Warwick Stn,49158
SWA-MAR-2516,14,826084,0,Warwick Stn,49158
SWA-MAR-2516,14,826085,0,Warwick Stn,49158
SWA-MAR-2516,14,826086,0,Warwick Stn,49158
SWA-MAR-2516,14,826087,0,Warwick Stn,49158
SWA-MAR-2516,14,826088,0,Warwick Stn,49158
SWA-MAR-2516,14,826089,0,Warwick Stn,49158
SWA-MAR-2516,14,826090,0,Warwick Stn,49158
SWA-MAR-2516,14,826091,0,Warwick Stn,49158
SWA-MAR-2516,14,826092,0,Warwick Stn,49158
SWA-MAR-2516,14,826093,0,Warwick Stn,49158
SWA-MAR-2516,14,826094,0,Warwick Stn,49158
SWA-MAR-2516,14,826095,0,Warwick Stn,49158
SWA-MAR-2516,14,826096,0,Warwick Stn,49158
SWA-MAR-2516,14,826097,0,Warwick Stn,49158
SWA-MAR-2516,14,826098,0,Warwick Stn,49158
SWA-MAR-2516,14,826099,0,Warwick Stn,49158
SWA-MAR-2516,21,826100,0,Warwick Stn,49158
SWA-MAR-2516,21,826101,0,Warwick Stn,49158
SWA-MAR-2516,21,826102,0,Warwick Stn,49158
SWA-MAR-2516,21,826103,0,Warwick Stn,49158
SWA-MAR-2516,21,826104,0,Warwick Stn,49158
SWA-MAR-2516,21,826105,0,Warwick Stn,49158
SWA-MAR-2516,21,826106,0,Warwick Stn,49158
SWA-MAR-2516,21,826107,0,Warwick Stn,49158
SWA-MAR-2516,21,826108,0,Warwick Stn,49158
SWA-MAR-2516,21,826109,0,Warwick Stn,49158
SWA-MAR-2516,21,826110,0,Warwick Stn,49158
SWA-MAR-2516,32,826111,0,Warwick Stn,49158
SWA-MAR-2516,32,826112,0,Warwick Stn,49158
SWA-MAR-2516,32,826113,0,Warwick Stn,49158
SWA-MAR-2516,32,826114,0,Warwick Stn,49158
SWA-MAR-2516,32,826115,0,Warwick Stn,49158
SWA-MAR-2516,32,826116,0,Warwick Stn,49158
SWA-MAR-2516,32,826117,0,Warwick Stn,49158
SWA-MAR-2516,32,826118,0,Warwick Stn,49158
SWA-MAR-2516,32,826119,0,Warwick Stn,49158
SWA-MAR-2516,32,826120,0,Warwick Stn,49158
SWA-MAR-2516,32,826121,0,Warwick Stn,49158
SWA-MAR-2516,32,826122,0,Warwick Stn,49158
SWA-MAR-2516,32,826123,0,Warwick Stn,49158
SWA-MAR-2516,32,826124,0,Warwick Stn,49158
SWA-MAR-2516,32,826125,0,Warwick Stn,49158
SWA-MAR-2516,32,826126,0,Warwick Stn,49158
SWA-MAR-2516,32,826127,0,Warwick Stn,49158
SWA-MAR-2516,32,826128,0,Warwick Stn,49158
SWA-MAR-2516,32,826129,0,Warwick Stn,49158
SWA-MAR-2516,32,826130,0,Warwick Stn,49158
SWA-MAR-2516,32,826131,0,Greenwood College,49159
SWA-MAR-2516,15,826132,0,Warwick Stn,49160
SWA-MAR-2516,15,826133,0,Warwick Stn,49160
SWA-MAR-2517,32,826134,1,Whitfords Stn,49161
SWA-MAR-2517,32,826135,1,Whitfords Stn,49161
SWA-MAR-2517,32,826136,1,Whitfords Stn,49161
SWA-MAR-2517,32,826137,1,Whitfords Stn,49161
SWA-MAR-2517,32,826138,1,Whitfords Stn,49161
SWA-MAR-2517,32,826139,1,Whitfords Stn,49161
SWA-MAR-2517,14,826140,1,Whitfords Stn,49161
SWA-MAR-2517,14,826141,1,Whitfords Stn,49161
SWA-MAR-2517,14,826142,1,Whitfords Stn,49161
SWA-MAR-2517,14,826143,1,Whitfords Stn,49161
SWA-MAR-2517,14,826144,1,Whitfords Stn,49161
SWA-MAR-2517,14,826145,1,Whitfords Stn,49161
SWA-MAR-2517,14,826146,1,Whitfords Stn,49161
SWA-MAR-2517,14,826147,1,Whitfords Stn,49161
SWA-MAR-2517,14,826148,1,Whitfords Stn,49161
SWA-MAR-2517,14,826149,1,Whitfords Stn,49161
SWA-MAR-2517,14,826150,1,Whitfords Stn,49161
SWA-MAR-2517,14,826151,1,Whitfords Stn,49161
SWA-MAR-2517,14,826152,1,Whitfords Stn,49161
SWA-MAR-2517,14,826153,1,Whitfords Stn,49161
SWA-MAR-2517,14,826154,1,Whitfords Stn,49161
SWA-MAR-2517,14,826155,1,Whitfords Stn,49161
SWA-MAR-2517,14,826156,1,Whitfords Stn,49161
SWA-MAR-2517,14,826157,1,Whitfords Stn,49161
SWA-MAR-2517,32,826158,1,Whitfords Stn,49161
SWA-MAR-2517,32,826159,1,Whitfords Stn,49161
SWA-MAR-2517,32,826160,1,Whitfords Stn,49161
SWA-MAR-2517,32,826161,1,Whitfords Stn,49161
SWA-MAR-2517,32,826162,1,Whitfords Stn,49161
SWA-MAR-2517,32,826163,1,Whitfords Stn,49161
SWA-MAR-2517,32,826164,1,Whitfords Stn,49161
SWA-MAR-2517,32,826165,1,Whitfords Stn,49161
SWA-MAR-2517,32,826166,1,Whitfords Stn,49161
SWA-MAR-2517,32,826167,1,Whitfords Stn,49161
SWA-MAR-2517,32,826168,1,Whitfords Stn,49161
SWA-MAR-2517,32,826169,1,Whitfords Stn,49161
SWA-MAR-2517,32,826170,1,Whitfords Stn,49161
SWA-MAR-2517,32,826171,1,Whitfords Stn,49161
SWA-MAR-2517,32,826172,1,Whitfords Stn,49161
SWA-MAR-2517,32,826173,1,Whitfords Stn,49161
SWA-MAR-2517,32,826174,1,Whitfords Stn,49161
SWA-MAR-2517,32,826175,1,Whitfords Stn,49161
SWA-MAR-2517,32,826176,1,Whitfords Stn,49161
SWA-MAR-2517,32,826177,1,Whitfords Stn,49161
SWA-MAR-2517,32,826178,1,Whitfords Stn,49161
SWA-MAR-2517,32,826179,1,Whitfords Stn,49161
SWA-MAR-2517,32,826180,1,Whitfords Stn,49161
SWA-MAR-2517,32,826181,1,Whitfords Stn,49161
SWA-MAR-2517,32,826182,1,Whitfords Stn,49161
SWA-MAR-2517,32,826183,1,Whitfords Stn,49161
SWA-MAR-2517,32,826184,1,Whitfords Stn,49161
SWA-MAR-2517,32,826185,1,Whitfords Stn,49161
SWA-MAR-2517,32,826186,1,Whitfords Stn,49161
SWA-MAR-2517,21,826187,1,Whitfords Stn,49161
SWA-MAR-2517,21,826188,1,Whitfords Stn,49161
SWA-MAR-2517,21,826189,1,Whitfords Stn,49161
SWA-MAR-2517,21,826190,1,Whitfords Stn,49161
SWA-MAR-2517,21,826191,1,Whitfords Stn,49161
SWA-MAR-2517,21,826192,1,Whitfords Stn,49161
SWA-MAR-2517,21,826193,1,Whitfords Stn,49161
SWA-MAR-2517,21,826194,1,Whitfords Stn,49161
SWA-MAR-2517,21,826195,1,Whitfords Stn,49161
SWA-MAR-2517,21,826196,1,Whitfords Stn,49161
SWA-MAR-2517,21,826197,1,Whitfords Stn,49161
SWA-MAR-2517,21,826198,1,Whitfords Stn,49161
SWA-MAR-2517,32,826199,1,Whitfords Stn,49162
SWA-MAR-2517,32,826200,1,Whitfords Stn,49162
SWA-MAR-2517,32,826201,1,Whitfords Stn,49162
SWA-MAR-2517,32,826202,1,Whitfords Stn,49163
SWA-MAR-2517,32,826203,1,Whitfords Stn,49163
SWA-MAR-2517,32,826204,0,Warwick Stn,49164
SWA-MAR-2517,32,826205,0,Warwick Stn,49164
SWA-MAR-2517,32,826206,0,Warwick Stn,49164
SWA-MAR-2517,32,826207,0,Warwick Stn,49164
SWA-MAR-2517,32,826208,0,Warwick Stn,49164
SWA-MAR-2517,32,826209,0,Warwick Stn,49164
SWA-MAR-2517,32,826210,0,Warwick Stn,49164
SWA-MAR-2517,32,826211,0,Warwick Stn,49164
SWA-MAR-2517,32,826212,0,Warwick Stn,49164
SWA-MAR-2517,32,826213,0,Warwick Stn,49164
SWA-MAR-2517,32,826214,0,Warwick Stn,49164
SWA-MAR-2517,32,826215,0,Warwick Stn,49164
SWA-MAR-2517,32,826216,0,Warwick Stn,49164
SWA-MAR-2517,32,826217,0,Warwick Stn,49164
SWA-MAR-2517,32,826218,0,Warwick Stn,49164
SWA-MAR-2517,32,826219,0,Warwick Stn,49164
SWA-MAR-2517,14,826220,0,Warwick Stn,49164
SWA-MAR-2517,14,826221,0,Warwick Stn,49164
SWA-MAR-2517,14,826222,0,Warwick Stn,49164
SWA-MAR-2517,14,826223,0,Warwick Stn,49164
SWA-MAR-2517,14,826224,0,Warwick Stn,49164
SWA-MAR-2517,14,826225,0,Warwick Stn,49164
SWA-MAR-2517,14,826226,0,Warwick Stn,49164
SWA-MAR-2517,14,826227,0,Warwick Stn,49164
SWA-MAR-2517,14,826228,0,Warwick Stn,49164
SWA-MAR-2517,14,826229,0,Warwick Stn,49164
SWA-MAR-2517,14,826230,0,Warwick Stn,49164
SWA-MAR-2517,14,826231,0,Warwick Stn,49164
SWA-MAR-2517,14,826232,0,Warwick Stn,49164
SWA-MAR-2517,14,826233,0,Warwick Stn,49164
SWA-MAR-2517,14,826234,0,Warwick Stn,49164
SWA-MAR-2517,14,826235,0,Warwick Stn,49164
SWA-MAR-2517,14,826236,0,Warwick Stn,49164
SWA-MAR-2517,14,826237,0,Warwick Stn,49164
SWA-MAR-2517,32,826238,0,Warwick Stn,49164
SWA-MAR-2517,32,826239,0,Warwick Stn,49164
SWA-MAR-2517,32,826240,0,Warwick Stn,49164
SWA-MAR-2517,32,826241,0,Warwick Stn,49164
SWA-MAR-2517,32,826242,0,Warwick Stn,49164
SWA-MAR-2517,32,826243,0,Warwick Stn,49164
SWA-MAR-2517,32,826244,0,Warwick Stn,49164
SWA-MAR-2517,32,826245,0,Warwick Stn,49164
SWA-MAR-2517,32,826246,0,Warwick Stn,49164
SWA-MAR-2517,32,826247,0,Warwick Stn,49164
SWA-MAR-2517,32,826248,0,Warwick Stn,49164
SWA-MAR-2517,32,826249,0,Warwick Stn,49164
SWA-MAR-2517,32,826250,0,Warwick Stn,49164
SWA-MAR-2517,32,826251,0,Warwick Stn,49164
SWA-MAR-2517,32,826252,0,Warwick Stn,49164
SWA-MAR-2517,32,826253,0,Warwick Stn,49164
SWA-MAR-2517,32,826254,0,Warwick Stn,49164
SWA-MAR-2517,32,826255,0,Warwick Stn,49164
SWA-MAR-2517,32,826256,0,Warwick Stn,49164
SWA-MAR-2517,32,826257,0,Warwick Stn,49164
SWA-MAR-2517,32,826258,0,Warwick Stn,49164
SWA-MAR-2517,32,826259,0,Warwick Stn,49164
SWA-MAR-2517,21,826260,0,Warwick Stn,49164
SWA-MAR-2517,21,826261,0,Warwick Stn,49164
SWA-MAR-2517,21,826262,0,Warwick Stn,49164
SWA-MAR-2517,21,826263,0,Warwick Stn,49164
SWA-MAR-2517,21,826264,0,Warwick Stn,49164
SWA-MAR-2517,21,826265,0,Warwick Stn,49164
SWA-MAR-2517,21,826266,0,Warwick Stn,49164
SWA-MAR-2517,21,826267,0,Warwick Stn,49164
SWA-MAR-2517,21,826268,0,Warwick Stn,49164
SWA-MAR-2517,21,826269,0,Warwick Stn,49164
SWA-MAR-2517,21,826270,0,Warwick Stn,49164
SWA-MAR-2517,21,826271,0,Warwick Stn,49164
SWA-MAR-2517,32,826272,0,Kingsley,49165
SWA-MAR-2517,32,826273,0,Kingsley,49165
SWA-MAR-2517,32,826274,0,Kingsley,49165
SWA-MAR-2517,32,826275,0,Warwick Stn,49166
SWA-MAR-2518,13,826276,1,Whitfords Stn,49167
SWA-MAR-2518,14,826277,1,Whitfords Stn,49167
SWA-MAR-2518,14,826278,1,Whitfords Stn,49167
SWA-MAR-2518,14,826279,1,Whitfords Stn,49167
SWA-MAR-2518,14,826280,1,Whitfords Stn,49167
SWA-MAR-2518,14,826281,1,Whitfords Stn,49167
SWA-MAR-2518,14,826282,1,Whitfords Stn,49167
SWA-MAR-2518,14,826283,1,Whitfords Stn,49167
SWA-MAR-2518,14,826284,1,Whitfords Stn,49167
SWA-MAR-2518,14,826285,1,Whitfords Stn,49167
SWA-MAR-2518,14,826286,1,Whitfords Stn,49167
SWA-MAR-2518,14,826287,1,Whitfords Stn,49167
SWA-MAR-2518,14,826288,1,Whitfords Stn,49167
SWA-MAR-2518,14,826289,1,Whitfords Stn,49167
SWA-MAR-2518,14,826290,1,Whitfords Stn,49167
SWA-MAR-2518,14,826291,1,Whitfords Stn,49167
SWA-MAR-2518,14,826292,1,Whitfords Stn,49167
SWA-MAR-2518,14,826293,1,Whitfords Stn,49167
SWA-MAR-2518,32,826294,1,Whitfords Stn,49167
SWA-MAR-2518,32,826295,1,Whitfords Stn,49167
SWA-MAR-2518,32,826296,1,Whitfords Stn,49167
SWA-MAR-2518,32,826297,1,Whitfords Stn,49167
SWA-MAR-2518,32,826298,1,Whitfords Stn,49167
SWA-MAR-2518,32,826299,1,Whitfords Stn,49167
SWA-MAR-2518,32,826300,1,Whitfords Stn,49167
SWA-MAR-2518,32,826301,1,Whitfords Stn,49167
SWA-MAR-2518,32,826302,1,Whitfords Stn,49167
SWA-MAR-2518,32,826303,1,Whitfords Stn,49167
SWA-MAR-2518,32,826304,1,Whitfords Stn,49167
SWA-MAR-2518,32,826305,1,Whitfords Stn,49167
SWA-MAR-2518,32,826306,1,Whitfords Stn,49167
SWA-MAR-2518,32,826307,1,Whitfords Stn,49167
SWA-MAR-2518,32,826308,1,Whitfords Stn,49167
SWA-MAR-2518,32,826309,1,Whitfords Stn,49167
SWA-MAR-2518,32,826310,1,Whitfords Stn,49167
SWA-MAR-2518,32,826311,1,Whitfords Stn,49167
SWA-MAR-2518,32,826312,1,Whitfords Stn,49167
SWA-MAR-2518,32,826313,1,Whitfords Stn,49167
SWA-MAR-2518,32,826314,1,Whitfords Stn,49167
SWA-MAR-2518,32,826315,1,Whitfords Stn,49167
SWA-MAR-2518,32,826316,1,Whitfords Stn,49167
SWA-MAR-2518,32,826317,1,Whitfords Stn,49167
SWA-MAR-2518,32,826318,1,Whitfords Stn,49167
SWA-MAR-2518,32,826319,1,Whitfords Stn,49167
SWA-MAR-2518,21,826320,1,Whitfords Stn,49167
SWA-MAR-2518,21,826321,1,Whitfords Stn,49167
SWA-MAR-2518,21,826322,1,Whitfords Stn,49167
SWA-MAR-2518,21,826323,1,Whitfords Stn,49167
SWA-MAR-2518,21,826324,1,Whitfords Stn,49167
SWA-MAR-2518,21,826325,1,Whitfords Stn,49167
SWA-MAR-2518,21,826326,1,Whitfords Stn,49167
SWA-MAR-2518,21,826327,1,Whitfords Stn,49167
SWA-MAR-2518,21,826328,1,Whitfords Stn,49167
SWA-MAR-2518,21,826329,1,Whitfords Stn,49167
SWA-MAR-2518,21,826330,1,Whitfords Stn,49167
SWA-MAR-2518,13,826331,1,Whitfords Stn,49167
SWA-MAR-2518,15,826332,1,Whitfords Stn,49168
SWA-MAR-2518,15,826333,1,Whitfords Stn,49169
SWA-MAR-2518,32,826334,0,Warwick Stn,49170
SWA-MAR-2518,32,826335,0,Warwick Stn,49170
SWA-MAR-2518,32,826336,0,Warwick Stn,49170
SWA-MAR-2518,32,826337,0,Warwick Stn,49170
SWA-MAR-2518,14,826338,0,Warwick Stn,49170
SWA-MAR-2518,14,826339,0,Warwick Stn,49170
SWA-MAR-2518,14,826340,0,Warwick Stn,49170
SWA-MAR-2518,14,826341,0,Warwick Stn,49170
SWA-MAR-2518,14,826342,0,Warwick Stn,49170
SWA-MAR-2518,14,826343,0,Warwick Stn,49170
SWA-MAR-2518,14,826344,0,Warwick Stn,49170
SWA-MAR-2518,14,826345,0,Warwick Stn,49170
SWA-MAR-2518,14,826346,0,Warwick Stn,49170
SWA-MAR-2518,14,826347,0,Warwick Stn,49170
SWA-MAR-2518,14,826348,0,Warwick Stn,49170
SWA-MAR-2518,14,826349,0,Warwick Stn,49170
SWA-MAR-2518,14,826350,0,Warwick Stn,49170
SWA-MAR-2518,14,826351,0,Warwick Stn,49170
SWA-MAR-2518,14,826352,0,Warwick Stn,49170
SWA-MAR-2518,14,826353,0,Warwick Stn,49170
SWA-MAR-2518,14,826354,0,Warwick Stn,49170
SWA-MAR-2518,32,826355,0,Warwick Stn,49170
SWA-MAR-2518,32,826356,0,Warwick Stn,49170
SWA-MAR-2518,32,826357,0,Warwick Stn,49170
SWA-MAR-2518,32,826358,0,Warwick Stn,49170
SWA-MAR-2518,32,826359,0,Warwick Stn,49170
SWA-MAR-2518,32,826360,0,Warwick Stn,49170
SWA-MAR-2518,32,826361,0,Warwick Stn,49170
SWA-MAR-2518,32,826362,0,Warwick Stn,49170
SWA-MAR-2518,32,826363,0,Warwick Stn,49170
SWA-MAR-2518,32,826364,0,Warwick Stn,49170
SWA-MAR-2518,32,826365,0,Warwick Stn,49170
SWA-MAR-2518,32,826366,0,Warwick Stn,49170
SWA-MAR-2518,32,826367,0,Warwick Stn,49170
SWA-MAR-2518,32,826368,0,Warwick Stn,49170
SWA-MAR-2518,32,826369,0,Warwick Stn,49170
SWA-MAR-2518,32,826370,0,Warwick Stn,49170
SWA-MAR-2518,32,826371,0,Warwick Stn,49170
SWA-MAR-2518,32,826372,0,Warwick Stn,49170
SWA-MAR-2518,32,826373,0,Warwick Stn,49170
SWA-MAR-2518,13,826374,0,Warwick Stn,49170
SWA-MAR-2518,21,826375,0,Warwick Stn,49170
SWA-MAR-2518,21,826376,0,Warwick Stn,49170
SWA-MAR-2518,21,826377,0,Warwick Stn,49170
SWA-MAR-2518,21,826378,0,Warwick Stn,49170
SWA-MAR-2518,21,826379,0,Warwick Stn,49170
SWA-MAR-2518,21,826380,0,Warwick Stn,49170
SWA-MAR-2518,21,826381,0,Warwick Stn,49170
SWA-MAR-2518,21,826382,0,Warwick Stn,49170
SWA-MAR-2518,21,826383,0,Warwick Stn,49170
SWA-MAR-2518,21,826384,0,Warwick Stn,49170
SWA-MAR-2518,21,826385,0,Warwick Stn,49170
SWA-MAR-2518,13,826386,0,Warwick Stn,49170
SWA-MAR-2518,15,826387,0,Warwick Stn,49171
SWA-MAR-2518,15,826388,0,Warwick Stn,49172
SWA-MAR-2514,32,826389,1,Whitfords Stn,49173
SWA-MAR-2514,32,826390,1,Whitfords Stn,49173
SWA-MAR-2514,32,826391,1,Whitfords Stn,49173
SWA-MAR-2514,32,826392,1,Whitfords Stn,49173
SWA-MAR-2514,32,826393,1,Whitfords Stn,49173
SWA-MAR-2514,32,826394,1,Whitfords Stn,49173
SWA-MAR-2514,32,826395,1,Whitfords Stn,49173
SWA-MAR-2514,32,826396,1,Whitfords Stn,49173
SWA-MAR-2514,32,826397,1,Whitfords Stn,49173
SWA-MAR-2514,32,826398,1,Whitfords Stn,49173
SWA-MAR-2514,32,826399,1,Whitfords Stn,49173
SWA-MAR-2514,32,826400,1,Whitfords Stn,49173
SWA-MAR-2514,32,826401,1,Whitfords Stn,49173
SWA-MAR-2514,32,826402,1,Whitfords Stn,49173
SWA-MAR-2514,32,826403,1,Whitfords Stn,49173
SWA-MAR-2514,32,826404,1,Whitfords Stn,49173
SWA-MAR-2514,32,826405,1,Whitfords Stn,49173
SWA-MAR-2514,32,826406,1,Whitfords Stn,49173
SWA-MAR-2514,32,826407,1,Whitfords Stn,49173
SWA-MAR-2514,32,826408,1,Whitfords Stn,49173
SWA-MAR-2514,32,826409,1,Whitfords Stn,49173
SWA-MAR-2514,32,826410,1,Whitfords Stn,49173
SWA-MAR-2514,32,826411,1,Whitfords Stn,49173
SWA-MAR-2514,32,826412,1,Whitfords Stn,49173
SWA-MAR-2514,32,826413,1,Whitfords Stn,49173
SWA-MAR-2514,32,826414,1,Whitfords Stn,49173
SWA-MAR-2514,32,826415,1,Whitfords Stn,49173
SWA-MAR-2514,32,826416,1,Whitfords Stn,49173
SWA-MAR-2514,32,826417,1,Whitfords Stn,49173
SWA-MAR-2514,32,826418,1,Whitfords Stn,49173
SWA-MAR-2514,32,826419,1,Whitfords Stn,49173
SWA-MAR-2514,32,826420,1,Whitfords Stn,49173
SWA-MAR-2514,32,826421,1,Whitfords Stn,49173
SWA-MAR-2514,32,826422,1,Whitfords Stn,49173
SWA-MAR-2514,32,826423,1,Whitfords Stn,49173
SWA-MAR-2514,32,826424,1,Whitfords Stn,49173
SWA-MAR-2514,14,826425,1,Whitfords Stn,49173
SWA-MAR-2514,14,826426,1,Whitfords Stn,49173
SWA-MAR-2514,14,826427,1,Whitfords Stn,49173
SWA-MAR-2514,14,826428,1,Whitfords Stn,49173
SWA-MAR-2514,14,826429,1,Whitfords Stn,49173
SWA-MAR-2514,14,826430,1,Whitfords Stn,49173
SWA-MAR-2514,14,826431,1,Whitfords Stn,49173
SWA-MAR-2514,14,826432,1,Whitfords Stn,49173
SWA-MAR-2514,14,826433,1,Whitfords Stn,49173
SWA-MAR-2514,14,826434,1,Whitfords Stn,49173
SWA-MAR-2514,14,826435,1,Whitfords Stn,49173
SWA-MAR-2514,14,826436,1,Whitfords Stn,49173
SWA-MAR-2514,14,826437,1,Whitfords Stn,49173
SWA-MAR-2514,14,826438,1,Whitfords Stn,49173
SWA-MAR-2514,14,826439,1,Whitfords Stn,49173
SWA-MAR-2514,14,826440,1,Whitfords Stn,49173
SWA-MAR-2514,14,826441,1,Whitfords Stn,49173
SWA-MAR-2514,21,826442,1,Whitfords Stn,49173
SWA-MAR-2514,21,826443,1,Whitfords Stn,49173
SWA-MAR-2514,21,826444,1,Whitfords Stn,49173
SWA-MAR-2514,21,826445,1,Whitfords Stn,49173
SWA-MAR-2514,21,826446,1,Whitfords Stn,49173
SWA-MAR-2514,21,826447,1,Whitfords Stn,49173
SWA-MAR-2514,21,826448,1,Whitfords Stn,49173
SWA-MAR-2514,21,826449,1,Whitfords Stn,49173
SWA-MAR-2514,21,826450,1,Whitfords Stn,49173
SWA-MAR-2514,21,826451,1,Whitfords Stn,49173
SWA-MAR-2514,21,826452,1,Whitfords Stn,49173
SWA-MAR-2514,21,826453,0,Warwick Stn,49174
SWA-MAR-2514,32,826454,0,Warwick Stn,49174
SWA-MAR-2514,32,826455,0,Warwick Stn,49174
SWA-MAR-2514,32,826456,0,Warwick Stn,49174
SWA-MAR-2514,32,826457,0,Warwick Stn,49174
SWA-MAR-2514,32,826458,0,Warwick Stn,49174
SWA-MAR-2514,32,826459,0,Warwick Stn,49174
SWA-MAR-2514,32,826460,0,Warwick Stn,49174
SWA-MAR-2514,32,826461,0,Warwick Stn,49174
SWA-MAR-2514,32,826462,0,Warwick Stn,49174
SWA-MAR-2514,32,826463,0,Warwick Stn,49174
SWA-MAR-2514,32,826464,0,Warwick Stn,49174
SWA-MAR-2514,32,826465,0,Warwick Stn,49174
SWA-MAR-2514,32,826466,0,Warwick Stn,49174
SWA-MAR-2514,32,826467,0,Warwick Stn,49174
SWA-MAR-2514,32,826468,0,Warwick Stn,49174
SWA-MAR-2514,32,826469,0,Warwick Stn,49174
SWA-MAR-2514,32,826470,0,Warwick Stn,49174
SWA-MAR-2514,32,826471,0,Warwick Stn,49174
SWA-MAR-2514,32,826472,0,Warwick Stn,49174
SWA-MAR-2514,32,826473,0,Warwick Stn,49174
SWA-MAR-2514,32,826474,0,Warwick Stn,49174
SWA-MAR-2514,32,826475,0,Warwick Stn,49174
SWA-MAR-2514,32,826476,0,Warwick Stn,49174
SWA-MAR-2514,32,826477,0,Warwick Stn,49174
SWA-MAR-2514,32,826478,0,Warwick Stn,49174
SWA-MAR-2514,32,826479,0,Warwick Stn,49174
SWA-MAR-2514,32,826480,0,Warwick Stn,49174
SWA-MAR-2514,32,826481,0,Warwick Stn,49174
SWA-MAR-2514,32,826482,0,Warwick Stn,49174
SWA-MAR-2514,32,826483,0,Warwick Stn,49174
SWA-MAR-2514,32,826484,0,Warwick Stn,49174
SWA-MAR-2514,32,826485,0,Warwick Stn,49174
SWA-MAR-2514,32,826486,0,Warwick Stn,49174
SWA-MAR-2514,32,826487,0,Warwick Stn,49174
SWA-MAR-2514,14,826488,0,Warwick Stn,49174
SWA-MAR-2514,14,826489,0,Warwick Stn,49174
SWA-MAR-2514,14,826490,0,Warwick Stn,49174
SWA-MAR-2514,14,826491,0,Warwick Stn,49174
SWA-MAR-2514,14,826492,0,Warwick Stn,49174
SWA-MAR-2514,14,826493,0,Warwick Stn,49174
SWA-MAR-2514,14,826494,0,Warwick Stn,49174
SWA-MAR-2514,14,826495,0,Warwick Stn,49174
SWA-MAR-2514,14,826496,0,Warwick Stn,49174
SWA-MAR-2514,14,826497,0,Warwick Stn,49174
SWA-MAR-2514,14,826498,0,Warwick Stn,49174
SWA-MAR-2514,14,826499,0,Warwick Stn,49174
SWA-MAR-2514,14,826500,0,Warwick Stn,49174
SWA-MAR-2514,14,826501,0,Warwick Stn,49174
SWA-MAR-2514,14,826502,0,Warwick Stn,49174
SWA-MAR-2514,14,826503,0,Warwick Stn,49174
SWA-MAR-2514,14,826504,0,Warwick Stn,49174
SWA-MAR-2514,21,826505,0,Warwick Stn,49174
SWA-MAR-2514,21,826506,0,Warwick Stn,49174
SWA-MAR-2514,21,826507,0,Warwick Stn,49174
SWA-MAR-2514,21,826508,0,Warwick Stn,49174
SWA-MAR-2514,21,826509,0,Warwick Stn,49174
SWA-MAR-2514,21,826510,0,Warwick Stn,49174
SWA-MAR-2514,21,826511,0,Warwick Stn,49174
SWA-MAR-2514,21,826512,0,Warwick Stn,49174
SWA-MAR-2514,21,826513,0,Warwick Stn,49174
SWA-MAR-2514,21,826514,0,Warwick Stn,49174
SWA-MAR-2514,21,826515,0,Warwick Stn,49174
SWA-MAR-2514,14,826516,0,Warwick Stn,49174
SWA-MAR-2515,32,826517,1,Whitfords Stn,49175
SWA-MAR-2515,32,826518,1,Whitfords Stn,49175
SWA-MAR-2515,32,826519,1,Whitfords Stn,49175
SWA-MAR-2515,32,826520,1,Whitfords Stn,49175
SWA-MAR-2515,32,826521,1,Whitfords Stn,49175
SWA-MAR-2515,32,826522,1,Whitfords Stn,49175
SWA-MAR-2515,14,826523,1,Whitfords Stn,49175
SWA-MAR-2515,14,826524,1,Whitfords Stn,49175
SWA-MAR-2515,14,826525,1,Whitfords Stn,49175
SWA-MAR-2515,14,826526,1,Whitfords Stn,49175
SWA-MAR-2515,14,826527,1,Whitfords Stn,49175
SWA-MAR-2515,14,826528,1,Whitfords Stn,49175
SWA-MAR-2515,14,826529,1,Whitfords Stn,49175
SWA-MAR-2515,14,826530,1,Whitfords Stn,49175
SWA-MAR-2515,14,826531,1,Whitfords Stn,49175
SWA-MAR-2515,14,826532,1,Whitfords Stn,49175
SWA-MAR-2515,14,826533,1,Whitfords Stn,49175
SWA-MAR-2515,14,826534,1,Whitfords Stn,49175
SWA-MAR-2515,14,826535,1,Whitfords Stn,49175
SWA-MAR-2515,14,826536,1,Whitfords Stn,49175
SWA-MAR-2515,14,826537,1,Whitfords Stn,49175
SWA-MAR-2515,14,826538,1,Whitfords Stn,49175
SWA-MAR-2515,14,826539,1,Whitfords Stn,49175
SWA-MAR-2515,32,826540,1,Whitfords Stn,49175
SWA-MAR-2515,32,826541,1,Whitfords Stn,49175
SWA-MAR-2515,32,826542,1,Whitfords Stn,49175
SWA-MAR-2515,32,826543,1,Whitfords Stn,49175
SWA-MAR-2515,32,826544,1,Whitfords Stn,49175
SWA-MAR-2515,32,826545,1,Whitfords Stn,49175
SWA-MAR-2515,32,826546,1,Whitfords Stn,49175
