route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1863,21,946455,1,Mandurah Stn,54226
SCT-ROC-1863,21,946456,1,Mandurah Stn,54226
SCT-ROC-1863,21,946457,1,Mandurah Stn,54226
SCT-ROC-1863,21,946458,1,Mandurah Stn,54226
SCT-ROC-1863,21,946459,1,Mandurah Stn,54226
SCT-ROC-1863,21,946460,1,Mandurah Stn,54226
SCT-ROC-1863,21,946461,1,Mandurah Stn,54226
SCT-ROC-1863,21,946462,1,Mandurah Stn,54226
SCT-ROC-1863,21,946463,1,Mandurah Stn,54226
SCT-ROC-1863,21,946464,1,Mandurah Stn,54226
SCT-ROC-1863,21,946465,1,Mandurah Stn,54226
SCT-ROC-1863,21,946466,1,Mandurah Stn,54226
SCT-ROC-1863,21,946467,1,Mandurah Stn,54226
SCT-ROC-1863,21,946468,1,Mandurah Stn,54226
SCT-ROC-1863,21,946469,1,Mandurah Stn,54226
SCT-ROC-1863,21,946470,1,Mandurah Stn,54226
SCT-ROC-1863,21,946471,1,Mandurah Stn,54226
SCT-ROC-1863,21,946472,1,Mandurah Stn,54226
SCT-ROC-1815,14,946473,1,Mandurah Stn,54227
SCT-ROC-1815,14,946474,1,Mandurah Stn,54227
SCT-ROC-1815,14,946475,1,Mandurah Stn,54227
SCT-ROC-1815,14,946476,1,Mandurah Stn,54227
SCT-ROC-1815,14,946477,1,Mandurah Stn,54227
SCT-ROC-1815,14,946478,1,Mandurah Stn,54227
SCT-ROC-1815,14,946479,1,Mandurah Stn,54227
SCT-ROC-1815,14,946480,1,Mandurah Stn,54227
SCT-ROC-1815,14,946481,1,Mandurah Stn,54227
SCT-ROC-1815,14,946482,1,Mandurah Stn,54227
SCT-ROC-1815,14,946483,1,Mandurah Stn,54227
SCT-ROC-1815,14,946484,1,Mandurah Stn,54227
SCT-ROC-1815,14,946485,1,Mandurah Stn,54227
SCT-ROC-1815,14,946486,1,Mandurah Stn,54227
SCT-ROC-1815,14,946487,1,Mandurah Stn,54227
SCT-ROC-1815,14,946488,1,Mandurah Stn,54227
SCT-ROC-1815,14,946489,1,Mandurah Stn,54227
SCT-ROC-1815,14,946490,1,Mandurah Stn,54227
SCT-ROC-1815,14,946491,1,Mandurah Stn,54227
SCT-ROC-1815,14,946492,1,Mandurah Stn,54227
SCT-ROC-1815,14,946493,1,Mandurah Stn,54227
SCT-ROC-1815,14,946494,1,Mandurah Stn,54227
SCT-ROC-1815,14,946495,1,Mandurah Stn,54227
SCT-ROC-1815,14,946496,1,Mandurah Stn,54227
SCT-ROC-1815,14,946497,1,Mandurah Stn,54227
SCT-ROC-1815,14,946498,1,Mandurah Stn,54227
SCT-ROC-1815,14,946499,1,Mandurah Stn,54227
SCT-ROC-1815,14,946500,1,Mandurah Stn,54227
SCT-ROC-1815,14,946501,1,Mandurah Stn,54227
SCT-ROC-1815,14,946502,1,Mandurah Stn,54227
SCT-ROC-1815,14,946503,1,Mandurah Stn,54227
SCT-ROC-1815,14,946504,1,Mandurah Stn,54227
SCT-ROC-1815,14,946505,1,Mandurah Stn,54227
SCT-ROC-1815,21,946506,1,Mandurah Stn,54227
SCT-ROC-1815,21,946507,1,Mandurah Stn,54227
SCT-ROC-1815,21,946508,1,Mandurah Stn,54227
SCT-ROC-1815,21,946509,1,Mandurah Stn,54227
SCT-ROC-1815,21,946510,1,Mandurah Stn,54227
SCT-ROC-1815,21,946511,1,Mandurah Stn,54227
SCT-ROC-1815,21,946512,1,Mandurah Stn,54227
SCT-ROC-1815,21,946513,1,Mandurah Stn,54227
SCT-ROC-1815,21,946514,1,Mandurah Stn,54227
SCT-ROC-1815,21,946515,1,Mandurah Stn,54227
SCT-ROC-1815,21,946516,1,Mandurah Stn,54227
SCT-ROC-1815,21,946517,1,Mandurah Stn,54227
SCT-ROC-1815,21,946518,1,Mandurah Stn,54227
SCT-ROC-1815,21,946519,1,Mandurah Stn,54227
SCT-ROC-1815,21,946520,1,Mandurah Stn,54227
SCT-ROC-1815,21,946521,1,Mandurah Stn,54227
SCT-ROC-1815,21,946522,1,Mandurah Stn,54227
SCT-ROC-1815,21,946523,1,Mandurah Stn,54227
SCT-ROC-1815,21,946524,1,Mandurah Stn,54227
SCT-ROC-1815,21,946525,1,Mandurah Stn,54227
SCT-ROC-1815,21,946526,1,Mandurah Stn,54227
SCT-ROC-1815,21,946527,1,Mandurah Stn,54227
SCT-ROC-1815,21,946528,1,Mandurah Stn,54227
SCT-ROC-1815,21,946529,1,Mandurah Stn,54227
SCT-ROC-1815,21,946530,1,Mandurah Stn,54227
SCT-ROC-1815,21,946531,1,Mandurah Stn,54227
SCT-ROC-1815,21,946532,1,Mandurah Stn,54227
SCT-ROC-1815,21,946533,1,Mandurah Stn,54227
SCT-ROC-1815,21,946534,1,Mandurah Stn,54227
SCT-ROC-1815,21,946535,1,Mandurah Stn,54227
SCT-ROC-1815,21,946536,1,Mandurah Stn,54227
SCT-ROC-1815,21,946537,1,Mandurah Stn,54227
SCT-ROC-1815,21,946538,1,Mandurah Stn,54227
SCT-ROC-1815,32,946539,1,Mandurah Stn,54227
SCT-ROC-1815,32,946540,1,Mandurah Stn,54227
SCT-ROC-1815,32,946541,1,Mandurah Stn,54227
SCT-ROC-1815,32,946542,1,Mandurah Stn,54227
SCT-ROC-1815,32,946543,1,Mandurah Stn,54227
SCT-ROC-1815,32,946544,1,Mandurah Stn,54227
SCT-ROC-1815,32,946545,1,Mandurah Stn,54227
SCT-ROC-1815,32,946546,1,Mandurah Stn,54227
SCT-ROC-1815,32,946547,1,Mandurah Stn,54227
SCT-ROC-1815,32,946548,1,Mandurah Stn,54227
SCT-ROC-1815,32,946549,1,Mandurah Stn,54227
SCT-ROC-1815,32,946550,1,Mandurah Stn,54227
SCT-ROC-1815,32,946551,1,Mandurah Stn,54227
SCT-ROC-1815,32,946552,1,Mandurah Stn,54227
SCT-ROC-1815,32,946553,1,Mandurah Stn,54227
SCT-ROC-1815,32,946554,1,Mandurah Stn,54227
SCT-ROC-1815,32,946555,1,Mandurah Stn,54227
SCT-ROC-1815,32,946556,1,Mandurah Stn,54227
SCT-ROC-1815,32,946557,1,Mandurah Stn,54227
SCT-ROC-1815,32,946558,1,Mandurah Stn,54227
SCT-ROC-1815,32,946559,1,Mandurah Stn,54227
SCT-ROC-1815,32,946560,1,Mandurah Stn,54227
SCT-ROC-1815,14,946561,1,Mandurah Stn,54227
SCT-ROC-1815,14,946562,1,Mandurah Stn,54227
SCT-ROC-1815,14,946563,1,Mandurah Stn,54227
SCT-ROC-1815,14,946564,1,Mandurah Stn,54227
SCT-ROC-1815,14,946565,1,Mandurah Stn,54227
SCT-ROC-1815,14,946566,1,Mandurah Stn,54227
SCT-ROC-1815,14,946567,1,Mandurah Stn,54227
SCT-ROC-1815,14,946568,1,Mandurah Stn,54227
SCT-ROC-1815,14,946569,1,Mandurah Stn,54227
SCT-ROC-1815,14,946570,1,Mandurah Stn,54227
SCT-ROC-1815,14,946571,1,Mandurah Stn,54227
SCT-ROC-1815,14,946572,1,Mandurah Stn,54227
SCT-ROC-1815,14,946573,1,Mandurah Stn,54227
SCT-ROC-1815,32,946574,1,Mandurah Stn,54227
SCT-ROC-1815,32,946575,1,Mandurah Stn,54227
SCT-ROC-1815,32,946576,1,Mandurah Stn,54227
SCT-ROC-1815,32,946577,1,Mandurah Stn,54227
SCT-ROC-1815,32,946578,1,Mandurah Stn,54227
SCT-ROC-1815,32,946579,1,Mandurah Stn,54227
SCT-ROC-1815,32,946580,1,Mandurah Stn,54227
SCT-ROC-1815,32,946581,1,Mandurah Stn,54227
SCT-ROC-1815,32,946582,1,Mandurah Stn,54227
SCT-ROC-1815,32,946583,1,Mandurah Stn,54227
SCT-ROC-1815,32,946584,1,Mandurah Stn,54227
SCT-ROC-1815,32,946585,1,Mandurah Stn,54227
SCT-ROC-1815,32,946586,1,Mandurah Stn,54227
SCT-ROC-1815,32,946587,1,Mandurah Stn,54227
SCT-ROC-1815,32,946588,1,Mandurah Stn,54227
SCT-ROC-1815,32,946589,1,Mandurah Stn,54227
SCT-ROC-1815,32,946590,1,Mandurah Stn,54227
SCT-ROC-1815,32,946591,1,Mandurah Stn,54227
SCT-ROC-1815,32,946592,1,Mandurah Stn,54227
SCT-ROC-1815,32,946593,1,Mandurah Stn,54227
SCT-ROC-1815,32,946594,1,Mandurah Stn,54227
SCT-ROC-1815,32,946595,1,Mandurah Stn,54227
SCT-ROC-1815,32,946596,1,Mandurah Stn,54227
SCT-ROC-1815,32,946597,1,Mandurah Stn,54227
SCT-ROC-1815,32,946598,1,Mandurah Stn,54227
SCT-ROC-1815,32,946599,1,Mandurah Stn,54227
SCT-ROC-1815,14,946600,1,Mandurah Stn,54227
SCT-ROC-1815,14,946601,1,Mandurah Stn,54227
SCT-ROC-1815,14,946602,1,Mandurah Stn,54227
SCT-ROC-1815,14,946603,1,Mandurah Stn,54227
SCT-ROC-1815,14,946604,1,Mandurah Stn,54227
SCT-ROC-1815,14,946605,1,Mandurah Stn,54227
SCT-ROC-1815,14,946606,1,Mandurah Stn,54227
SCT-ROC-1815,21,946607,1,Mandurah Stn,54227
SCT-ROC-1815,21,946608,1,Mandurah Stn,54227
SCT-ROC-1815,21,946609,1,Mandurah Stn,54227
SCT-ROC-1815,21,946610,1,Mandurah Stn,54227
SCT-ROC-1815,21,946611,1,Mandurah Stn,54227
SCT-ROC-1815,21,946612,1,Mandurah Stn,54227
SCT-ROC-1815,21,946613,1,Mandurah Stn,54227
SCT-ROC-1815,21,946614,1,Mandurah Stn,54227
SCT-ROC-1815,21,946615,1,Mandurah Stn,54227
SCT-ROC-1815,21,946616,1,Mandurah Stn,54227
SCT-ROC-1815,21,946617,1,Mandurah Stn,54227
SCT-ROC-1815,21,946618,1,Mandurah Stn,54227
WES-RAI-1830,358,949881,1,Armadale Stn,54246
WES-RAI-1830,358,949882,1,Armadale Stn,54246
WES-RAI-1830,49,948221,1,Armadale Stn,54249
WES-RAI-1830,49,948222,1,Armadale Stn,54249
WES-RAI-1830,82,948223,1,Armadale Stn,54249
WES-RAI-1830,49,948224,1,Armadale Stn,54249
WES-RAI-1830,82,948225,1,Armadale Stn,54249
WES-RAI-1830,82,948226,1,Armadale Stn,54249
WES-RAI-1830,82,948227,1,Armadale Stn,54249
WES-RAI-1830,83,948228,1,Armadale Stn,54249
SWA-MID-3027,32,954847,0,Midland Stn,54274
SWA-MID-3027,32,954848,0,Midland Stn,54274
SWA-MID-3027,32,954849,0,Midland Stn,54274
SWA-MID-3027,32,954850,0,Midland Stn,54274
SWA-MID-3027,32,954851,0,Midland Stn,54274
SWA-MID-3027,32,954852,0,Midland Stn,54274
SWA-MID-3027,32,955335,0,Midland Stn,54274
SCT-FRE-2814,32,955347,1,Cockburn Central Stn,54280
PTR-KGL-1834,32,956666,1,Palace Chambers,54297
PTR-KGL-1834,32,956667,1,Palace Chambers,54297
PTR-KGL-1834,32,956668,1,Palace Chambers,54297
PTR-KGL-1834,32,956669,1,Palace Chambers,54297
PTR-KGL-1834,32,956670,1,Palace Chambers,54297
PTR-KGL-1834,32,956671,1,Palace Chambers,54297
PTR-KGL-1834,32,956672,1,Palace Chambers,54297
PTR-KGL-1834,32,956673,1,Palace Chambers,54297
PTR-KGL-1834,32,956674,1,Palace Chambers,54297
PTR-KGL-1834,32,956675,1,Palace Chambers,54297
PTR-KGL-1834,32,956676,1,Palace Chambers,54297
PTR-KGL-1834,32,956677,1,Palace Chambers,54297
PTR-KGL-1834,14,956678,1,Palace Chambers,54297
PTR-KGL-1834,14,956679,1,Palace Chambers,54297
PTR-KGL-1834,14,956680,1,Palace Chambers,54297
PWT-FRY-3,8,960963,1,Mends St Jetty,54453
PWT-FRY-3,8,960964,1,Mends St Jetty,54453
PWT-FRY-3,8,960965,1,Mends St Jetty,54453
PWT-FRY-3,8,960966,1,Mends St Jetty,54453
PWT-FRY-3,8,960967,1,Mends St Jetty,54453
PWT-FRY-3,8,960968,1,Mends St Jetty,54453
PWT-FRY-3,164,960969,1,Mends St Jetty,54453
PWT-FRY-3,164,960970,1,Mends St Jetty,54453
PWT-FRY-3,164,960971,1,Mends St Jetty,54453
PWT-FRY-3,164,960972,1,Mends St Jetty,54453
PWT-FRY-3,164,960973,1,Mends St Jetty,54453
PWT-FRY-3,164,960974,1,Mends St Jetty,54453
PWT-FRY-3,164,960975,1,Mends St Jetty,54453
PWT-FRY-3,164,960976,1,Mends St Jetty,54453
PWT-FRY-3,164,960977,1,Mends St Jetty,54453
PWT-FRY-3,164,960978,1,Mends St Jetty,54453
PWT-FRY-3,165,960979,1,Mends St Jetty,54453
PWT-FRY-3,165,960980,1,Mends St Jetty,54453
PWT-FRY-3,165,960981,1,Mends St Jetty,54453
PWT-FRY-3,165,960982,1,Mends St Jetty,54453
PWT-FRY-3,165,960983,1,Mends St Jetty,54453
PWT-FRY-3,165,960984,1,Mends St Jetty,54453
PWT-FRY-3,165,960985,1,Mends St Jetty,54453
PWT-FRY-3,165,960986,1,Mends St Jetty,54453
PWT-FRY-3,165,960987,1,Mends St Jetty,54453
PWT-FRY-3,165,960988,1,Mends St Jetty,54453
PWT-FRY-3,164,960989,1,Mends St Jetty,54453
PWT-FRY-3,164,960990,1,Mends St Jetty,54453
PWT-FRY-3,32,960991,1,Mends St Jetty,54453
PWT-FRY-3,32,960992,1,Mends St Jetty,54453
PWT-FRY-3,8,960993,1,Mends St Jetty,54453
PWT-FRY-3,8,960994,1,Mends St Jetty,54453
PWT-FRY-3,8,960995,1,Mends St Jetty,54453
PWT-FRY-3,8,960996,1,Mends St Jetty,54453
PWT-FRY-3,32,960997,1,Mends St Jetty,54453
PWT-FRY-3,32,960998,1,Mends St Jetty,54453
PWT-FRY-3,32,960999,1,Mends St Jetty,54453
PWT-FRY-3,32,961000,1,Mends St Jetty,54453
PWT-FRY-3,32,961001,1,Mends St Jetty,54453
PWT-FRY-3,32,961002,1,Mends St Jetty,54453
PWT-FRY-3,32,961003,1,Mends St Jetty,54453
PWT-FRY-3,32,961004,1,Mends St Jetty,54453
PWT-FRY-3,32,961005,1,Mends St Jetty,54453
PWT-FRY-3,32,961006,1,Mends St Jetty,54453
PWT-FRY-3,32,961007,1,Mends St Jetty,54453
PWT-FRY-3,8,961008,1,Mends St Jetty,54453
PWT-FRY-3,8,961009,1,Mends St Jetty,54453
PWT-FRY-3,8,961010,1,Mends St Jetty,54453
PWT-FRY-3,164,961011,1,Mends St Jetty,54453
PWT-FRY-3,164,961012,1,Mends St Jetty,54453
PWT-FRY-3,164,961013,1,Mends St Jetty,54453
PWT-FRY-3,164,961014,1,Mends St Jetty,54453
PWT-FRY-3,197,961015,1,Mends St Jetty,54453
PWT-FRY-3,197,961016,1,Mends St Jetty,54453
PWT-FRY-3,197,961017,1,Mends St Jetty,54453
PWT-FRY-3,164,961018,1,Mends St Jetty,54453
PWT-FRY-3,164,961019,1,Mends St Jetty,54453
PWT-FRY-3,165,961020,1,Mends St Jetty,54453
PWT-FRY-3,14,961021,1,Mends St Jetty,54453
PWT-FRY-3,14,961022,1,Mends St Jetty,54453
PWT-FRY-3,14,961023,1,Mends St Jetty,54453
PWT-FRY-3,8,961024,1,Mends St Jetty,54453
PWT-FRY-3,8,961025,1,Mends St Jetty,54453
PWT-FRY-3,8,961026,1,Mends St Jetty,54453
PWT-FRY-3,8,961027,1,Mends St Jetty,54453
PWT-FRY-3,8,961028,1,Mends St Jetty,54453
PWT-FRY-3,8,961029,1,Mends St Jetty,54453
PWT-FRY-3,8,961030,1,Mends St Jetty,54453
PWT-FRY-3,8,961031,1,Mends St Jetty,54453
PWT-FRY-3,14,961032,1,Mends St Jetty,54453
PWT-FRY-3,14,961033,1,Mends St Jetty,54453
PWT-FRY-3,14,961034,1,Mends St Jetty,54453
PWT-FRY-3,14,961035,1,Mends St Jetty,54453
PWT-FRY-3,14,961036,1,Mends St Jetty,54453
PWT-FRY-3,14,961037,1,Mends St Jetty,54453
PWT-FRY-3,14,961038,1,Mends St Jetty,54453
PWT-FRY-3,14,961039,1,Mends St Jetty,54453
PWT-FRY-3,14,961040,1,Mends St Jetty,54453
PWT-FRY-3,14,961041,1,Mends St Jetty,54453
PWT-FRY-3,14,961042,1,Mends St Jetty,54453
PWT-FRY-3,14,961043,1,Mends St Jetty,54453
PWT-FRY-3,8,961044,1,Mends St Jetty,54453
PWT-FRY-3,14,961045,1,Mends St Jetty,54453
PWT-FRY-3,14,961046,1,Mends St Jetty,54453
PWT-FRY-3,14,961047,1,Mends St Jetty,54453
PWT-FRY-3,14,961048,1,Mends St Jetty,54453
PWT-FRY-3,14,961049,1,Mends St Jetty,54453
PWT-FRY-3,14,961050,1,Mends St Jetty,54453
PWT-FRY-3,14,961051,1,Mends St Jetty,54453
PWT-FRY-3,14,961052,1,Mends St Jetty,54453
PWT-FRY-3,14,961053,1,Mends St Jetty,54453
PWT-FRY-3,14,961054,1,Mends St Jetty,54453
PWT-FRY-3,14,961055,1,Mends St Jetty,54453
PWT-FRY-3,14,961056,1,Mends St Jetty,54453
PWT-FRY-3,184,961057,1,Mends St Jetty,54453
PWT-FRY-3,184,961058,1,Mends St Jetty,54453
PWT-FRY-3,184,961059,1,Mends St Jetty,54453
PWT-FRY-3,184,961060,1,Mends St Jetty,54453
PWT-FRY-3,184,961061,1,Mends St Jetty,54453
PWT-FRY-3,184,961062,1,Mends St Jetty,54453
PWT-FRY-3,184,961063,1,Mends St Jetty,54453
PWT-FRY-3,184,961064,1,Mends St Jetty,54453
PWT-FRY-3,184,961065,1,Mends St Jetty,54453
PWT-FRY-3,184,961066,1,Mends St Jetty,54453
PWT-FRY-3,184,961067,1,Mends St Jetty,54453
PWT-FRY-3,184,961068,1,Mends St Jetty,54453
PWT-FRY-3,184,961069,1,Mends St Jetty,54453
PWT-FRY-3,184,961070,1,Mends St Jetty,54453
PWT-FRY-3,184,961071,1,Mends St Jetty,54453
PWT-FRY-3,184,961072,1,Mends St Jetty,54453
PWT-FRY-3,184,961073,1,Mends St Jetty,54453
PWT-FRY-3,184,961074,1,Mends St Jetty,54453
PWT-FRY-3,184,961075,1,Mends St Jetty,54453
PWT-FRY-3,184,961076,1,Mends St Jetty,54453
PWT-FRY-3,184,961077,1,Mends St Jetty,54453
PWT-FRY-3,184,961078,1,Mends St Jetty,54453
PWT-FRY-3,184,961079,1,Mends St Jetty,54453
PWT-FRY-3,184,961080,1,Mends St Jetty,54453
PWT-FRY-3,184,961081,1,Mends St Jetty,54453
PWT-FRY-3,184,961082,1,Mends St Jetty,54453
PWT-FRY-3,184,961083,1,Mends St Jetty,54453
PWT-FRY-3,14,961084,1,Mends St Jetty,54453
PWT-FRY-3,164,961085,1,Mends St Jetty,54453
PWT-FRY-3,164,961086,1,Mends St Jetty,54453
PWT-FRY-3,164,961087,1,Mends St Jetty,54453
PWT-FRY-3,164,961088,1,Mends St Jetty,54453
PWT-FRY-3,164,961089,1,Mends St Jetty,54453
PWT-FRY-3,164,961090,1,Mends St Jetty,54453
PWT-FRY-3,164,961091,1,Mends St Jetty,54453
PWT-FRY-3,164,961092,1,Mends St Jetty,54453
PWT-FRY-3,164,961093,1,Mends St Jetty,54453
PWT-FRY-3,164,961094,1,Mends St Jetty,54453
PWT-FRY-3,164,961095,1,Mends St Jetty,54453
PWT-FRY-3,164,961096,1,Mends St Jetty,54453
PWT-FRY-3,164,961097,1,Mends St Jetty,54453
PWT-FRY-3,184,961098,1,Mends St Jetty,54453
PWT-FRY-3,165,961099,1,Mends St Jetty,54453
PWT-FRY-3,165,961100,1,Mends St Jetty,54453
PWT-FRY-3,165,961101,1,Mends St Jetty,54453
PWT-FRY-3,165,961102,1,Mends St Jetty,54453
PWT-FRY-3,165,961103,1,Mends St Jetty,54453
PWT-FRY-3,165,961104,1,Mends St Jetty,54453
PWT-FRY-3,165,961105,1,Mends St Jetty,54453
PWT-FRY-3,165,961106,1,Mends St Jetty,54453
PWT-FRY-3,165,961107,1,Mends St Jetty,54453
PWT-FRY-3,165,961108,1,Mends St Jetty,54453
PWT-FRY-3,165,961109,1,Mends St Jetty,54453
PWT-FRY-3,165,961110,1,Mends St Jetty,54453
PWT-FRY-3,32,961111,1,Mends St Jetty,54453
PWT-FRY-3,32,961112,1,Mends St Jetty,54453
PWT-FRY-3,32,961113,1,Mends St Jetty,54453
PWT-FRY-3,32,961114,1,Mends St Jetty,54453
PWT-FRY-3,32,961115,1,Mends St Jetty,54453
PWT-FRY-3,32,961116,1,Mends St Jetty,54453
PWT-FRY-3,32,961117,1,Mends St Jetty,54453
PWT-FRY-3,32,961118,1,Mends St Jetty,54453
PWT-FRY-3,32,961119,1,Mends St Jetty,54453
PWT-FRY-3,32,961120,1,Mends St Jetty,54453
PWT-FRY-3,32,961121,1,Mends St Jetty,54453
PWT-FRY-3,32,961122,1,Mends St Jetty,54453
PWT-FRY-3,32,961123,1,Mends St Jetty,54453
PWT-FRY-3,32,961124,1,Mends St Jetty,54453
PWT-FRY-3,32,961125,1,Mends St Jetty,54453
PWT-FRY-3,32,961126,1,Mends St Jetty,54453
PWT-FRY-3,32,961127,1,Mends St Jetty,54453
PWT-FRY-3,8,961128,1,Mends St Jetty,54453
PWT-FRY-3,8,961129,1,Mends St Jetty,54453
PWT-FRY-3,8,961130,1,Mends St Jetty,54453
PWT-FRY-3,8,961131,1,Mends St Jetty,54453
PWT-FRY-3,8,961132,1,Mends St Jetty,54453
PWT-FRY-3,8,961133,1,Mends St Jetty,54453
PWT-FRY-3,8,961134,1,Mends St Jetty,54453
PWT-FRY-3,8,961135,1,Mends St Jetty,54453
PWT-FRY-3,8,961136,1,Mends St Jetty,54453
PWT-FRY-3,197,961137,1,Mends St Jetty,54453
PWT-FRY-3,197,961138,1,Mends St Jetty,54453
PWT-FRY-3,197,961139,1,Mends St Jetty,54453
PWT-FRY-3,165,961140,1,Mends St Jetty,54453
PWT-FRY-3,164,961185,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961186,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,8,961187,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961188,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,8,961189,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961190,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961191,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,8,961192,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961193,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,8,961194,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961195,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961196,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961197,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,8,961198,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961199,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,8,961200,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,197,961201,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961202,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961203,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961204,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961205,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961206,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961207,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961208,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961209,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961210,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,165,961211,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961212,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961213,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961214,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961215,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961216,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961217,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961218,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961219,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961220,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961221,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961222,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961223,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961224,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961225,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961226,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961227,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961228,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961229,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961230,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961231,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961232,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961233,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961234,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961235,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961236,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961237,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961238,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,14,961239,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961240,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961241,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961242,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,164,961243,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961244,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961245,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961246,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961247,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961248,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961249,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961250,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961251,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961252,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961253,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961254,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961255,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961256,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961257,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961258,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961259,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961260,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961261,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961262,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961263,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961264,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961265,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961266,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961267,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961268,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961269,0,Elizabeth Quay Jetty,54454
PWT-FRY-3,32,961270,0,Elizabeth Quay Jetty,54454
