route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3096,14,1336950,1,Maylands,58354
PAT-MOR-3096,14,1336951,1,Maylands,58354
PAT-MOR-3096,14,1336952,1,Maylands,58354
PAT-MOR-3096,14,1336953,1,Maylands,58354
PAT-MOR-3096,14,1336954,1,Maylands,58354
PAT-MOR-3096,32,1336955,1,Maylands,58354
PAT-MOR-3096,32,1336956,1,Maylands,58354
PAT-MOR-3096,32,1336957,1,Maylands,58354
PAT-MOR-3096,32,1336958,1,Maylands,58354
PAT-MOR-3096,32,1425960,1,Maylands,58354
PAT-MOR-3098,21,1336959,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336960,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336961,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336962,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336963,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336964,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336965,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336966,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336967,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336968,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336969,1,Morley Bus Stn,58355
PAT-MOR-3098,21,1336970,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336971,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336972,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336973,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336974,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336975,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336976,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336977,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336978,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336979,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336980,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336981,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336982,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336983,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336985,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336986,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336987,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336988,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336989,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336990,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336991,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336992,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336993,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336994,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1336995,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1336996,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1336997,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1336998,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1336999,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337000,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337001,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337002,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337003,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337004,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337005,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337006,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337007,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337008,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337009,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337010,1,Morley Bus Stn,58355
PAT-MOR-3098,14,1337011,1,Morley Bus Stn,58355
PAT-MOR-3098,32,1337012,1,Morley Bus Stn,58356
PAT-MOR-3098,32,1337013,1,Morley Bus Stn,58356
PAT-MOR-3098,32,1337014,1,Morley Bus Stn,58356
PAT-MOR-3098,32,1337015,1,Morley Bus Stn,58356
PAT-MOR-3098,32,1337016,1,Morley Bus Stn,58356
PAT-MOR-3098,32,1337017,1,Morley Bus Stn,58356
PAT-MOR-3098,32,1337018,1,Morley Bus Stn,58357
PAT-MOR-3098,32,1337019,1,Morley Bus Stn,58357
PAT-MOR-3100,21,1337020,1,Bassendean,58358
PAT-MOR-3100,21,1337021,1,Bassendean,58358
PAT-MOR-3100,21,1337022,1,Bassendean,58358
PAT-MOR-3100,21,1337023,1,Bassendean,58358
PAT-MOR-3100,21,1337024,1,Bassendean,58358
PAT-MOR-3100,21,1337025,1,Bassendean,58358
PAT-MOR-3100,21,1337026,1,Bassendean,58358
PAT-MOR-3100,21,1337027,1,Bassendean,58358
PAT-MOR-3100,21,1337028,1,Bassendean,58358
PAT-MOR-3100,21,1337029,1,Bassendean,58358
PAT-MOR-3100,21,1337030,1,Bassendean,58358
PAT-MOR-3100,21,1337031,1,Bassendean,58358
PAT-MOR-3100,32,1337032,1,Bassendean,58358
PAT-MOR-3100,32,1337033,1,Bassendean,58358
PAT-MOR-3100,32,1337034,1,Bassendean,58358
PAT-MOR-3100,32,1337035,1,Bassendean,58358
PAT-MOR-3100,32,1337036,1,Bassendean,58358
PAT-MOR-3100,32,1337037,1,Bassendean,58358
PAT-MOR-3100,32,1337038,1,Bassendean,58358
PAT-MOR-3100,32,1337039,1,Bassendean,58358
PAT-MOR-3100,32,1337040,1,Bassendean,58358
PAT-MOR-3100,32,1337041,1,Bassendean,58358
PAT-MOR-3100,32,1337042,1,Bassendean,58358
PAT-MOR-3100,32,1337043,1,Bassendean,58358
PAT-MOR-3100,32,1337044,1,Bassendean,58358
PAT-MOR-3100,32,1337045,1,Bassendean,58358
PAT-MOR-3100,32,1337046,1,Bassendean,58358
PAT-MOR-3100,32,1337047,1,Bassendean,58358
PAT-MOR-3100,32,1337048,1,Bassendean,58358
PAT-MOR-3100,32,1337049,1,Bassendean,58358
PAT-MOR-3100,32,1337050,1,Bassendean,58358
PAT-MOR-3100,32,1337051,1,Bassendean,58358
PAT-MOR-3100,32,1337052,1,Bassendean,58358
PAT-MOR-3100,32,1337053,1,Bassendean,58358
PAT-MOR-3100,32,1337054,1,Bassendean,58358
PAT-MOR-3100,14,1337055,1,Bassendean,58358
PAT-MOR-3100,14,1337056,1,Bassendean,58358
PAT-MOR-3100,14,1337057,1,Bassendean,58358
PAT-MOR-3100,14,1337058,1,Bassendean,58358
PAT-MOR-3100,14,1337059,1,Bassendean,58358
PAT-MOR-3100,14,1337060,1,Bassendean,58358
PAT-MOR-3100,14,1337061,1,Bassendean,58358
PAT-MOR-3100,14,1337062,1,Bassendean,58358
PAT-MOR-3100,14,1337063,1,Bassendean,58358
PAT-MOR-3100,14,1337064,1,Bassendean,58358
PAT-MOR-3100,14,1337065,1,Bassendean,58358
PAT-MOR-3100,14,1337066,1,Bassendean,58358
PAT-MOR-3100,14,1337067,1,Bassendean,58358
PAT-MOR-3100,14,1337068,1,Bassendean,58358
PAT-MOR-3100,14,1337069,1,Bassendean,58358
PAT-MOR-3100,14,1337070,1,Bassendean,58358
PAT-MOR-3095,21,1337071,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337072,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337073,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337074,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337075,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337076,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337077,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337078,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337079,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337080,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,21,1337081,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337082,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337083,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337084,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337085,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337086,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337087,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337088,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337089,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337090,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337091,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337092,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,14,1337093,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337094,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337095,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337096,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337097,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337098,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337099,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337100,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337101,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337102,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337103,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337104,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337105,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337106,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337107,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337108,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337109,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337110,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337111,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337112,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3095,32,1337113,0,Elizabeth Quay Bus Stn,58359
PAT-MOR-3096,14,1337114,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,14,1337115,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,14,1337116,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,14,1337117,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,21,1337118,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,21,1337119,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337120,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337121,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337122,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337123,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337124,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337125,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337126,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337127,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337128,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337129,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337130,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337131,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337132,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337133,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337134,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1337135,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,32,1425261,0,Elizabeth Quay Bus Stn,58360
PAT-MOR-3096,21,1337136,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337137,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337138,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337139,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337140,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337141,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337142,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337143,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,21,1337144,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337145,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337146,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337147,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337148,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337149,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337150,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,32,1337151,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337152,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337153,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337154,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337155,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337156,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337157,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337158,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337159,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337160,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3096,14,1337161,0,Elizabeth Quay Bus Stn,58361
PAT-MOR-3098,32,1337162,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337163,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337164,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337165,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337166,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337167,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337168,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337169,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337170,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337171,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337172,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337173,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337174,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337175,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337176,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337177,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337178,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337179,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337180,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337181,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337182,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337183,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337184,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337185,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337186,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337187,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337188,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337189,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337190,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337191,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337192,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337193,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337194,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337195,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337196,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,14,1337197,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337198,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337199,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337200,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337201,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337202,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337203,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337204,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337205,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337206,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337207,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,21,1337208,0,Elizabeth Quay Bus Stn,58362
PAT-MOR-3098,32,1337209,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337210,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337211,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337212,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337213,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337214,0,Bayswater Stn,58363
PAT-MOR-3098,32,1337215,0,Bayswater Stn,58364
PAT-MOR-3098,32,1337216,0,Bayswater Stn,58364
PAT-MOR-3100,21,1337217,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337218,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337219,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337220,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337221,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337222,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337223,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337224,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337225,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337226,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,21,1337227,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337228,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337229,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337230,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337231,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337232,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337233,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337234,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337235,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337236,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337237,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337238,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337239,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337240,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337241,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,14,1337242,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337243,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337244,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337245,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337246,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337247,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337248,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337249,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337250,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337251,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337252,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337253,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337254,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337255,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337256,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337257,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337258,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337259,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337260,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337261,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337262,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337263,0,Elizabeth Quay Bus Stn,58365
PAT-MOR-3100,32,1337264,0,Elizabeth Quay Bus Stn,58365
SWA-CAN-1852,32,1337605,1,Thornlie Stn,58427
SWA-CAN-1852,32,1337606,1,Thornlie Stn,58427
SWA-CAN-1852,32,1337607,1,Thornlie Stn,58427
SWA-CAN-1852,32,1337608,1,Thornlie Stn,58427
SWA-CAN-1852,32,1337609,1,Thornlie Stn,58427
SWA-CAN-1852,32,1337610,1,Thornlie Stn,58427
SWA-CAN-1852,32,1337611,1,Thornlie Stn,58428
SWA-CAN-1852,32,1337612,1,Thornlie Stn,58428
SWA-CAN-1852,32,1337613,1,Thornlie Stn,58428
SWA-CAN-1852,32,1337614,1,Thornlie Stn,58428
SWA-CAN-1852,32,1337615,1,Thornlie Stn,58428
SWA-CAN-1852,32,1337616,1,Thornlie Stn,58428
SWA-CAN-1852,32,1337617,1,Huntingdale,58429
SWA-CAN-1852,32,1337618,1,Huntingdale,58429
SWA-CAN-1852,32,1337619,1,Huntingdale,58429
SWA-CAN-1852,32,1337620,1,Huntingdale,58429
SWA-CAN-1852,32,1337621,1,Huntingdale,58429
SWA-CAN-1852,32,1337622,1,Huntingdale,58429
SWA-CAN-1852,32,1337623,1,Huntingdale,58429
SWA-CAN-1852,32,1337624,1,Huntingdale,58429
SWA-CAN-1852,32,1337625,1,Huntingdale,58429
SWA-CAN-1852,32,1337626,1,Huntingdale,58429
SWA-CAN-1852,32,1337627,1,Huntingdale,58429
SWA-CAN-1852,32,1337628,1,Huntingdale,58429
SWA-CAN-1852,32,1337629,1,Huntingdale,58429
SWA-CAN-1852,32,1337630,1,Huntingdale,58429
SWA-CAN-1852,14,1337631,1,Huntingdale,58429
SWA-CAN-1852,14,1337632,1,Huntingdale,58429
SWA-CAN-1852,14,1337633,1,Huntingdale,58429
SWA-CAN-1852,14,1337634,1,Huntingdale,58429
SWA-CAN-1852,14,1337635,1,Huntingdale,58429
SWA-CAN-1852,14,1337636,1,Huntingdale,58429
SWA-CAN-1852,21,1337637,1,Huntingdale,58429
SWA-CAN-1852,21,1337638,1,Huntingdale,58429
SWA-CAN-1852,21,1337639,1,Huntingdale,58429
SWA-CAN-1852,21,1337640,1,Huntingdale,58429
SWA-CAN-1852,21,1337641,1,Huntingdale,58429
SWA-CAN-1852,21,1337642,1,Huntingdale,58429
SWA-CAN-1852,21,1337643,1,Huntingdale,58429
SWA-CAN-1852,21,1337644,1,Huntingdale,58429
SWA-CAN-1852,21,1337645,1,Huntingdale,58429
SWA-CAN-1852,21,1337646,1,Huntingdale,58429
SWA-CAN-1852,21,1337647,1,Huntingdale,58429
SWA-CAN-1852,32,1337648,1,Huntingdale,58429
SWA-CAN-1852,32,1337649,1,Thornlie Stn,58430
SWA-CAN-1852,32,1337650,1,Thornlie Stn,58430
SWA-CAN-1852,32,1337651,1,Thornlie Stn,58430
SWA-CAN-1852,32,1337652,1,Thornlie Stn,58430
SWA-CAN-1852,13,1337653,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337654,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337655,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337656,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337657,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337658,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337659,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337660,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337661,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337662,1,Thornlie Stn,58430
SWA-CAN-1852,14,1337663,1,Thornlie Stn,58430
SWA-CAN-1852,15,1337664,1,Thornlie Stn,58431
SWA-CAN-1852,32,1337665,0,Murdoch Tafe,58432
SWA-CAN-1852,32,1337666,0,Murdoch Tafe,58432
SWA-CAN-1852,32,1337667,0,Murdoch Tafe,58432
SWA-CAN-1852,32,1337668,0,Murdoch Tafe,58432
SWA-CAN-1852,32,1337669,0,Murdoch Tafe,58432
SWA-CAN-1852,32,1337670,0,Southern River,58433
SWA-CAN-1852,32,1337671,0,Southern River,58433
SWA-CAN-1852,32,1337672,0,Southern River,58433
SWA-CAN-1852,32,1337673,0,Southern River,58433
SWA-CAN-1852,32,1337674,0,Southern River,58433
SWA-CAN-1852,32,1337675,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337676,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337677,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337678,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337679,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337680,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337681,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337682,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337683,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337684,0,Murdoch Stn,58434
SWA-CAN-1852,14,1337686,0,Murdoch Stn,58434
SWA-CAN-1852,14,1337687,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337688,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337689,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337690,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337691,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337692,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337693,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337694,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337695,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337696,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337697,0,Murdoch Stn,58434
SWA-CAN-1852,21,1337698,0,Murdoch Stn,58434
SWA-CAN-1852,32,1337699,0,Murdoch Stn,58435
SWA-CAN-1852,32,1337700,0,Murdoch Stn,58435
SWA-CAN-1852,32,1337701,0,Murdoch Stn,58435
SWA-CAN-1852,32,1337702,0,Murdoch Stn,58435
SWA-CAN-1852,32,1337703,0,Murdoch Stn,58435
SWA-CAN-1852,32,1337704,0,Murdoch Stn,58435
