route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
771,32,820391,0,Perth Busport,49024
771,14,820392,0,Perth Busport,49025
771,14,820393,0,Perth Busport,49025
771,14,820394,0,Perth Busport,49025
771,21,820395,0,Perth Busport,49025
771,21,820396,0,Perth Busport,49025
771,21,820397,0,Perth Busport,49025
3000,14,820398,0,Perth Busport,49026
3000,32,820399,0,Perth Busport,49026
3000,32,820400,0,Perth Busport,49026
3000,32,820401,0,Perth Busport,49026
3000,32,820402,0,Perth Busport,49026
3000,32,820403,0,Perth Busport,49026
3000,32,820404,0,Perth Busport,49026
3000,32,820405,0,Perth Busport,49026
3000,14,820406,0,Perth Busport,49026
3000,14,820407,0,Perth Busport,49026
3000,14,820408,0,Perth Busport,49026
3000,14,820409,0,Perth Busport,49026
3000,14,820410,0,Perth Busport,49026
3000,14,820411,0,Perth Busport,49026
3000,14,820412,0,Perth Busport,49026
3000,14,820413,0,Perth Busport,49026
3000,14,820414,0,Perth Busport,49026
3000,14,820415,0,Perth Busport,49026
3000,21,820416,0,Perth Busport,49026
3000,21,820417,0,Perth Busport,49026
3000,21,820418,0,Perth Busport,49026
3000,21,820419,0,Perth Busport,49026
3000,21,820420,0,Perth Busport,49026
3000,21,820421,0,Perth Busport,49026
3000,32,820422,0,Perth Busport,49026
3000,32,820423,0,Perth Busport,49026
3000,32,820424,0,Perth Busport,49026
3000,32,820425,0,Perth Busport,49026
3000,32,820426,0,Perth Busport,49026
3000,32,820427,0,Perth Busport,49026
3000,32,820428,0,Perth Busport,49026
3000,32,820429,0,Perth Busport,49026
3000,32,820430,0,Perth Busport,49026
3000,32,820431,0,Perth Busport,49026
3000,32,820432,0,Perth Busport,49026
3000,32,820433,0,Perth Busport,49026
3000,32,820434,0,Perth Busport,49026
3000,32,820435,0,Perth Busport,49026
3000,32,820436,0,Perth Busport,49026
3000,14,820437,0,Perth Busport,49026
3000,32,820438,0,Perth Busport,49026
3000,32,820439,0,Perth Busport,49026
3000,32,820440,0,Perth Busport,49026
3000,32,820441,0,Perth Busport,49026
3000,14,820442,0,Perth Busport,49026
3000,14,820443,0,Perth Busport,49026
3000,14,820444,0,Perth Busport,49026
3000,14,820445,0,Perth Busport,49026
3000,21,820446,0,Perth Busport,49026
3000,21,820447,0,Perth Busport,49027
3000,21,820448,0,Perth Busport,49027
773,32,820449,0,Perth Busport,49028
773,32,820450,0,Perth Busport,49028
773,32,820451,0,Perth Busport,49028
773,32,820452,0,Perth Busport,49028
773,32,820453,0,Perth Busport,49028
773,32,820454,0,Perth Busport,49028
773,32,820455,0,Perth Busport,49028
773,32,820456,0,Perth Busport,49028
773,32,820457,0,Perth Busport,49028
773,32,820458,0,Perth Busport,49028
773,32,820459,0,Perth Busport,49028
773,32,820460,0,Perth Busport,49028
773,32,820461,0,Perth Busport,49029
773,32,820462,0,Perth Busport,49029
773,32,820463,0,Perth Busport,49029
773,32,820464,0,Perth Busport,49029
773,32,820465,0,Perth Busport,49029
773,32,820466,0,Perth Busport,49029
773,32,820467,0,Perth Busport,49029
773,32,820468,0,Perth Busport,49029
773,32,820469,0,Perth Busport,49030
773,15,820470,0,Perth Busport,49031
773,15,820471,0,Perth Busport,49032
773,15,820472,0,Perth Busport,49032
758,21,820473,0,Perth Busport,49033
758,21,820474,0,Perth Busport,49033
758,21,820475,0,Perth Busport,49033
758,21,820476,0,Perth Busport,49033
758,21,820477,0,Perth Busport,49033
758,21,820478,0,Perth Busport,49033
758,21,820479,0,Perth Busport,49033
758,21,820480,0,Perth Busport,49033
758,21,820481,0,Perth Busport,49033
758,21,820482,0,Perth Busport,49033
758,21,820483,0,Perth Busport,49033
758,21,820484,0,Perth Busport,49033
758,32,820485,0,Perth Busport,49033
758,32,820486,0,Perth Busport,49033
758,32,820487,0,Perth Busport,49033
758,32,820488,0,Perth Busport,49033
758,32,820489,0,Perth Busport,49033
758,32,820490,0,Perth Busport,49033
758,32,820491,0,Perth Busport,49033
758,32,820492,0,Perth Busport,49033
758,32,820493,0,Perth Busport,49033
758,32,820494,0,Perth Busport,49033
758,32,820495,0,Perth Busport,49033
758,32,820496,0,Perth Busport,49033
758,32,820497,0,Perth Busport,49033
758,32,820498,0,Perth Busport,49033
758,32,820499,0,Perth Busport,49033
758,32,820500,0,Perth Busport,49033
758,32,820501,0,Perth Busport,49033
758,32,820502,0,Perth Busport,49033
758,32,820503,0,Perth Busport,49033
758,32,820504,0,Perth Busport,49033
758,32,820505,0,Perth Busport,49033
758,32,820506,0,Perth Busport,49033
758,32,820507,0,Perth Busport,49033
758,32,820508,0,Perth Busport,49033
758,32,820509,0,Perth Busport,49033
758,32,820510,0,Perth Busport,49033
758,32,820511,0,Perth Busport,49033
758,32,820512,0,Perth Busport,49033
758,14,820513,0,Perth Busport,49033
758,14,820514,0,Perth Busport,49033
758,14,820515,0,Perth Busport,49033
758,14,820516,0,Perth Busport,49033
758,14,820517,0,Perth Busport,49033
758,14,820518,0,Perth Busport,49033
758,14,820519,0,Perth Busport,49033
758,14,820520,0,Perth Busport,49033
758,14,820521,0,Perth Busport,49033
758,14,820522,0,Perth Busport,49033
758,14,820523,0,Perth Busport,49033
758,14,820524,0,Perth Busport,49033
758,32,820525,0,Perth Busport,49033
2571,32_49045,820870,0,Perth Busport,49045
2571,32_49045,820871,0,Perth Busport,49045
2571,32_49045,820872,0,Perth Busport,49045
2571,32_49045,820873,0,Perth Busport,49045
2571,32_49045,820874,0,Perth Busport,49045
2571,32_49045,820875,0,Perth Busport,49045
2571,32_49045,820876,0,Perth Busport,49045
2571,32_49045,820877,0,Perth Busport,49045
2571,32_49045,820878,0,Perth Busport,49045
2571,32_49045,820879,0,Perth Busport,49045
2571,32_49045,820880,0,Perth Busport,49045
2571,32_49045,820881,0,Perth Busport,49045
2571,32_49045,820882,0,Perth Busport,49045
2571,32_49045,820883,0,Perth Busport,49045
2571,32_49045,820884,0,Perth Busport,49045
2571,32_49045,820885,0,Perth Busport,49045
2571,32_49045,820886,0,Perth Busport,49045
2571,32_49045,820887,0,Perth Busport,49045
2570,14_49046,820888,0,Perth Busport,49046
2570,14_49046,820889,0,Perth Busport,49046
2570,14_49046,820890,0,Perth Busport,49046
2570,14_49046,820891,0,Perth Busport,49046
2570,14_49046,820892,0,Perth Busport,49046
2570,14_49046,820893,0,Perth Busport,49046
2570,14_49046,820894,0,Perth Busport,49046
2570,14_49046,820895,0,Perth Busport,49046
2570,14_49046,820896,0,Perth Busport,49046
2570,14_49046,820897,0,Perth Busport,49046
2570,14_49046,820898,0,Perth Busport,49046
2570,14_49046,820899,0,Perth Busport,49046
2570,14_49046,820900,0,Perth Busport,49046
2570,14_49046,820901,0,Perth Busport,49046
2570,14_49046,820902,0,Perth Busport,49046
2570,14_49046,820903,0,Perth Busport,49046
2570,14_49046,820904,0,Perth Busport,49046
2570,14_49046,820905,0,Perth Busport,49046
2570,14_49046,820906,0,Perth Busport,49046
2570,14_49046,820907,0,Perth Busport,49046
2570,14_49046,820908,0,Perth Busport,49046
2570,32_49046,820909,0,Perth Busport,49046
2570,32_49046,820910,0,Perth Busport,49046
2570,32_49046,820911,0,Perth Busport,49046
2570,32_49046,820912,0,Perth Busport,49046
2570,32_49046,820913,0,Perth Busport,49046
2570,32_49046,820914,0,Perth Busport,49046
2570,32_49046,820915,0,Perth Busport,49046
2570,32_49046,820916,0,Perth Busport,49046
2570,32_49046,820917,0,Perth Busport,49046
2570,32_49046,820918,0,Perth Busport,49046
2570,32_49046,820919,0,Perth Busport,49046
2570,32_49046,820920,0,Perth Busport,49046
2570,32_49046,820921,0,Perth Busport,49046
2570,32_49046,820922,0,Perth Busport,49046
2570,32_49046,820923,0,Perth Busport,49046
2570,32_49046,820924,0,Perth Busport,49046
2570,32_49046,820925,0,Perth Busport,49046
2570,32_49046,820926,0,Perth Busport,49046
2570,32_49046,820927,0,Perth Busport,49046
2570,32_49046,820928,0,Perth Busport,49046
2570,32_49046,820929,0,Perth Busport,49046
2570,32_49046,820930,0,Perth Busport,49046
2570,32_49046,820931,0,Perth Busport,49046
2570,32_49046,820932,0,Perth Busport,49046
2570,32_49046,820933,0,Perth Busport,49046
2570,32_49046,820934,0,Perth Busport,49046
2570,32_49046,820935,0,Perth Busport,49046
2570,32_49046,820936,0,Perth Busport,49046
2570,32_49046,820937,0,Perth Busport,49046
2570,14_49046,820938,0,Perth Busport,49046
3617,32_49048,821035,0,Perth Busport,49048
3617,32_49048,821036,0,Perth Busport,49048
3617,32_49048,821037,0,Perth Busport,49048
3617,32_49048,821038,0,Perth Busport,49048
3617,32_49048,821039,0,Perth Busport,49048
3617,32_49048,821040,0,Perth Busport,49048
3617,32_49048,821041,0,Perth Busport,49048
3617,32_49048,821042,0,Perth Busport,49048
3617,32_49048,821043,0,Perth Busport,49048
2759,21,821095,1,Fremantle Stn,49050
2759,21,821096,1,Fremantle Stn,49050
2759,32,821097,1,Fremantle Stn,49050
2759,32,821098,1,Fremantle Stn,49050
2759,32,821099,1,Fremantle Stn,49050
2759,21,821100,1,Fremantle Stn,49050
2759,32,821101,1,Fremantle Stn,49050
2759,32,821102,1,Fremantle Stn,49050
2759,14,821103,1,Fremantle Stn,49050
2759,32,821104,1,Fremantle Stn,49050
2759,14,821105,1,Fremantle Stn,49050
2759,32,821106,1,Fremantle Stn,49050
2759,14,821107,1,Fremantle Stn,49050
2759,32,821108,1,Fremantle Stn,49050
2759,14,821109,1,Fremantle Stn,49050
2759,32,821110,1,Fremantle Stn,49050
2759,14,821111,1,Fremantle Stn,49050
2759,32,821112,1,Fremantle Stn,49050
2759,21,821113,1,Fremantle Stn,49050
2759,14,821114,1,Fremantle Stn,49050
2759,14,821115,1,Fremantle Stn,49050
2759,32,821116,1,Fremantle Stn,49050
2759,14,821117,1,Fremantle Stn,49050
2759,32,821118,1,Fremantle Stn,49050
2759,14,821119,1,Fremantle Stn,49050
2759,32,821120,1,Fremantle Stn,49050
2759,14,821121,1,Fremantle Stn,49050
2759,14,821122,1,Fremantle Stn,49050
2759,14,821123,1,Fremantle Stn,49050
2759,14,821124,1,Fremantle Stn,49050
2759,14,821125,1,Fremantle Stn,49050
2759,14,821126,1,Fremantle Stn,49050
2759,14,821127,1,Fremantle Stn,49050
2759,14,821128,1,Fremantle Stn,49050
2759,32,821129,1,Fremantle Stn,49050
2759,32,821130,1,Fremantle Stn,49050
2759,32,821131,1,Fremantle Stn,49050
2759,32,821132,1,Fremantle Stn,49050
2759,32,821133,1,Fremantle Stn,49050
2759,32,821134,1,Fremantle Stn,49050
2759,32,821135,1,Fremantle Stn,49050
2759,32,821136,1,Fremantle Stn,49050
2759,21,821137,1,Fremantle Stn,49050
2759,21,821138,1,Fremantle Stn,49050
2759,21,821139,1,Fremantle Stn,49050
2759,21,821140,1,Fremantle Stn,49050
2759,21,821141,1,Fremantle Stn,49050
2759,21,821142,1,Fremantle Stn,49050
2759,21,821143,1,Fremantle Stn,49050
2759,21,821144,1,Fremantle Stn,49050
2759,21,821145,1,Fremantle Stn,49050
2759,21,821146,1,Fremantle Stn,49050
2759,21,821147,1,Fremantle Stn,49050
2759,21,821148,1,Fremantle Stn,49050
2759,32,821149,1,Fremantle Stn,49050
2759,32,821150,1,Fremantle Stn,49050
2759,32,821151,1,Fremantle Stn,49050
2759,32,821152,1,Fremantle Stn,49050
2759,14,821153,1,Fremantle Stn,49050
2759,14,821154,1,Fremantle Stn,49050
2759,14,821155,1,Fremantle Stn,49050
2759,14,821156,1,Fremantle Stn,49050
2759,14,821157,1,Fremantle Stn,49050
2759,32,821158,1,Fremantle Stn,49050
2759,14,821159,1,Fremantle Stn,49050
2759,32,821160,1,Fremantle Stn,49050
2759,32,821161,1,Fremantle Stn,49050
2759,32,821162,1,Fremantle Stn,49050
2759,32,821163,1,Fremantle Stn,49050
2759,32,821164,1,Fremantle Stn,49050
2759,14,821165,1,Fremantle Stn,49050
2759,14,821166,1,Fremantle Stn,49050
2759,21,821167,1,Fremantle Stn,49050
2759,21,821168,1,Fremantle Stn,49050
2759,21,821169,1,Fremantle Stn,49050
2759,21,821170,1,Fremantle Stn,49050
2759,21,821171,1,Fremantle Stn,49050
2759,32,821172,1,Fremantle Stn,49050
2759,21,821173,1,Fremantle Stn,49050
2759,21,821174,1,Fremantle Stn,49050
2759,21,821175,1,Fremantle Stn,49050
2759,14,821176,1,Fremantle Stn,49050
2759,32,821177,1,Fremantle Stn,49050
2759,14,821178,1,Fremantle Stn,49050
2759,32,821179,1,Fremantle Stn,49050
2759,14,821180,1,Fremantle Stn,49050
2759,32,821181,1,Fremantle Stn,49050
2759,14,821182,1,Fremantle Stn,49050
2759,14,821183,1,Fremantle Stn,49050
2759,32,821184,1,Fremantle Stn,49050
2759,14,821185,1,Fremantle Stn,49050
2759,32,821186,1,Fremantle Stn,49050
2759,14,821187,1,Fremantle Stn,49050
2759,32,821188,1,Fremantle Stn,49050
2759,14,821189,1,Fremantle Stn,49050
2759,14,821190,1,Fremantle Stn,49050
2759,32,821191,1,Fremantle Stn,49050
2759,32,821192,1,Fremantle Stn,49050
2759,21,821193,1,Fremantle Stn,49050
2759,21,821194,1,Fremantle Stn,49050
2759,21,821195,1,Fremantle Stn,49050
2759,21,821196,1,Fremantle Stn,49050
2759,21,821197,1,Fremantle Stn,49050
2759,21,821198,1,Fremantle Stn,49050
2759,21,821199,1,Fremantle Stn,49050
2759,32,821200,1,Fremantle Stn,49050
2759,32,821201,1,Fremantle Stn,49050
2759,32,821202,1,Fremantle Stn,49050
2759,32,821203,1,Fremantle Stn,49050
2759,32,821204,1,Fremantle Stn,49050
2759,32,821205,1,Fremantle Stn,49050
2759,32,821206,1,Fremantle Stn,49050
2759,32,821207,1,Fremantle Stn,49050
2759,32,821208,1,Fremantle Stn,49050
2759,32,821209,1,Fremantle Stn,49050
2759,21,821210,1,Fremantle Stn,49050
2759,14,821211,1,Fremantle Stn,49050
2759,14,821212,1,Fremantle Stn,49050
2759,14,821213,1,Fremantle Stn,49050
2759,14,821214,1,Fremantle Stn,49050
2759,14,821215,1,Fremantle Stn,49050
2759,14,821216,1,Fremantle Stn,49050
2759,14,821217,1,Fremantle Stn,49050
2759,14,821218,1,Fremantle Stn,49050
2759,14,821219,1,Fremantle Stn,49050
2759,14,821220,1,Fremantle Stn,49050
2759,14,821221,1,Fremantle Stn,49050
2759,14,821222,1,Fremantle Stn,49050
2759,14,821223,1,Fremantle Stn,49050
2759,14,821224,1,Fremantle Stn,49050
2759,14,821225,1,Fremantle Stn,49050
2759,14,821226,1,Fremantle Stn,49050
2759,14,821227,1,Fremantle Stn,49050
2759,14,821228,1,Fremantle Stn,49050
2759,14,821229,1,Fremantle Stn,49050
2759,14,821230,1,Fremantle Stn,49050
2759,14,821231,1,Fremantle Stn,49050
2759,14,821232,1,Fremantle Stn,49050
2759,32,821233,1,Fremantle Stn,49050
2759,21,821234,1,Fremantle Stn,49050
2759,32,821235,1,Fremantle Stn,49050
2759,21,821236,1,Fremantle Stn,49050
2759,32,821237,1,Fremantle Stn,49050
2759,21,821238,1,Fremantle Stn,49050
2759,32,821239,1,Fremantle Stn,49050
2759,21,821240,1,Fremantle Stn,49050
2759,32,821241,1,Fremantle Stn,49050
2759,32,821242,1,Fremantle Stn,49050
2759,32,821243,1,Fremantle Stn,49050
2759,32,821244,1,Fremantle Stn,49050
2759,32,821245,1,Fremantle Stn,49050
2759,32,821246,1,Fremantle Stn,49050
2759,32,821247,1,Fremantle Stn,49050
2759,32,821248,1,Fremantle Stn,49050
2759,32,821249,1,Fremantle Stn,49050
2759,32,821250,1,Fremantle Stn,49050
2759,32,821251,1,Fremantle Stn,49050
2759,32,821252,1,Fremantle Stn,49050
2759,32,821253,1,Fremantle Stn,49050
2759,32,821254,1,Fremantle Stn,49050
2759,32,821255,1,Fremantle Stn,49050
2759,32,821256,1,Fremantle Stn,49050
2759,21,821257,1,Fremantle Stn,49050
2759,21,821258,1,Fremantle Stn,49050
2759,21,821259,1,Fremantle Stn,49050
2759,21,821260,1,Fremantle Stn,49050
2759,21,821261,1,Fremantle Stn,49050
2759,21,821262,1,Fremantle Stn,49050
2759,21,821263,1,Fremantle Stn,49050
2759,21,821264,1,Fremantle Stn,49050
2759,21,821265,1,Fremantle Stn,49050
2759,21,821266,1,Fremantle Stn,49050
2759,21,821267,1,Fremantle Stn,49050
2759,14,821268,1,Fremantle Stn,49050
2759,14,821269,1,Fremantle Stn,49050
2759,14,821270,1,Fremantle Stn,49050
2759,14,821271,1,Fremantle Stn,49051
2759,32,821272,1,Fremantle Stn,49051
2759,32,821273,1,Fremantle Stn,49051
2759,21,821274,1,Fremantle Stn,49052
2759,32,821275,1,Applecross,49053
2759,32,821276,1,Applecross,49053
2759,32,821277,1,Applecross,49053
2759,32,821278,1,Applecross,49053
2759,32,821279,1,Applecross,49053
2759,32,821280,1,Applecross,49053
2759,32,821281,1,Applecross,49053
2759,32,821282,1,Applecross,49053
2759,32,821283,1,Applecross,49053
2759,32,821284,1,Applecross,49053
2759,32,821285,1,Applecross,49053
2759,32,821286,1,Applecross,49053
2759,32,821287,1,Applecross,49053
2759,32,821288,1,Applecross,49053
2759,32,821300,0,Elizabeth Quay Bus Stn,49056
2759,21,821301,0,Elizabeth Quay Bus Stn,49056
2759,21,821302,0,Elizabeth Quay Bus Stn,49056
2759,21,821303,0,Elizabeth Quay Bus Stn,49056
2759,21,821304,0,Elizabeth Quay Bus Stn,49056
2759,21,821305,0,Elizabeth Quay Bus Stn,49056
2759,21,821306,0,Elizabeth Quay Bus Stn,49056
2759,21,821307,0,Elizabeth Quay Bus Stn,49056
2759,21,821308,0,Elizabeth Quay Bus Stn,49056
2759,21,821309,0,Elizabeth Quay Bus Stn,49056
2759,21,821310,0,Elizabeth Quay Bus Stn,49056
2759,21,821311,0,Elizabeth Quay Bus Stn,49056
2759,21,821312,0,Elizabeth Quay Bus Stn,49056
2759,21,821313,0,Elizabeth Quay Bus Stn,49056
2759,21,821314,0,Elizabeth Quay Bus Stn,49056
2759,21,821315,0,Elizabeth Quay Bus Stn,49056
2759,21,821316,0,Elizabeth Quay Bus Stn,49056
2759,21,821317,0,Elizabeth Quay Bus Stn,49056
2759,21,821318,0,Elizabeth Quay Bus Stn,49056
2759,32,821319,0,Elizabeth Quay Bus Stn,49056
2759,32,821320,0,Elizabeth Quay Bus Stn,49056
2759,32,821321,0,Elizabeth Quay Bus Stn,49056
2759,32,821322,0,Elizabeth Quay Bus Stn,49056
2759,21,821323,0,Elizabeth Quay Bus Stn,49056
2759,32,821324,0,Elizabeth Quay Bus Stn,49056
2759,14,821325,0,Elizabeth Quay Bus Stn,49056
2759,32,821326,0,Elizabeth Quay Bus Stn,49056
2759,14,821327,0,Elizabeth Quay Bus Stn,49056
2759,32,821328,0,Elizabeth Quay Bus Stn,49056
2759,14,821329,0,Elizabeth Quay Bus Stn,49056
2759,21,821330,0,Elizabeth Quay Bus Stn,49056
2759,32,821331,0,Elizabeth Quay Bus Stn,49056
2759,14,821332,0,Elizabeth Quay Bus Stn,49056
2759,21,821333,0,Elizabeth Quay Bus Stn,49056
2759,32,821334,0,Elizabeth Quay Bus Stn,49056
2759,21,821335,0,Elizabeth Quay Bus Stn,49056
2759,32,821336,0,Elizabeth Quay Bus Stn,49056
2759,14,821337,0,Elizabeth Quay Bus Stn,49056
2759,32,821338,0,Elizabeth Quay Bus Stn,49056
2759,32,821339,0,Elizabeth Quay Bus Stn,49056
2759,32,821340,0,Elizabeth Quay Bus Stn,49056
2759,32,821341,0,Elizabeth Quay Bus Stn,49056
2759,14,821342,0,Elizabeth Quay Bus Stn,49056
2759,21,821343,0,Elizabeth Quay Bus Stn,49056
2759,32,821344,0,Elizabeth Quay Bus Stn,49056
2759,14,821345,0,Elizabeth Quay Bus Stn,49056
2759,21,821346,0,Elizabeth Quay Bus Stn,49056
2759,32,821347,0,Elizabeth Quay Bus Stn,49056
2759,14,821348,0,Elizabeth Quay Bus Stn,49056
2759,21,821349,0,Elizabeth Quay Bus Stn,49056
2759,32,821350,0,Elizabeth Quay Bus Stn,49056
2759,14,821351,0,Elizabeth Quay Bus Stn,49056
2759,21,821352,0,Elizabeth Quay Bus Stn,49056
2759,32,821353,0,Elizabeth Quay Bus Stn,49056
2759,14,821354,0,Elizabeth Quay Bus Stn,49056
2759,21,821355,0,Elizabeth Quay Bus Stn,49056
2759,32,821356,0,Elizabeth Quay Bus Stn,49056
2759,14,821357,0,Elizabeth Quay Bus Stn,49056
2759,21,821358,0,Elizabeth Quay Bus Stn,49056
2759,32,821359,0,Elizabeth Quay Bus Stn,49056
2759,14,821360,0,Elizabeth Quay Bus Stn,49056
2759,21,821361,0,Elizabeth Quay Bus Stn,49056
2759,32,821362,0,Elizabeth Quay Bus Stn,49056
2759,14,821363,0,Elizabeth Quay Bus Stn,49056
2759,21,821364,0,Elizabeth Quay Bus Stn,49056
2759,32,821365,0,Elizabeth Quay Bus Stn,49056
2759,14,821366,0,Elizabeth Quay Bus Stn,49056
2759,14,821367,0,Elizabeth Quay Bus Stn,49056
2759,14,821368,0,Elizabeth Quay Bus Stn,49056
2759,14,821369,0,Elizabeth Quay Bus Stn,49056
2759,14,821370,0,Elizabeth Quay Bus Stn,49056
2759,14,821371,0,Elizabeth Quay Bus Stn,49056
2759,14,821372,0,Elizabeth Quay Bus Stn,49056
2759,14,821373,0,Elizabeth Quay Bus Stn,49056
2759,14,821374,0,Elizabeth Quay Bus Stn,49056
2759,14,821375,0,Elizabeth Quay Bus Stn,49056
2759,14,821376,0,Elizabeth Quay Bus Stn,49056
2759,14,821377,0,Elizabeth Quay Bus Stn,49056
2759,14,821378,0,Elizabeth Quay Bus Stn,49056
2759,14,821379,0,Elizabeth Quay Bus Stn,49056
2759,14,821380,0,Elizabeth Quay Bus Stn,49056
2759,14,821381,0,Elizabeth Quay Bus Stn,49056
2759,14,821382,0,Elizabeth Quay Bus Stn,49056
2759,14,821383,0,Elizabeth Quay Bus Stn,49056
2759,14,821384,0,Elizabeth Quay Bus Stn,49056
2759,14,821385,0,Elizabeth Quay Bus Stn,49056
2759,14,821386,0,Elizabeth Quay Bus Stn,49056
2759,14,821387,0,Elizabeth Quay Bus Stn,49056
2759,21,821388,0,Elizabeth Quay Bus Stn,49056
2759,32,821389,0,Elizabeth Quay Bus Stn,49056
2759,14,821390,0,Elizabeth Quay Bus Stn,49056
2759,21,821391,0,Elizabeth Quay Bus Stn,49056
2759,32,821392,0,Elizabeth Quay Bus Stn,49056
2759,14,821393,0,Elizabeth Quay Bus Stn,49056
2759,21,821394,0,Elizabeth Quay Bus Stn,49056
2759,32,821395,0,Elizabeth Quay Bus Stn,49056
2759,14,821396,0,Elizabeth Quay Bus Stn,49056
2759,21,821397,0,Elizabeth Quay Bus Stn,49056
2759,32,821398,0,Elizabeth Quay Bus Stn,49056
2759,14,821399,0,Elizabeth Quay Bus Stn,49056
2759,21,821400,0,Elizabeth Quay Bus Stn,49056
2759,32,821401,0,Elizabeth Quay Bus Stn,49056
2759,14,821402,0,Elizabeth Quay Bus Stn,49056
2759,21,821403,0,Elizabeth Quay Bus Stn,49056
2759,32,821404,0,Elizabeth Quay Bus Stn,49056
2759,14,821405,0,Elizabeth Quay Bus Stn,49056
2759,21,821406,0,Elizabeth Quay Bus Stn,49056
2759,32,821407,0,Elizabeth Quay Bus Stn,49056
2759,14,821408,0,Elizabeth Quay Bus Stn,49056
2759,21,821409,0,Elizabeth Quay Bus Stn,49056
2759,32,821410,0,Elizabeth Quay Bus Stn,49056
2759,14,821411,0,Elizabeth Quay Bus Stn,49056
2759,21,821412,0,Elizabeth Quay Bus Stn,49056
2759,32,821413,0,Elizabeth Quay Bus Stn,49056
2759,14,821414,0,Elizabeth Quay Bus Stn,49056
2759,21,821415,0,Elizabeth Quay Bus Stn,49056
2759,32,821416,0,Elizabeth Quay Bus Stn,49056
2759,14,821417,0,Elizabeth Quay Bus Stn,49056
2759,21,821418,0,Elizabeth Quay Bus Stn,49056
2759,32,821419,0,Elizabeth Quay Bus Stn,49056
2759,14,821420,0,Elizabeth Quay Bus Stn,49056
2759,32,821421,0,Elizabeth Quay Bus Stn,49056
2759,14,821422,0,Elizabeth Quay Bus Stn,49056
2759,32,821423,0,Elizabeth Quay Bus Stn,49056
2759,14,821424,0,Elizabeth Quay Bus Stn,49056
2759,32,821425,0,Elizabeth Quay Bus Stn,49056
2759,32,821426,0,Elizabeth Quay Bus Stn,49056
2759,32,821427,0,Elizabeth Quay Bus Stn,49056
2759,32,821428,0,Elizabeth Quay Bus Stn,49056
2759,32,821429,0,Elizabeth Quay Bus Stn,49056
2759,32,821430,0,Elizabeth Quay Bus Stn,49056
2759,32,821431,0,Elizabeth Quay Bus Stn,49056
2759,32,821432,0,Elizabeth Quay Bus Stn,49056
2759,32,821433,0,Elizabeth Quay Bus Stn,49056
2759,32,821434,0,Elizabeth Quay Bus Stn,49056
2759,32,821435,0,Elizabeth Quay Bus Stn,49056
2759,32,821436,0,Elizabeth Quay Bus Stn,49056
2759,32,821437,0,Elizabeth Quay Bus Stn,49056
2759,14,821438,0,Elizabeth Quay Bus Stn,49056
2759,21,821439,0,Elizabeth Quay Bus Stn,49056
2759,32,821440,0,Elizabeth Quay Bus Stn,49056
2759,14,821441,0,Elizabeth Quay Bus Stn,49056
2759,21,821442,0,Elizabeth Quay Bus Stn,49056
2759,32,821443,0,Elizabeth Quay Bus Stn,49056
2759,14,821444,0,Elizabeth Quay Bus Stn,49056
2759,21,821445,0,Elizabeth Quay Bus Stn,49056
2759,32,821446,0,Elizabeth Quay Bus Stn,49056
2759,14,821447,0,Elizabeth Quay Bus Stn,49056
2759,21,821448,0,Elizabeth Quay Bus Stn,49056
2759,32,821449,0,Elizabeth Quay Bus Stn,49056
2759,14,821450,0,Elizabeth Quay Bus Stn,49056
2759,21,821451,0,Elizabeth Quay Bus Stn,49056
2759,32,821452,0,Elizabeth Quay Bus Stn,49056
2759,32,821453,0,Elizabeth Quay Bus Stn,49056
2759,32,821454,0,Elizabeth Quay Bus Stn,49056
2759,32,821455,0,Elizabeth Quay Bus Stn,49056
2759,32,821456,0,Elizabeth Quay Bus Stn,49056
2759,32,821457,0,Elizabeth Quay Bus Stn,49056
2759,32,821458,0,Elizabeth Quay Bus Stn,49056
2759,32,821459,0,Elizabeth Quay Bus Stn,49056
2759,32,821460,0,Elizabeth Quay Bus Stn,49056
2759,32,821461,0,Elizabeth Quay Bus Stn,49056
2759,32,821462,0,Elizabeth Quay Bus Stn,49056
2759,32,821463,0,Elizabeth Quay Bus Stn,49056
2759,32,821464,0,Elizabeth Quay Bus Stn,49056
2759,32,821465,0,Elizabeth Quay Bus Stn,49056
2759,14,821466,0,Elizabeth Quay Bus Stn,49056
2759,21,821467,0,Elizabeth Quay Bus Stn,49056
2759,32,821468,0,Elizabeth Quay Bus Stn,49056
2759,14,821469,0,Elizabeth Quay Bus Stn,49056
2759,32,821470,0,Elizabeth Quay Bus Stn,49056
2759,14,821471,0,Elizabeth Quay Bus Stn,49056
2759,14,821472,0,Elizabeth Quay Bus Stn,49056
2759,14,821473,0,Elizabeth Quay Bus Stn,49056
2759,14,821474,0,Elizabeth Quay Bus Stn,49056
2759,14,821475,0,Elizabeth Quay Bus Stn,49056
2759,14,821476,0,Elizabeth Quay Bus Stn,49056
2759,21,821477,0,Elizabeth Quay Bus Stn,49056
2759,21,821478,0,Elizabeth Quay Bus Stn,49056
2759,21,821479,0,Elizabeth Quay Bus Stn,49056
2759,32,821480,0,Elizabeth Quay Bus Stn,49057
2759,32,821481,0,Elizabeth Quay Bus Stn,49057
2759,32,821482,0,Elizabeth Quay Bus Stn,49057
2759,32,821483,0,Elizabeth Quay Bus Stn,49057
