route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-2644,32,1323785,1,Maddington Stn,58207
SWA-SRI-2644,32,1323786,1,Maddington Stn,58207
SWA-SRI-2644,32,1323787,1,Maddington Stn,58207
SWA-SRI-2644,32,1323788,0,Murdoch University,58208
SWA-SRI-2644,32,1323789,0,Murdoch University,58208
SWA-SRI-2644,32,1323790,0,Murdoch University,58208
SWA-SRI-2644,32,1323791,0,Murdoch University,58208
SWA-SRI-2644,32,1323792,0,Murdoch University,58208
SWA-SRI-2644,32,1323793,0,Murdoch University,58208
SWA-SRI-2644,32,1323794,0,Murdoch University,58208
SWA-SRI-2644,32,1323795,0,Murdoch University,58208
SWA-SRI-2644,32,1323796,0,Murdoch University,58208
SWA-SRI-2644,32,1323797,0,Murdoch University,58208
SWA-SRI-2644,32,1323798,0,Murdoch University,58208
SWA-SRI-2644,32,1323799,0,Murdoch University,58208
SWA-SRI-2644,32,1323800,0,Murdoch University,58208
SWA-SRI-2644,32,1323801,0,Murdoch University,58208
SWA-SRI-2644,32,1323802,0,Murdoch University,58208
SWA-SRI-2644,32,1323803,0,Murdoch University,58208
SWA-SRI-2644,32,1323804,0,Murdoch University,58208
SWA-SRI-2644,32,1323805,0,Murdoch University,58208
SWA-SRI-2644,32,1323806,0,Murdoch University,58208
SWA-SRI-2644,32,1323807,0,Murdoch University,58208
SWA-SRI-2644,32,1323808,0,Murdoch University,58208
SWA-SRI-2644,32,1323809,0,Murdoch University,58208
SWA-SRI-2644,32,1323810,0,Murdoch University,58208
SWA-SRI-2644,32,1323811,0,Murdoch Stn,58209
SWA-SRI-2644,32,1323812,0,Murdoch Stn,58210
SWA-SRI-2644,32,1323813,0,Murdoch Stn,58210
SWA-SRI-2645,32,1323814,1,Maddington Stn,58211
SWA-SRI-2645,14,1323815,1,Maddington Stn,58211
SWA-SRI-2645,14,1323816,1,Maddington Stn,58211
SWA-SRI-2645,14,1323817,1,Maddington Stn,58211
SWA-SRI-2645,14,1323818,1,Maddington Stn,58211
SWA-SRI-2645,14,1323819,1,Maddington Stn,58211
SWA-SRI-2645,14,1323820,1,Maddington Stn,58211
SWA-SRI-2645,14,1323821,1,Maddington Stn,58211
SWA-SRI-2645,14,1323822,1,Maddington Stn,58211
SWA-SRI-2645,14,1323823,1,Maddington Stn,58211
SWA-SRI-2645,14,1323824,1,Maddington Stn,58211
SWA-SRI-2645,14,1323825,1,Maddington Stn,58211
SWA-SRI-2645,14,1323826,1,Maddington Stn,58211
SWA-SRI-2645,14,1323827,1,Maddington Stn,58211
SWA-SRI-2645,14,1323828,1,Maddington Stn,58211
SWA-SRI-2645,14,1323829,1,Maddington Stn,58211
SWA-SRI-2645,14,1323830,1,Maddington Stn,58211
SWA-SRI-2645,14,1323831,1,Maddington Stn,58211
SWA-SRI-2645,32,1323832,1,Maddington Stn,58211
SWA-SRI-2645,32,1323833,1,Maddington Stn,58211
SWA-SRI-2645,32,1323834,1,Maddington Stn,58211
SWA-SRI-2645,32,1323835,1,Maddington Stn,58211
SWA-SRI-2645,32,1323836,1,Maddington Stn,58211
SWA-SRI-2645,32,1323837,1,Maddington Stn,58211
SWA-SRI-2645,32,1323838,1,Maddington Stn,58211
SWA-SRI-2645,32,1323839,1,Maddington Stn,58211
SWA-SRI-2645,32,1323840,1,Maddington Stn,58211
SWA-SRI-2645,32,1323841,1,Maddington Stn,58211
SWA-SRI-2645,32,1323842,1,Maddington Stn,58211
SWA-SRI-2645,32,1323843,1,Maddington Stn,58211
SWA-SRI-2645,32,1323844,1,Maddington Stn,58211
SWA-SRI-2645,32,1323845,1,Maddington Stn,58211
SWA-SRI-2645,32,1323846,1,Maddington Stn,58211
SWA-SRI-2645,32,1323847,1,Maddington Stn,58211
SWA-SRI-2645,32,1323848,1,Maddington Stn,58211
SWA-SRI-2645,32,1323849,1,Maddington Stn,58211
SWA-SRI-2645,32,1323850,1,Maddington Stn,58211
SWA-SRI-2645,32,1323851,1,Maddington Stn,58211
SWA-SRI-2645,32,1323852,1,Maddington Stn,58211
SWA-SRI-2645,32,1323853,1,Maddington Stn,58211
SWA-SRI-2645,32,1323854,1,Maddington Stn,58211
SWA-SRI-2645,32,1323855,1,Maddington Stn,58211
SWA-SRI-2645,32,1323856,1,Maddington Stn,58211
SWA-SRI-2645,32,1323857,1,Maddington Stn,58211
SWA-SRI-2645,32,1323858,1,Maddington Stn,58211
SWA-SRI-2645,32,1323859,1,Maddington Stn,58211
SWA-SRI-2645,21,1323860,1,Maddington Stn,58211
SWA-SRI-2645,21,1323861,1,Maddington Stn,58211
SWA-SRI-2645,21,1323862,1,Maddington Stn,58211
SWA-SRI-2645,21,1323863,1,Maddington Stn,58211
SWA-SRI-2645,21,1323864,1,Maddington Stn,58211
SWA-SRI-2645,21,1323865,1,Maddington Stn,58211
SWA-SRI-2645,21,1323866,1,Maddington Stn,58211
SWA-SRI-2645,21,1323867,1,Maddington Stn,58211
SWA-SRI-2645,21,1323868,1,Maddington Stn,58211
SWA-SRI-2645,21,1323869,1,Maddington Stn,58211
SWA-SRI-2645,21,1323870,1,Maddington Stn,58211
SWA-SRI-2645,21,1323871,1,Maddington Stn,58211
SWA-SRI-2645,21,1323872,1,Maddington Stn,58211
SWA-SRI-2645,14,1323873,1,Thornlie,58212
SWA-SRI-2645,14,1323874,1,Thornlie,58212
SWA-SRI-2645,32,1323875,1,Thornlie,58212
SWA-SRI-2645,21,1323876,1,Maddington Stn,58213
SWA-SRI-2645,21,1323877,1,Maddington Stn,58213
SWA-SRI-2645,21,1323878,1,Maddington Stn,58213
SWA-SRI-2645,32,1323879,1,Maddington Stn,58213
SWA-SRI-2645,32,1323880,1,Maddington Stn,58213
SWA-SRI-2645,32,1323881,1,Maddington Stn,58213
SWA-SRI-2645,32,1323882,1,Maddington Stn,58213
SWA-SRI-2645,32,1323883,1,Maddington Stn,58213
SWA-SRI-2645,15,1323884,1,Huntingdale,58214
SWA-SRI-2645,32,1323885,0,Murdoch University,58215
SWA-SRI-2645,32,1323886,0,Murdoch University,58215
SWA-SRI-2645,32,1323887,0,Murdoch University,58215
SWA-SRI-2645,32,1323888,0,Murdoch University,58215
SWA-SRI-2645,32,1323889,0,Murdoch University,58215
SWA-SRI-2645,32,1323890,0,Murdoch University,58215
SWA-SRI-2645,32,1323891,0,Murdoch University,58215
SWA-SRI-2645,32,1323892,0,Murdoch University,58215
SWA-SRI-2645,32,1323893,0,Murdoch University,58215
SWA-SRI-2645,32,1323894,0,Murdoch University,58215
SWA-SRI-2645,32,1323895,0,Murdoch University,58215
SWA-SRI-2645,32,1323896,0,Murdoch University,58215
SWA-SRI-2645,32,1323897,0,Murdoch University,58215
SWA-SRI-2645,32,1323898,0,Murdoch University,58215
SWA-SRI-2645,32,1323899,0,Murdoch University,58215
SWA-SRI-2645,32,1323900,0,Murdoch University,58215
SWA-SRI-2645,32,1323901,0,Murdoch University,58215
SWA-SRI-2645,32,1323902,0,Murdoch University,58215
SWA-SRI-2645,32,1323903,0,Murdoch University,58215
SWA-SRI-2645,32,1323904,0,Murdoch University,58215
SWA-SRI-2645,32,1323905,0,Murdoch University,58215
SWA-SRI-2645,32,1323906,0,Murdoch University,58215
SWA-SRI-2645,32,1323907,0,Murdoch University,58215
SWA-SRI-2645,32,1323908,0,Murdoch University,58215
SWA-SRI-2645,32,1323909,0,Murdoch University,58215
SWA-SRI-2645,32,1323910,0,Murdoch University,58215
SWA-SRI-2645,14,1323911,0,Murdoch University,58215
SWA-SRI-2645,14,1323912,0,Murdoch University,58215
SWA-SRI-2645,14,1323913,0,Murdoch University,58215
SWA-SRI-2645,14,1323914,0,Murdoch University,58215
SWA-SRI-2645,14,1323915,0,Murdoch University,58215
SWA-SRI-2645,14,1323916,0,Murdoch University,58215
SWA-SRI-2645,14,1323917,0,Murdoch University,58215
SWA-SRI-2645,14,1323918,0,Murdoch University,58215
SWA-SRI-2645,14,1323919,0,Murdoch University,58215
SWA-SRI-2645,14,1323920,0,Murdoch University,58215
SWA-SRI-2645,14,1323921,0,Murdoch University,58215
SWA-SRI-2645,14,1323922,0,Murdoch University,58215
SWA-SRI-2645,14,1323923,0,Murdoch University,58215
SWA-SRI-2645,14,1323924,0,Murdoch University,58215
SWA-SRI-2645,14,1323925,0,Murdoch University,58215
SWA-SRI-2645,14,1323926,0,Murdoch University,58215
SWA-SRI-2645,21,1323927,0,Murdoch University,58215
SWA-SRI-2645,21,1323928,0,Murdoch University,58215
SWA-SRI-2645,21,1323929,0,Murdoch University,58215
SWA-SRI-2645,21,1323930,0,Murdoch University,58215
SWA-SRI-2645,21,1323931,0,Murdoch University,58215
SWA-SRI-2645,21,1323932,0,Murdoch University,58215
SWA-SRI-2645,21,1323933,0,Murdoch University,58215
SWA-SRI-2645,21,1323934,0,Murdoch University,58215
SWA-SRI-2645,21,1323935,0,Murdoch University,58215
SWA-SRI-2645,21,1323936,0,Murdoch University,58215
SWA-SRI-2645,21,1323937,0,Murdoch University,58215
SWA-SRI-2645,21,1323938,0,Murdoch University,58215
SWA-SRI-2645,32,1323939,0,Murdoch Stn,58216
SWA-SRI-2645,14,1323940,0,Murdoch Stn,58217
SWA-SRI-2645,14,1323941,0,Murdoch Stn,58217
SWA-SRI-2645,21,1323942,0,Murdoch Stn,58217
SWA-SRI-2645,21,1323943,0,Murdoch Stn,58217
SWA-SRI-2645,21,1323944,0,Murdoch Stn,58217
SWA-SRI-2645,21,1323945,0,Murdoch Stn,58217
SWA-SRI-2645,32,1323946,0,Murdoch Stn,58217
SWA-SRI-2645,32,1323947,0,Murdoch Stn,58217
SWA-SRI-2645,32,1323948,0,Murdoch Stn,58217
SWA-CAN-1784,32,1323949,1,Cannington Stn,58218
SWA-CAN-1784,32,1323950,1,Cannington Stn,58218
SWA-CAN-1784,14,1323951,1,Cannington Stn,58218
SWA-CAN-1784,32,1323952,1,Cannington Stn,58218
SWA-CAN-1784,32,1323953,1,Cannington Stn,58218
SWA-CAN-1784,32,1323954,1,Cannington Stn,58218
SWA-CAN-1784,32,1323955,1,Cannington Stn,58218
SWA-CAN-1784,32,1323956,1,Cannington Stn,58218
SWA-CAN-1784,32,1323957,1,Cannington Stn,58218
SWA-CAN-1784,32,1323958,1,Cannington Stn,58218
SWA-CAN-1784,32,1323959,1,Cannington Stn,58218
SWA-CAN-1784,32,1323960,1,Cannington Stn,58218
SWA-CAN-1784,32,1323961,1,Cannington Stn,58218
SWA-CAN-1784,32,1323962,1,Cannington Stn,58218
SWA-CAN-1784,32,1323963,1,Cannington Stn,58218
SWA-CAN-1784,32,1323964,1,Cannington Stn,58218
SWA-CAN-1784,32,1323965,1,Cannington Stn,58218
SWA-CAN-1784,32,1323966,1,Cannington Stn,58218
SWA-CAN-1784,32,1323967,1,Cannington Stn,58218
SWA-CAN-1784,32,1323968,1,Cannington Stn,58218
SWA-CAN-1784,32,1323969,1,Cannington Stn,58218
SWA-CAN-1784,32,1323970,1,Cannington Stn,58218
SWA-CAN-1784,32,1323971,1,Cannington Stn,58218
SWA-CAN-1784,32,1323972,1,Cannington Stn,58218
SWA-CAN-1784,32,1323973,1,Cannington Stn,58218
SWA-CAN-1784,32,1323974,1,Cannington Stn,58218
SWA-CAN-1784,32,1323975,1,Cannington Stn,58218
SWA-CAN-1784,32,1323976,1,Cannington Stn,58218
SWA-CAN-1784,32,1323977,1,Cannington Stn,58218
SWA-CAN-1784,32,1323978,1,Cannington Stn,58218
SWA-CAN-1784,32,1323979,1,Cannington Stn,58218
SWA-CAN-1784,32,1323980,1,Cannington Stn,58218
SWA-CAN-1784,14,1323981,1,Cannington Stn,58218
SWA-CAN-1784,14,1323982,1,Cannington Stn,58218
SWA-CAN-1784,14,1323983,1,Cannington Stn,58218
SWA-CAN-1784,14,1323984,1,Cannington Stn,58218
SWA-CAN-1784,14,1323985,1,Cannington Stn,58218
SWA-CAN-1784,14,1323986,1,Cannington Stn,58218
SWA-CAN-1784,14,1323987,1,Cannington Stn,58218
SWA-CAN-1784,14,1323988,1,Cannington Stn,58218
SWA-CAN-1784,14,1323989,1,Cannington Stn,58218
SWA-CAN-1784,14,1323990,1,Cannington Stn,58218
SWA-CAN-1784,14,1323991,1,Cannington Stn,58218
SWA-CAN-1784,14,1323992,1,Cannington Stn,58218
SWA-CAN-1784,14,1323993,1,Cannington Stn,58218
SWA-CAN-1784,14,1323994,1,Cannington Stn,58218
SWA-CAN-1784,14,1323995,1,Cannington Stn,58218
SWA-CAN-1784,21,1323996,1,Cannington Stn,58218
SWA-CAN-1784,21,1323997,1,Cannington Stn,58218
SWA-CAN-1784,21,1323998,1,Cannington Stn,58218
SWA-CAN-1784,21,1323999,1,Cannington Stn,58218
SWA-CAN-1784,21,1324000,1,Cannington Stn,58218
SWA-CAN-1784,21,1324001,1,Cannington Stn,58218
SWA-CAN-1784,21,1324002,1,Cannington Stn,58218
SWA-CAN-1784,21,1324003,1,Cannington Stn,58218
SWA-CAN-1784,21,1324004,1,Cannington Stn,58218
SWA-CAN-1784,21,1324005,1,Cannington Stn,58218
SWA-CAN-1784,21,1324006,1,Cannington Stn,58218
SWA-CAN-1784,21,1324007,1,Cannington Stn,58218
SWA-CAN-1784,21,1324008,1,Cannington Stn,58218
SWA-CAN-1784,32,1324009,1,Cannington Stn,58218
SWA-CAN-1784,32,1324010,1,Cannington Stn,58218
SWA-CAN-1784,32,1324011,1,Cannington Stn,58218
SWA-CAN-1784,32,1324012,1,Cannington Stn,58218
SWA-CAN-1784,32,1324013,1,Cannington Stn,58218
SWA-CAN-1784,32,1324014,1,Cannington Stn,58218
SWA-CAN-1784,32,1324015,1,Cannington Stn,58218
SWA-CAN-1784,32,1324016,1,Cannington Stn,58218
SWA-CAN-1784,32,1324017,1,Cannington Stn,58218
SWA-CAN-1784,32,1324018,1,Cannington Stn,58218
SWA-CAN-1784,32,1324019,1,Cannington Stn,58218
SWA-CAN-1784,32,1324020,1,Cannington Stn,58218
SWA-CAN-1784,32,1324021,1,Cannington Stn,58218
SWA-CAN-1784,32,1324022,1,Cannington Stn,58218
SWA-CAN-1784,32,1324023,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324024,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324025,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324026,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324027,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324028,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324029,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324030,1,Thornlie Stn,58219
SWA-CAN-1784,32,1324031,1,Cannington Stn,58220
SWA-CAN-1784,32,1324032,1,Thornlie Stn,58221
SWA-CAN-1784,32,1324033,1,Cannington Stn,58222
SWA-CAN-1784,32,1324034,1,Cannington Stn,58222
SWA-CAN-1784,32,1324035,1,Cannington Stn,58222
SWA-CAN-1784,32,1324036,1,Cannington Stn,58223
SWA-CAN-1784,32,1324037,1,Cannington Stn,58223
SWA-CAN-1784,32,1324038,1,Cannington Stn,58223
SWA-CAN-1784,32,1324039,1,Cannington Stn,58223
SWA-CAN-1784,32,1324040,1,Cannington Stn,58223
SWA-CAN-1784,10,1324041,1,Thornlie Stn,58224
SWA-CAN-1784,14,1324042,1,Thornlie Stn,58224
SWA-CAN-1784,14,1324043,1,Thornlie Stn,58224
SWA-CAN-1784,15,1324044,1,Thornlie Stn,58225
SWA-CAN-1784,32,1324045,0,Murdoch University,58226
SWA-CAN-1784,32,1324046,0,Murdoch University,58226
SWA-CAN-1784,32,1324047,0,Murdoch University,58226
SWA-CAN-1784,32,1324048,0,Murdoch University,58226
SWA-CAN-1784,32,1324049,0,Murdoch University,58226
SWA-CAN-1784,32,1324050,0,Murdoch University,58226
SWA-CAN-1784,32,1324051,0,Murdoch University,58226
SWA-CAN-1784,32,1324052,0,Murdoch University,58226
SWA-CAN-1784,32,1324053,0,Murdoch University,58226
SWA-CAN-1784,32,1324054,0,Murdoch University,58226
SWA-CAN-1784,32,1324055,0,Murdoch University,58226
SWA-CAN-1784,32,1324056,0,Murdoch University,58226
SWA-CAN-1784,32,1324057,0,Murdoch University,58226
SWA-CAN-1784,32,1324058,0,Murdoch University,58226
SWA-CAN-1784,14,1324059,0,Murdoch University,58226
SWA-CAN-1784,32,1324060,0,Murdoch University,58226
SWA-CAN-1784,32,1324061,0,Murdoch University,58226
SWA-CAN-1784,32,1324062,0,Murdoch University,58226
SWA-CAN-1784,32,1324063,0,Murdoch University,58226
SWA-CAN-1784,32,1324064,0,Murdoch University,58226
SWA-CAN-1784,32,1324065,0,Murdoch University,58226
SWA-CAN-1784,32,1324066,0,Murdoch University,58226
SWA-CAN-1784,32,1324067,0,Murdoch University,58226
SWA-CAN-1784,32,1324068,0,Murdoch University,58226
SWA-CAN-1784,32,1324069,0,Murdoch University,58226
SWA-CAN-1784,32,1324070,0,Murdoch University,58226
SWA-CAN-1784,32,1324071,0,Murdoch University,58226
SWA-CAN-1784,32,1324072,0,Murdoch University,58226
SWA-CAN-1784,32,1324073,0,Murdoch University,58226
SWA-CAN-1784,32,1324074,0,Murdoch University,58226
SWA-CAN-1784,32,1324075,0,Murdoch University,58226
SWA-CAN-1784,32,1324076,0,Murdoch University,58226
SWA-CAN-1784,14,1324077,0,Murdoch University,58226
SWA-CAN-1784,14,1324078,0,Murdoch University,58226
SWA-CAN-1784,14,1324079,0,Murdoch University,58226
SWA-CAN-1784,14,1324080,0,Murdoch University,58226
SWA-CAN-1784,14,1324081,0,Murdoch University,58226
SWA-CAN-1784,14,1324082,0,Murdoch University,58226
SWA-CAN-1784,14,1324083,0,Murdoch University,58226
SWA-CAN-1784,14,1324084,0,Murdoch University,58226
SWA-CAN-1784,14,1324085,0,Murdoch University,58226
SWA-CAN-1784,14,1324086,0,Murdoch University,58226
SWA-CAN-1784,14,1324087,0,Murdoch University,58226
SWA-CAN-1784,14,1324088,0,Murdoch University,58226
SWA-CAN-1784,14,1324089,0,Murdoch University,58226
SWA-CAN-1784,14,1324090,0,Murdoch University,58226
SWA-CAN-1784,14,1324091,0,Murdoch University,58226
SWA-CAN-1784,14,1324092,0,Murdoch University,58226
SWA-CAN-1784,21,1324093,0,Murdoch University,58226
SWA-CAN-1784,21,1324094,0,Murdoch University,58226
SWA-CAN-1784,21,1324095,0,Murdoch University,58226
SWA-CAN-1784,21,1324096,0,Murdoch University,58226
SWA-CAN-1784,21,1324097,0,Murdoch University,58226
SWA-CAN-1784,21,1324098,0,Murdoch University,58226
SWA-CAN-1784,21,1324099,0,Murdoch University,58226
SWA-CAN-1784,21,1324100,0,Murdoch University,58226
SWA-CAN-1784,21,1324101,0,Murdoch University,58226
SWA-CAN-1784,21,1324102,0,Murdoch University,58226
SWA-CAN-1784,21,1324103,0,Murdoch University,58226
SWA-CAN-1784,21,1324104,0,Murdoch University,58226
SWA-CAN-1784,21,1324105,0,Murdoch University,58226
SWA-CAN-1784,32,1324106,0,Murdoch University,58226
SWA-CAN-1784,32,1324107,0,Murdoch University,58226
SWA-CAN-1784,32,1324108,0,Murdoch University,58226
SWA-CAN-1784,32,1324109,0,Murdoch University,58226
SWA-CAN-1784,32,1324110,0,Murdoch University,58226
SWA-CAN-1784,32,1324111,0,Murdoch University,58226
SWA-CAN-1784,32,1324112,0,Murdoch University,58226
SWA-CAN-1784,32,1324113,0,Murdoch University,58226
SWA-CAN-1784,32,1324114,0,Murdoch University,58226
SWA-CAN-1784,32,1324115,0,Murdoch University,58226
SWA-CAN-1784,32,1324116,0,Murdoch University,58226
SWA-CAN-1784,32,1324117,0,Murdoch University,58226
SWA-CAN-1784,32,1324118,0,Murdoch University,58226
SWA-CAN-1784,32,1324119,0,Murdoch University,58226
SWA-CAN-1784,32,1324120,0,Murdoch University,58226
SWA-CAN-1784,32,1324121,0,Murdoch University,58226
SWA-CAN-1784,32,1324122,0,Murdoch University,58226
SWA-CAN-1784,32,1324123,0,Murdoch University,58226
SWA-CAN-1784,32,1324124,0,Murdoch University,58226
SWA-CAN-1784,32,1324125,0,Murdoch University,58227
SWA-CAN-1784,32,1324126,0,Murdoch University,58227
SWA-CAN-1784,32,1324127,0,Murdoch University,58227
SWA-CAN-1784,32,1324128,0,Murdoch University,58227
SWA-CAN-1784,32,1324129,0,Murdoch University,58227
SWA-CAN-1784,32,1324130,0,Murdoch University,58227
SWA-CAN-1784,32,1324131,0,Murdoch University,58228
SWA-CAN-1784,32,1324132,0,Murdoch Stn,58229
SWA-CAN-1784,32,1324133,0,Murdoch Stn,58229
SWA-CAN-1784,10,1324134,0,Livingston Shop Ctr,58230
SWA-CAN-1784,32,1324135,0,Murdoch Stn,58231
SWA-CAN-1784,32,1324136,0,Murdoch Stn,58231
SWA-CAN-1785,32,1324137,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324138,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324139,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324140,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324141,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324142,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324143,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324144,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324145,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324146,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324147,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324148,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324149,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324150,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324151,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324152,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324153,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324154,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324155,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324156,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324157,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324158,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324159,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324160,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324161,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324162,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324163,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324164,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324165,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324166,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324167,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324168,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324169,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324170,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324171,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324172,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324173,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324174,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324175,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324176,1,Thornlie Stn,58232
SWA-CAN-1785,14,1324177,1,Thornlie Stn,58232
SWA-CAN-1785,32,1324178,1,Thornlie Stn,58233
SWA-CAN-1785,32,1324179,1,Thornlie Stn,58233
SWA-CAN-1785,32,1324180,1,Thornlie Stn,58233
SWA-CAN-1785,32,1324181,1,Thornlie Stn,58233
SWA-CAN-1785,14,1324182,1,Thornlie Stn,58234
SWA-CAN-1785,15,1324183,1,Canning Vale,58235
SWA-CAN-1785,32,1324184,0,Murdoch University,58236
SWA-CAN-1785,32,1324185,0,Murdoch University,58236
SWA-CAN-1785,32,1324186,0,Murdoch University,58236
SWA-CAN-1785,32,1324187,0,Murdoch University,58236
SWA-CAN-1785,32,1324188,0,Murdoch University,58236
SWA-CAN-1785,32,1324189,0,Murdoch University,58236
SWA-CAN-1785,32,1324190,0,Murdoch University,58236
SWA-CAN-1785,32,1324191,0,Murdoch University,58236
SWA-CAN-1785,32,1324192,0,Murdoch University,58236
SWA-CAN-1785,32,1324193,0,Murdoch University,58236
SWA-CAN-1785,32,1324194,0,Murdoch University,58236
SWA-CAN-1785,32,1324195,0,Murdoch University,58236
SWA-CAN-1785,32,1324196,0,Murdoch University,58236
SWA-CAN-1785,32,1324197,0,Murdoch University,58236
SWA-CAN-1785,32,1324198,0,Murdoch University,58236
SWA-CAN-1785,32,1324199,0,Murdoch University,58236
SWA-CAN-1785,32,1324200,0,Murdoch University,58236
SWA-CAN-1785,32,1324201,0,Murdoch University,58236
SWA-CAN-1785,32,1324202,0,Murdoch University,58236
SWA-CAN-1785,32,1324203,0,Murdoch University,58236
SWA-CAN-1785,32,1324204,0,Murdoch University,58236
SWA-CAN-1785,32,1324205,0,Murdoch University,58236
SWA-CAN-1785,32,1324206,0,Murdoch University,58236
SWA-CAN-1785,32,1324207,0,Murdoch University,58236
SWA-CAN-1785,32,1324208,0,Murdoch University,58236
SWA-CAN-1785,32,1324209,0,Murdoch University,58236
SWA-CAN-1785,14,1324210,0,Murdoch University,58236
SWA-CAN-1785,14,1324211,0,Murdoch University,58236
SWA-CAN-1785,14,1324212,0,Murdoch University,58236
SWA-CAN-1785,14,1324213,0,Murdoch University,58236
SWA-CAN-1785,14,1324214,0,Murdoch University,58236
SWA-CAN-1785,14,1324215,0,Murdoch University,58236
SWA-CAN-1785,14,1324216,0,Murdoch University,58236
SWA-CAN-1785,14,1324217,0,Murdoch University,58236
SWA-CAN-1785,14,1324218,0,Murdoch University,58236
SWA-CAN-1785,14,1324219,0,Murdoch University,58236
SWA-CAN-1785,14,1324220,0,Murdoch University,58236
SWA-CAN-1785,14,1324221,0,Murdoch University,58236
SWA-CAN-1785,14,1324222,0,Murdoch University,58236
SWA-CAN-1785,32,1324223,0,Murdoch University,58236
SWA-CAN-1785,32,1324224,0,Murdoch University,58236
SWA-CAN-1785,32,1324225,0,Murdoch University,58236
SWA-CAN-1785,32,1324226,0,Murdoch University,58236
SWA-CAN-1785,32,1324227,0,Murdoch University,58236
SWA-CAN-1785,32,1324228,0,Murdoch University,58236
SWA-CAN-1785,32,1324229,0,Livingston Shop Ctr,58237
SWA-CAN-1785,32,1324230,0,Livingston Shop Ctr,58237
SWA-CAN-1785,32,1324231,0,Livingston Shop Ctr,58237
SWA-CAN-1785,32,1324232,0,Murdoch Stn,58238
SWA-CAN-1785,32,1324233,0,Murdoch Stn,58238
SWA-MID-3025,15,1324249,1,Kalamunda Senior High School,58241
SCT-FRE-2759,21,1328661,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328662,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328664,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328665,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328666,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328667,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328668,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328669,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328670,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328671,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328672,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328673,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328674,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328675,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328676,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328677,1,Fremantle Stn,58272
SCT-FRE-2759,32,1328678,1,Fremantle Stn,58272
SCT-FRE-2759,21,1328679,1,Fremantle Stn,58272
SCT-FRE-2759,14,1328680,1,Fremantle Stn,58272
