route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-2804,21,914513,1,Bull Creek Stn,53047
SCT-FRE-2804,21,914514,1,Bull Creek Stn,53047
SCT-FRE-2804,21,914515,1,Bull Creek Stn,53047
SCT-FRE-2804,21,914516,1,Bull Creek Stn,53047
SCT-FRE-2804,21,914517,1,Bull Creek Stn,53047
SCT-FRE-2804,21,914518,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914519,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914520,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914521,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914522,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914523,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914524,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914525,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914526,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914527,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914528,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914529,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914530,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914531,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914532,1,Bull Creek Stn,53047
SCT-FRE-2804,14,914533,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914534,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914535,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914536,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914537,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914538,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914539,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914540,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914541,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914542,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914543,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914544,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914545,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914546,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914547,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914548,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914549,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914550,1,Bull Creek Stn,53047
SCT-FRE-2804,32,914551,1,Bull Creek Stn,53047
SCT-FRE-2804,36,914552,1,Bull Creek Stn,53048
SCT-FRE-2804,35,914553,1,Bull Creek Stn,53048
SCT-FRE-2804,53,914554,1,Bull Creek Stn,53048
SCT-FRE-2804,15,914555,1,Bull Creek Stn,53048
SCT-FRE-2804,36,914556,1,Bull Creek Stn,53048
SCT-FRE-2804,35,914557,1,Bull Creek Stn,53048
SCT-FRE-2804,15,914558,1,Melville Senior High School,53049
SCT-FRE-2804,32,914559,1,Bull Creek Stn,53050
SCT-FRE-2804,14,914560,0,Fremantle Stn,53051
SCT-FRE-2804,14,914561,0,Fremantle Stn,53051
SCT-FRE-2804,14,914562,0,Fremantle Stn,53051
SCT-FRE-2804,14,914563,0,Fremantle Stn,53051
SCT-FRE-2804,32,914564,0,Fremantle Stn,53051
SCT-FRE-2804,32,914565,0,Fremantle Stn,53051
SCT-FRE-2804,32,914566,0,Fremantle Stn,53051
SCT-FRE-2804,32,914567,0,Fremantle Stn,53051
SCT-FRE-2804,32,914568,0,Fremantle Stn,53051
SCT-FRE-2804,32,914569,0,Fremantle Stn,53051
SCT-FRE-2804,32,914570,0,Fremantle Stn,53051
SCT-FRE-2804,32,914571,0,Fremantle Stn,53051
SCT-FRE-2804,32,914572,0,Fremantle Stn,53051
SCT-FRE-2804,32,914573,0,Fremantle Stn,53051
SCT-FRE-2804,32,914574,0,Fremantle Stn,53051
SCT-FRE-2804,32,914575,0,Fremantle Stn,53051
SCT-FRE-2804,32,914576,0,Fremantle Stn,53051
SCT-FRE-2804,32,914577,0,Fremantle Stn,53051
SCT-FRE-2804,32,914578,0,Fremantle Stn,53051
SCT-FRE-2804,32,914579,0,Fremantle Stn,53051
SCT-FRE-2804,32,914580,0,Fremantle Stn,53051
SCT-FRE-2804,32,914581,0,Fremantle Stn,53051
SCT-FRE-2804,32,914582,0,Fremantle Stn,53051
SCT-FRE-2804,32,914583,0,Fremantle Stn,53051
SCT-FRE-2804,32,914584,0,Fremantle Stn,53051
SCT-FRE-2804,32,914585,0,Fremantle Stn,53051
SCT-FRE-2804,32,914586,0,Fremantle Stn,53051
SCT-FRE-2804,32,914587,0,Fremantle Stn,53051
SCT-FRE-2804,32,914588,0,Fremantle Stn,53051
SCT-FRE-2804,32,914589,0,Fremantle Stn,53051
SCT-FRE-2804,32,914590,0,Fremantle Stn,53051
SCT-FRE-2804,32,914591,0,Fremantle Stn,53051
SCT-FRE-2804,32,914592,0,Fremantle Stn,53051
SCT-FRE-2804,32,914593,0,Fremantle Stn,53051
SCT-FRE-2804,32,914594,0,Fremantle Stn,53051
SCT-FRE-2804,32,914595,0,Fremantle Stn,53051
SCT-FRE-2804,32,914596,0,Fremantle Stn,53051
SCT-FRE-2804,32,914597,0,Fremantle Stn,53051
SCT-FRE-2804,32,914598,0,Fremantle Stn,53051
SCT-FRE-2804,21,914599,0,Fremantle Stn,53051
SCT-FRE-2804,21,914600,0,Fremantle Stn,53051
SCT-FRE-2804,21,914601,0,Fremantle Stn,53051
SCT-FRE-2804,21,914602,0,Fremantle Stn,53051
SCT-FRE-2804,21,914603,0,Fremantle Stn,53051
SCT-FRE-2804,21,914604,0,Fremantle Stn,53051
SCT-FRE-2804,21,914605,0,Fremantle Stn,53051
SCT-FRE-2804,21,914606,0,Fremantle Stn,53051
SCT-FRE-2804,21,914607,0,Fremantle Stn,53051
SCT-FRE-2804,21,914608,0,Fremantle Stn,53051
SCT-FRE-2804,21,914609,0,Fremantle Stn,53051
SCT-FRE-2804,21,914610,0,Fremantle Stn,53051
SCT-FRE-2804,21,914611,0,Fremantle Stn,53051
SCT-FRE-2804,21,914612,0,Fremantle Stn,53051
SCT-FRE-2804,21,914613,0,Fremantle Stn,53051
SCT-FRE-2804,21,914614,0,Fremantle Stn,53051
SCT-FRE-2804,21,914615,0,Fremantle Stn,53051
SCT-FRE-2804,21,914616,0,Fremantle Stn,53051
SCT-FRE-2804,21,914617,0,Fremantle Stn,53051
SCT-FRE-2804,32,914618,0,Fremantle Stn,53051
SCT-FRE-2804,32,914619,0,Fremantle Stn,53051
SCT-FRE-2804,32,914620,0,Fremantle Stn,53051
SCT-FRE-2804,32,914621,0,Fremantle Stn,53051
SCT-FRE-2804,14,914622,0,Fremantle Stn,53051
SCT-FRE-2804,14,914623,0,Fremantle Stn,53051
SCT-FRE-2804,14,914624,0,Fremantle Stn,53051
SCT-FRE-2804,14,914625,0,Fremantle Stn,53051
SCT-FRE-2804,14,914626,0,Fremantle Stn,53051
SCT-FRE-2804,14,914627,0,Fremantle Stn,53051
SCT-FRE-2804,14,914628,0,Fremantle Stn,53051
SCT-FRE-2804,14,914629,0,Fremantle Stn,53051
SCT-FRE-2804,14,914630,0,Fremantle Stn,53051
SCT-FRE-2804,14,914631,0,Fremantle Stn,53051
SCT-FRE-2804,14,914632,0,Fremantle Stn,53051
SCT-FRE-2804,14,914633,0,Fremantle Stn,53051
SCT-FRE-2804,32,914634,0,Fremantle Stn,53051
SCT-FRE-2804,32,914635,0,Fremantle Stn,53051
SCT-FRE-2804,32,914636,0,Fremantle Stn,53051
SCT-FRE-2804,32,914637,0,Fremantle Stn,53051
SCT-FRE-2804,32,914638,0,Fremantle Stn,53051
SCT-FRE-2804,32,914639,0,Fremantle Stn,53051
SCT-FRE-2804,32,914640,0,Fremantle Stn,53051
SCT-FRE-2804,32,914641,0,Fremantle Stn,53051
SCT-FRE-2804,32,914642,0,Fremantle Stn,53051
SCT-FRE-2804,32,914643,0,Fremantle Stn,53051
SCT-FRE-2804,32,914644,0,Fremantle Stn,53051
SCT-FRE-2804,32,914645,0,Fremantle Stn,53051
SCT-FRE-2804,32,914646,0,Fremantle Stn,53051
SCT-FRE-2804,32,914647,0,Fremantle Stn,53051
SCT-FRE-2804,21,914648,0,Fremantle Stn,53051
SCT-FRE-2804,21,914649,0,Fremantle Stn,53051
SCT-FRE-2804,21,914650,0,Fremantle Stn,53051
SCT-FRE-2804,21,914651,0,Fremantle Stn,53051
SCT-FRE-2804,21,914652,0,Fremantle Stn,53051
SCT-FRE-2804,21,914653,0,Fremantle Stn,53051
SCT-FRE-2804,21,914654,0,Fremantle Stn,53051
SCT-FRE-2804,21,914655,0,Fremantle Stn,53051
SCT-FRE-2804,21,914656,0,Fremantle Stn,53051
SCT-FRE-2804,21,914657,0,Fremantle Stn,53051
SCT-FRE-2804,21,914658,0,Fremantle Stn,53051
SCT-FRE-2804,21,914659,0,Fremantle Stn,53051
SCT-FRE-2804,14,914660,0,Fremantle Stn,53051
SCT-FRE-2804,14,914661,0,Fremantle Stn,53051
SCT-FRE-2804,14,914662,0,Fremantle Stn,53051
SCT-FRE-2804,14,914663,0,Fremantle Stn,53051
SCT-FRE-2804,14,914664,0,Fremantle Stn,53051
SCT-FRE-2804,14,914665,0,Fremantle Stn,53051
SCT-FRE-2804,14,914666,0,Fremantle Stn,53051
SCT-FRE-2804,14,914667,0,Fremantle Stn,53051
SCT-FRE-2804,14,914668,0,Fremantle Stn,53051
SCT-FRE-2804,14,914669,0,Fremantle Stn,53051
SCT-FRE-2804,14,914670,0,Fremantle Stn,53051
SCT-FRE-2804,14,914671,0,Fremantle Stn,53051
SCT-FRE-2804,14,914672,0,Fremantle Stn,53051
SCT-FRE-2804,14,914673,0,Fremantle Stn,53051
SCT-FRE-2804,14,914674,0,Fremantle Stn,53051
SCT-FRE-2804,32,914675,0,Fremantle Stn,53051
SCT-FRE-2804,32,914676,0,Fremantle Stn,53051
SCT-FRE-2804,32,914677,0,Fremantle Stn,53051
SCT-FRE-2804,32,914678,0,Fremantle Stn,53051
SCT-FRE-2804,14,914679,0,Fremantle Stn,53051
SCT-FRE-2804,32,914680,0,Fremantle Stn,53051
SCT-FRE-2804,32,914681,0,Fremantle Stn,53051
SCT-FRE-2804,32,914682,0,Fremantle Stn,53051
SCT-FRE-2804,15,914683,0,Fremantle Stn,53051
SCT-FRE-2804,15,914684,0,Fremantle Stn,53051
SCT-FRE-2804,32,914685,0,Fremantle Stn,53051
SCT-FRE-2804,32,914686,0,Fremantle Stn,53051
SCT-FRE-2804,32,914687,0,Fremantle Stn,53051
SCT-FRE-2804,32,914688,0,Fremantle Stn,53051
SCT-FRE-2804,21,914689,0,Fremantle Stn,53051
SCT-FRE-2804,21,914690,0,Fremantle Stn,53051
SCT-FRE-2804,21,914691,0,Fremantle Stn,53051
SCT-FRE-2804,21,914692,0,Fremantle Stn,53051
SCT-FRE-2804,21,914693,0,Fremantle Stn,53051
SCT-FRE-2804,21,914694,0,Fremantle Stn,53051
SCT-FRE-2804,21,914695,0,Fremantle Stn,53051
SCT-FRE-2804,21,914696,0,Fremantle Stn,53051
SCT-FRE-2804,21,914697,0,Fremantle Stn,53051
SCT-FRE-2804,21,914698,0,Fremantle Stn,53051
SCT-FRE-2804,14,914699,0,Fremantle Stn,53051
SCT-FRE-2804,14,914700,0,Fremantle Stn,53051
SCT-FRE-2804,14,914701,0,Fremantle Stn,53051
SCT-FRE-2804,14,914702,0,Fremantle Stn,53051
SCT-FRE-2804,14,914703,0,Fremantle Stn,53051
SCT-FRE-2804,14,914704,0,Fremantle Stn,53051
SCT-FRE-2804,14,914705,0,Fremantle Stn,53051
SCT-FRE-2804,14,914706,0,Fremantle Stn,53051
SCT-FRE-2804,14,914707,0,Fremantle Stn,53051
SCT-FRE-2804,14,914708,0,Fremantle Stn,53051
SCT-FRE-2804,14,914709,0,Fremantle Stn,53051
SCT-FRE-2804,14,914710,0,Fremantle Stn,53051
SCT-FRE-2804,14,914711,0,Fremantle Stn,53051
SCT-FRE-2804,14,914712,0,Fremantle Stn,53051
SCT-FRE-2804,14,914713,0,Fremantle Stn,53051
SCT-FRE-2804,14,914714,0,Fremantle Stn,53051
SCT-FRE-2804,14,914715,0,Fremantle Stn,53051
SCT-FRE-2804,14,914716,0,Fremantle Stn,53051
SCT-FRE-2804,32,914717,0,Fremantle Stn,53052
SCT-FRE-2804,32,914718,0,Fremantle Stn,53052
SCT-FRE-2804,14,914719,0,Fremantle Stn,53052
SCT-FRE-2804,21,914720,0,Fremantle Stn,53052
SCT-FRE-2804,21,914721,0,Fremantle Stn,53052
SCT-FRE-2804,14,914722,0,Fremantle Stn,53052
SCT-FRE-2804,32,914723,0,Fremantle Stn,53052
SCT-FRE-2804,32,914724,0,Fremantle Stn,53052
SCT-FRE-2805,32,914725,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914726,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914727,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914728,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914729,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914730,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914731,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914732,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914733,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914734,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914735,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914736,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914737,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914738,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914739,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914740,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914741,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914742,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914743,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914744,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914745,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914746,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914747,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914748,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914749,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914750,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914751,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914752,1,Bull Creek Stn,53053
SCT-FRE-2805,14,914753,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914754,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914755,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914756,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914757,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914758,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914759,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914760,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914761,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914762,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914763,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914764,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914765,1,Bull Creek Stn,53053
SCT-FRE-2805,21,914766,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914767,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914768,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914769,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914770,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914771,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914772,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914773,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914774,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914775,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914776,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914777,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914778,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914779,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914780,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914781,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914782,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914783,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914784,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914785,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914786,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914787,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914788,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914789,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914790,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914791,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914792,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914793,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914794,1,Bull Creek Stn,53053
SCT-FRE-2805,32,914795,1,Bull Creek Stn,53053
SCT-FRE-2805,15,914796,1,Bull Creek Stn,53054
SCT-FRE-2805,15,914797,1,Bull Creek Stn,53054
SCT-FRE-2805,15,914798,1,Bull Creek Stn,53054
SCT-FRE-2805,32,914799,0,Fremantle Stn,53055
SCT-FRE-2805,32,914800,0,Fremantle Stn,53055
SCT-FRE-2805,32,914801,0,Fremantle Stn,53055
SCT-FRE-2805,32,914802,0,Fremantle Stn,53055
SCT-FRE-2805,32,914803,0,Fremantle Stn,53055
SCT-FRE-2805,32,914804,0,Fremantle Stn,53055
SCT-FRE-2805,32,914805,0,Fremantle Stn,53055
SCT-FRE-2805,32,914806,0,Fremantle Stn,53055
SCT-FRE-2805,32,914807,0,Fremantle Stn,53055
SCT-FRE-2805,32,914808,0,Fremantle Stn,53055
SCT-FRE-2805,32,914809,0,Fremantle Stn,53055
SCT-FRE-2805,32,914810,0,Fremantle Stn,53055
SCT-FRE-2805,32,914811,0,Fremantle Stn,53055
SCT-FRE-2805,32,914812,0,Fremantle Stn,53055
SCT-FRE-2805,32,914813,0,Fremantle Stn,53055
SCT-FRE-2805,32,914814,0,Fremantle Stn,53055
SCT-FRE-2805,32,914815,0,Fremantle Stn,53055
SCT-FRE-2805,32,914816,0,Fremantle Stn,53055
SCT-FRE-2805,32,914817,0,Fremantle Stn,53055
SCT-FRE-2805,32,914818,0,Fremantle Stn,53055
SCT-FRE-2805,32,914819,0,Fremantle Stn,53055
SCT-FRE-2805,32,914820,0,Fremantle Stn,53055
SCT-FRE-2805,32,914821,0,Fremantle Stn,53055
SCT-FRE-2805,32,914822,0,Fremantle Stn,53055
SCT-FRE-2805,32,914823,0,Fremantle Stn,53055
SCT-FRE-2805,32,914824,0,Fremantle Stn,53055
SCT-FRE-2805,32,914825,0,Fremantle Stn,53055
SCT-FRE-2805,32,914826,0,Fremantle Stn,53055
SCT-FRE-2805,32,914827,0,Fremantle Stn,53055
SCT-FRE-2805,32,914828,0,Fremantle Stn,53055
SCT-FRE-2805,32,914829,0,Fremantle Stn,53055
SCT-FRE-2805,32,914830,0,Fremantle Stn,53055
SCT-FRE-2805,32,914831,0,Fremantle Stn,53055
SCT-FRE-2805,32,914832,0,Fremantle Stn,53055
SCT-FRE-2805,32,914833,0,Fremantle Stn,53055
SCT-FRE-2805,32,914834,0,Fremantle Stn,53055
SCT-FRE-2805,32,914835,0,Fremantle Stn,53055
SCT-FRE-2805,32,914836,0,Fremantle Stn,53055
SCT-FRE-2805,32,914837,0,Fremantle Stn,53055
SCT-FRE-2805,32,914838,0,Fremantle Stn,53055
SCT-FRE-2805,32,914839,0,Fremantle Stn,53055
SCT-FRE-2805,14,914840,0,Fremantle Stn,53055
SCT-FRE-2805,14,914841,0,Fremantle Stn,53055
SCT-FRE-2805,14,914842,0,Fremantle Stn,53055
SCT-FRE-2805,14,914843,0,Fremantle Stn,53055
SCT-FRE-2805,14,914844,0,Fremantle Stn,53055
SCT-FRE-2805,14,914845,0,Fremantle Stn,53055
SCT-FRE-2805,14,914846,0,Fremantle Stn,53055
SCT-FRE-2805,14,914847,0,Fremantle Stn,53055
SCT-FRE-2805,14,914848,0,Fremantle Stn,53055
SCT-FRE-2805,14,914849,0,Fremantle Stn,53055
SCT-FRE-2805,14,914850,0,Fremantle Stn,53055
SCT-FRE-2805,14,914851,0,Fremantle Stn,53055
SCT-FRE-2805,14,914852,0,Fremantle Stn,53055
SCT-FRE-2805,14,914853,0,Fremantle Stn,53055
SCT-FRE-2805,21,914854,0,Fremantle Stn,53055
SCT-FRE-2805,21,914855,0,Fremantle Stn,53055
SCT-FRE-2805,21,914856,0,Fremantle Stn,53055
SCT-FRE-2805,21,914857,0,Fremantle Stn,53055
SCT-FRE-2805,21,914858,0,Fremantle Stn,53055
SCT-FRE-2805,21,914859,0,Fremantle Stn,53055
SCT-FRE-2805,21,914860,0,Fremantle Stn,53055
SCT-FRE-2805,21,914861,0,Fremantle Stn,53055
SCT-FRE-2805,21,914862,0,Fremantle Stn,53055
SCT-FRE-2805,21,914863,0,Fremantle Stn,53055
SCT-FRE-2805,21,914864,0,Fremantle Stn,53055
SCT-FRE-2805,21,914865,0,Fremantle Stn,53055
SCT-FRE-2805,32,914866,0,Fremantle Stn,53055
SCT-FRE-2805,32,914867,0,Fremantle Stn,53056
SCT-FRE-2805,32,914868,0,Fremantle Stn,53056
SCT-FRE-2805,15,914869,0,Fremantle Stn,53056
SCT-FRE-2805,14,914870,0,Fremantle Stn,53056
SCT-FRE-2805,21,914871,0,Fremantle Stn,53056
SCT-FRE-2810,14,914872,1,Murdoch Stn,53057
SCT-FRE-2810,14,914873,1,Murdoch Stn,53057
SCT-FRE-2810,14,914874,1,Murdoch Stn,53057
SCT-FRE-2810,14,914875,1,Murdoch Stn,53057
SCT-FRE-2810,14,914876,1,Murdoch Stn,53057
SCT-FRE-2810,14,914877,1,Murdoch Stn,53057
SCT-FRE-2810,14,914878,1,Murdoch Stn,53057
SCT-FRE-2810,14,914879,1,Murdoch Stn,53057
SCT-FRE-2810,14,914880,1,Murdoch Stn,53057
SCT-FRE-2810,14,914881,1,Murdoch Stn,53057
SCT-FRE-2810,14,914882,1,Murdoch Stn,53057
SCT-FRE-2810,21,914883,1,Murdoch Stn,53057
SCT-FRE-2810,21,914884,1,Murdoch Stn,53057
SCT-FRE-2810,21,914885,1,Murdoch Stn,53057
SCT-FRE-2810,21,914886,1,Murdoch Stn,53057
SCT-FRE-2810,21,914887,1,Murdoch Stn,53057
SCT-FRE-2810,21,914888,1,Murdoch Stn,53057
SCT-FRE-2810,21,914889,1,Murdoch Stn,53057
SCT-FRE-2810,21,914890,1,Murdoch Stn,53057
SCT-FRE-2810,21,914891,1,Murdoch Stn,53057
SCT-FRE-2810,21,914892,1,Murdoch Stn,53057
SCT-FRE-2810,21,914893,1,Murdoch Stn,53057
SCT-FRE-2810,21,914894,1,Murdoch Stn,53057
SCT-FRE-2810,21,914895,1,Murdoch Stn,53057
SCT-FRE-2810,32,914896,1,Murdoch Stn,53057
SCT-FRE-2810,32,914897,1,Murdoch Stn,53057
SCT-FRE-2810,32,914898,1,Murdoch Stn,53057
SCT-FRE-2810,32,914899,1,Murdoch Stn,53057
SCT-FRE-2810,32,914900,1,Murdoch Stn,53057
SCT-FRE-2810,32,914901,1,Murdoch Stn,53057
SCT-FRE-2810,32,914902,1,Murdoch Stn,53057
SCT-FRE-2810,32,914903,1,Murdoch Stn,53057
SCT-FRE-2810,32,914904,1,Murdoch Stn,53057
SCT-FRE-2810,32,914905,1,Murdoch Stn,53057
SCT-FRE-2810,32,914906,1,Murdoch Stn,53057
SCT-FRE-2810,32,914907,1,Murdoch Stn,53057
SCT-FRE-2810,32,914908,1,Murdoch Stn,53057
SCT-FRE-2810,32,914909,1,Murdoch Stn,53057
SCT-FRE-2810,32,914910,1,Murdoch Stn,53057
SCT-FRE-2810,32,914911,1,Murdoch Stn,53057
SCT-FRE-2810,32,914912,1,Murdoch Stn,53057
SCT-FRE-2810,32,914913,1,Murdoch Stn,53057
SCT-FRE-2810,32,914914,1,Murdoch Stn,53057
SCT-FRE-2810,32,914915,1,Murdoch Stn,53057
SCT-FRE-2810,32,914916,1,Murdoch Stn,53057
SCT-FRE-2810,32,914917,1,Murdoch Stn,53057
SCT-FRE-2810,32,914918,1,Murdoch Stn,53057
SCT-FRE-2810,32,914919,1,Murdoch Stn,53057
SCT-FRE-2810,32,914920,1,Murdoch Stn,53057
SCT-FRE-2810,32,914921,1,Murdoch Stn,53057
SCT-FRE-2810,32,914922,1,Murdoch Stn,53057
SCT-FRE-2810,32,914923,1,Murdoch Stn,53057
SCT-FRE-2810,32,914924,1,Murdoch Stn,53057
SCT-FRE-2810,32,914925,1,Murdoch Stn,53057
SCT-FRE-2810,32,914926,1,Murdoch Stn,53057
SCT-FRE-2810,14,914927,1,Murdoch Stn,53057
SCT-FRE-2810,14,914928,1,Murdoch Stn,53057
SCT-FRE-2810,14,914929,1,Murdoch Stn,53057
SCT-FRE-2810,14,914930,1,Murdoch Stn,53057
SCT-FRE-2810,32,914931,1,Murdoch Stn,53058
SCT-FRE-2810,32,914932,1,Murdoch Stn,53058
SCT-FRE-2810,13,914933,0,Fremantle Stn,53059
SCT-FRE-2810,13,914934,0,Fremantle Stn,53059
SCT-FRE-2810,14,914935,0,Fremantle Stn,53059
SCT-FRE-2810,14,914936,0,Fremantle Stn,53059
SCT-FRE-2810,14,914937,0,Fremantle Stn,53059
SCT-FRE-2810,14,914938,0,Fremantle Stn,53059
SCT-FRE-2810,14,914939,0,Fremantle Stn,53059
SCT-FRE-2810,14,914940,0,Fremantle Stn,53059
SCT-FRE-2810,14,914941,0,Fremantle Stn,53059
SCT-FRE-2810,14,914942,0,Fremantle Stn,53059
SCT-FRE-2810,14,914943,0,Fremantle Stn,53059
SCT-FRE-2810,14,914944,0,Fremantle Stn,53059
SCT-FRE-2810,21,914945,0,Fremantle Stn,53059
SCT-FRE-2810,21,914946,0,Fremantle Stn,53059
SCT-FRE-2810,21,914947,0,Fremantle Stn,53059
SCT-FRE-2810,21,914948,0,Fremantle Stn,53059
SCT-FRE-2810,21,914949,0,Fremantle Stn,53059
SCT-FRE-2810,21,914950,0,Fremantle Stn,53059
SCT-FRE-2810,21,914951,0,Fremantle Stn,53059
SCT-FRE-2810,21,914952,0,Fremantle Stn,53059
SCT-FRE-2810,21,914953,0,Fremantle Stn,53059
SCT-FRE-2810,21,914954,0,Fremantle Stn,53059
SCT-FRE-2810,21,914955,0,Fremantle Stn,53059
SCT-FRE-2810,21,914956,0,Fremantle Stn,53059
SCT-FRE-2810,21,914957,0,Fremantle Stn,53059
SCT-FRE-2810,32,914958,0,Fremantle Stn,53059
SCT-FRE-2810,32,914959,0,Fremantle Stn,53059
SCT-FRE-2810,32,914960,0,Fremantle Stn,53059
SCT-FRE-2810,32,914961,0,Fremantle Stn,53059
SCT-FRE-2810,32,914962,0,Fremantle Stn,53059
SCT-FRE-2810,32,914963,0,Fremantle Stn,53059
SCT-FRE-2810,32,914964,0,Fremantle Stn,53059
SCT-FRE-2810,32,914965,0,Fremantle Stn,53059
SCT-FRE-2810,32,914966,0,Fremantle Stn,53059
SCT-FRE-2810,32,914967,0,Fremantle Stn,53059
SCT-FRE-2810,32,914968,0,Fremantle Stn,53059
SCT-FRE-2810,32,914969,0,Fremantle Stn,53059
SCT-FRE-2810,32,914970,0,Fremantle Stn,53059
SCT-FRE-2810,32,914971,0,Fremantle Stn,53059
SCT-FRE-2810,32,914972,0,Fremantle Stn,53059
SCT-FRE-2810,32,914973,0,Fremantle Stn,53059
