route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-2759,14,1018275,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018276,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018277,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018278,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018279,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018280,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018281,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018282,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018283,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018284,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018285,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018286,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018287,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018288,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018289,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018290,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018291,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018292,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018293,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018294,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018295,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018296,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018297,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018298,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018299,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018300,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018301,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018302,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018303,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018304,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018305,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018306,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018307,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018308,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018309,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018310,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018311,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018312,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018313,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018314,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018315,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018316,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018317,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018318,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018319,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018320,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018321,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018322,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018323,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018324,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018325,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018326,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018327,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018328,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018329,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018330,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018331,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018332,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018333,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018334,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018335,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018336,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018337,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018338,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018339,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018340,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018341,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018342,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018343,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018344,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018345,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018346,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018347,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018348,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018349,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018350,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018351,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018352,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018353,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018354,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018355,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018356,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018357,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018358,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018359,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018360,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018361,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018362,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018363,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018364,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018365,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018366,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018367,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018368,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018369,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018370,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018371,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018372,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018373,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018374,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018375,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018376,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018377,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018378,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,14,1018379,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018380,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018381,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,21,1018382,0,Elizabeth Quay Bus Stn,55212
SCT-FRE-2759,32,1018383,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018384,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018385,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018386,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018387,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018388,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018389,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018390,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018391,0,Elizabeth Quay Bus Stn,55213
SCT-FRE-2759,32,1018392,0,Elizabeth Quay Bus Stn,55213
SWA-MID-3025,15,1018394,1,Mazenod College,55214
SWA-MID-3025,15,1018395,1,Mazenod College,55214
SWA-MID-3025,15,1018396,1,Kalamunda Senior High School,55215
SWA-MID-3025,15,1019382,1,Kalamunda Senior High School,55215
SWA-MID-3036,32,1041558,0,Midland Stn,55247
SWA-MID-3036,32,1041557,1,Glen Forrest,55248
SWA-MID-3036,14,1021735,1,Glen Forrest,55249
SWA-MID-3036,13,1021736,1,Glen Forrest,55249
SWA-MID-3036,32,1021737,1,Glen Forrest,55249
SWA-MID-3036,14,1021738,1,Glen Forrest,55249
SWA-MID-3036,32,1021739,1,Glen Forrest,55249
SWA-MID-3036,32,1021740,1,Glen Forrest,55249
SWA-MID-3036,14,1021741,1,Glen Forrest,55249
SWA-MID-3036,32,1021742,1,Glen Forrest,55249
SWA-MID-3036,14,1021743,1,Glen Forrest,55249
SWA-MID-3036,32,1021744,1,Glen Forrest,55249
SWA-MID-3036,14,1021745,1,Glen Forrest,55249
SWA-MID-3036,14,1021746,1,Glen Forrest,55249
SWA-MID-3036,32,1021747,1,Glen Forrest,55249
SWA-MID-3036,14,1021748,1,Glen Forrest,55249
SWA-MID-3036,32,1021749,1,Glen Forrest,55249
SWA-MID-3036,14,1021750,1,Glen Forrest,55249
SWA-MID-3036,32,1021752,1,Glen Forrest,55249
SWA-MID-3036,32,1021753,1,Glen Forrest,55249
SWA-MID-3036,32,1021754,1,Glen Forrest,55249
SWA-MID-3036,21,1021755,1,Glen Forrest,55249
SWA-MID-3036,21,1021756,1,Glen Forrest,55249
SWA-MID-3036,21,1021757,1,Glen Forrest,55249
SWA-MID-3036,21,1021758,1,Glen Forrest,55249
SWA-MID-3036,21,1021759,1,Glen Forrest,55249
SWA-MID-3036,21,1021760,1,Glen Forrest,55249
SWA-MID-3036,32,1021761,1,Glen Forrest,55249
SWA-MID-3036,32,1021762,1,Glen Forrest,55250
SWA-MID-3036,32,1021763,1,Glen Forrest,55250
SWA-MID-3036,32,1021764,1,Glen Forrest,55250
SWA-MID-3036,32,1021765,1,Glen Forrest,55250
SWA-MID-3036,14,1021766,1,Glen Forrest,55250
SWA-MID-3036,14,1021767,1,Glen Forrest,55250
SWA-MID-3036,14,1021768,1,Boya,55251
SWA-MID-3036,14,1021769,1,Mundaring,55252
SWA-MID-3036,14,1021770,1,Mundaring,55252
SWA-MID-3036,14,1021771,1,Mundaring,55252
SWA-MID-3036,32,1021772,1,Helena Valley,55253
SWA-MID-3036,15,1021773,1,Eastern Hills Senior High Sch,55254
SWA-MID-3036,14,1021774,0,Midland Stn,55255
SWA-MID-3036,32,1021775,0,Midland Stn,55255
SWA-MID-3036,32,1021776,0,Midland Stn,55255
SWA-MID-3036,14,1021777,0,Midland Stn,55255
SWA-MID-3036,21,1021778,0,Midland Stn,55255
SWA-MID-3036,32,1021779,0,Midland Stn,55255
SWA-MID-3036,14,1021780,0,Midland Stn,55255
SWA-MID-3036,21,1021781,0,Midland Stn,55255
SWA-MID-3036,32,1021782,0,Midland Stn,55255
SWA-MID-3036,32,1021783,0,Midland Stn,55255
SWA-MID-3036,14,1021784,0,Midland Stn,55255
SWA-MID-3036,21,1021785,0,Midland Stn,55255
SWA-MID-3036,14,1021786,0,Midland Stn,55255
SWA-MID-3036,21,1021787,0,Midland Stn,55255
SWA-MID-3036,32,1021788,0,Midland Stn,55255
SWA-MID-3036,14,1021789,0,Midland Stn,55255
SWA-MID-3036,21,1021790,0,Midland Stn,55255
SWA-MID-3036,14,1021792,0,Midland Stn,55255
SWA-MID-3036,32,1021793,0,Midland Stn,55255
SWA-MID-3036,32,1021794,0,Midland Stn,55255
SWA-MID-3036,32,1021795,0,Midland Stn,55255
SWA-MID-3036,14,1021796,0,Midland Stn,55255
SWA-MID-3036,32,1021797,0,Midland Stn,55256
SWA-MID-3036,32,1021798,0,Midland Stn,55257
SWA-MID-3036,32,1021799,0,Midland Stn,55257
SWA-MID-3036,14,1021800,0,Midland Stn,55257
SWA-MID-3036,14,1021801,0,Midland Stn,55257
SWA-MID-3036,14,1021802,0,Midland Stn,55258
SWA-MID-3036,14,1021803,0,Midland Stn,55258
SWA-MID-3036,32,1021804,0,Midland Stn,55259
SWA-MID-3035,32,1021811,1,Glen Forrest,55266
SWA-MID-3035,32,1021812,1,Glen Forrest,55266
SWA-MID-3035,32,1021813,1,Mundaring,55267
SWA-MID-3035,13,1021814,1,Mundaring,55268
SWA-MID-3035,15,1021815,1,Mundaring Primary School,55269
SWA-MID-3035,32,1021816,0,Midland Stn,55270
SWA-MID-3035,32,1021817,0,Midland Stn,55270
STR-BBY-3279,32,1021819,1,Dalyellup,55271
STR-BBY-3279,32,1021820,1,Dalyellup,55271
STR-BBY-3279,32,1021821,1,Dalyellup,55271
STR-BBY-3279,13,1021822,1,Dalyellup,55271
STR-BBY-3279,14,1021823,1,Dalyellup,55271
STR-BBY-3279,14,1021824,1,Dalyellup,55271
STR-BBY-3279,14,1021825,1,Dalyellup,55271
STR-BBY-3279,14,1021826,1,Dalyellup,55271
STR-BBY-3279,13,1021827,1,Dalyellup,55271
STR-BBY-3279,32,1021828,1,Dalyellup,55271
STR-BBY-3279,32,1021829,1,Dalyellup,55271
STR-BBY-3279,32,1021830,1,Dalyellup,55271
STR-BBY-3279,32,1021831,1,Dalyellup,55271
STR-BBY-3279,32,1021832,1,Dalyellup,55271
STR-BBY-3279,25,1021833,1,Dalyellup,55271
STR-BBY-3279,32,1021834,1,Dalyellup,55271
STR-BBY-3279,32,1021835,1,Dalyellup,55271
STR-BBY-3279,32,1021836,1,Dalyellup,55271
STR-BBY-3279,14,1021837,1,Dalyellup,55271
STR-BBY-3279,14,1021838,1,Dalyellup,55271
STR-BBY-3279,14,1021839,1,Dalyellup,55271
STR-BBY-3279,14,1021840,1,Dalyellup,55271
STR-BBY-3279,14,1021841,1,Dalyellup,55271
STR-BBY-3279,32,1021842,1,Dalyellup,55271
STR-BBY-3279,14,1021843,1,Dalyellup,55271
STR-BBY-3279,20,1021844,1,Dalyellup,55271
STR-BBY-3279,20,1021845,1,Dalyellup,55271
STR-BBY-3279,20,1021846,1,Dalyellup,55271
STR-BBY-3279,20,1021847,1,Dalyellup,55271
STR-BBY-3279,20,1021848,1,Dalyellup,55271
STR-ALB-3794,32,1041563,1,Peels Pl/York St,55504
STR-ALB-3794,32,1041564,1,Peels Pl/York St,55504
STR-ALB-3794,32,1041565,1,Peels Pl/York St,55504
STR-ALB-3794,14,1041568,1,Peels Pl/York St,55505
STR-ALB-3794,14,1041569,1,Peels Pl/York St,55505
STR-ALB-3794,32,1041570,1,Peels Pl/York St,55505
STR-ALB-3794,14,1041571,1,Peels Pl/York St,55505
SCT-ROC-2980,15,1043727,1,Dawesville West,55531
SCT-ROC-1808,15,1043728,1,Bouvard,55532
PAT-MOR-3142,S55540_13,1043943,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043944,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043945,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043946,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043947,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043948,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043949,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043950,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043951,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043952,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043953,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043954,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043955,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043956,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043957,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043958,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043959,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043960,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043961,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043962,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043963,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043964,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043965,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043966,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043967,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043968,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043969,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043970,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043971,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043972,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043973,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043974,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043975,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043976,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043977,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043978,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043979,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043980,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043981,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043982,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043983,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043984,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043985,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043986,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043987,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043988,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043989,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043990,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043991,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043992,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043993,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043994,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043995,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043996,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043997,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043998,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1043999,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044000,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044001,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044002,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044003,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044004,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044005,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044006,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044007,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044008,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044009,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044010,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044011,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044012,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044013,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044014,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044015,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044016,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044017,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044018,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044019,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044020,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044021,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044022,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044023,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044024,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044029,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044030,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044031,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044032,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044033,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044034,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044035,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044036,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044037,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044038,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044039,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044040,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044041,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044042,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044043,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044044,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044045,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044046,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044047,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044048,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044049,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044050,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044051,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044052,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044053,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044054,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044055,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044056,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044057,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044058,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044059,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044060,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044061,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044062,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044063,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044064,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044065,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044066,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044067,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044068,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044069,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044070,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044071,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044072,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044073,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044074,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044075,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044076,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044077,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044078,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044079,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044080,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044081,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044082,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044083,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044084,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044085,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044086,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044087,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044088,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044089,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044090,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044091,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044092,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044093,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044094,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044095,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044096,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044097,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044098,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_14,1044099,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044100,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_32,1044101,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044102,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044103,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044104,0,Qeii Medical Ctr,55540
PAT-MOR-3142,S55540_21,1044105,0,Qeii Medical Ctr,55540
