route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-KAL-3615,32,1460053,0,Curtin University Bus Stn,60030
PAT-KAL-3615,32,1460055,0,Curtin University Bus Stn,60030
PAT-KAL-3615,32,1460056,0,Curtin University Bus Stn,60030
PAT-KAL-3615,32,1460057,0,Curtin University Bus Stn,60030
PAT-KAL-3615,32,1460058,0,Curtin University Bus Stn,60030
PAT-KAL-3615,32,1505375,0,Curtin University Bus Stn,60030
PAT-KAL-3615,32,1505376,0,Curtin University Bus Stn,60030
PAT-KAL-3615,S60031_32,1460059,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460060,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460061,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460062,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460063,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460064,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460065,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460066,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460067,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460068,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460069,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460070,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460071,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460072,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460073,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460074,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460076,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460077,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460078,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460079,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460080,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460081,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460082,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460083,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460084,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460085,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460086,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460087,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_14,1460088,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460089,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460090,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460091,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460092,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_32,1460093,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460094,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460095,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460096,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460097,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460098,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460099,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460100,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460101,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60031_21,1460102,1,Mirrabooka Bus Stn,60031
PAT-KAL-3615,S60032_32,1460103,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460105,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460106,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460108,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460109,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460110,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460111,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460112,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460113,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460114,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460115,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460116,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460117,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460118,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_21,1460119,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460120,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460121,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460122,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460123,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460124,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460125,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460126,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460127,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460128,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460129,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_14,1460130,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460131,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460132,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460133,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460135,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460136,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460137,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460138,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460139,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460140,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460141,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460142,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460143,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460144,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460145,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460146,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460147,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460148,1,Edith Cowan University Mount Lawley,60032
PAT-KAL-3615,S60032_32,1460149,1,Edith Cowan University Mount Lawley,60032
SCT-FRE-2811,32,1460543,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460544,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460545,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460546,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460547,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460548,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460549,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460550,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460551,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460552,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460553,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460554,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460555,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460556,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460557,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460558,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460559,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460560,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460561,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460562,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460563,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460564,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460565,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460566,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460567,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460568,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460569,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460570,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460571,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460572,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460573,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460574,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460575,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460576,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460577,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460578,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460579,1,Murdoch Stn,60036
SCT-FRE-2811,14,1460580,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460581,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460582,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460583,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460584,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460585,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460586,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460587,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460588,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460589,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460590,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460591,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460592,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460593,1,Murdoch Stn,60036
SCT-FRE-2811,21,1460594,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460595,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460596,1,Murdoch Stn,60036
SCT-FRE-2811,32,1460597,1,Murdoch Stn,60037
SCT-FRE-2811,32,1460598,1,Murdoch Stn,60037
SCT-FRE-2811,32,1460599,1,Murdoch Stn,60038
SCT-FRE-2811,15,1460600,1,Murdoch Stn,60039
SCT-FRE-2811,32,1460601,1,Murdoch Stn,60040
SCT-FRE-2811,14,1460602,1,Murdoch Stn,60040
SCT-FRE-2811,32,1460603,1,Murdoch Stn,60040
SCT-FRE-2811,32,1460604,1,Murdoch Stn,60040
SCT-FRE-2811,32,1460605,1,Murdoch Stn,60040
SCT-FRE-2811,32,1460606,1,Kardinya Shopping Centre,60041
SCT-FRE-2811,14,1460607,1,Kardinya Shopping Centre,60041
SCT-FRE-2811,32,1460608,1,Murdoch Stn,60042
SCT-FRE-2811,32,1460609,1,Murdoch Stn,60042
SCT-FRE-2811,32,1460610,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460611,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460612,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460613,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460614,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460615,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460616,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460617,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460618,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460619,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460620,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460621,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460622,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460623,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460624,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460625,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460626,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460627,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460628,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460629,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460630,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460631,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460632,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460633,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460634,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460635,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460636,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460637,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460638,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460639,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460640,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460641,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460642,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460643,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460644,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460645,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460646,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460647,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460648,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460649,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460650,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460651,0,Fremantle Stn,60043
SCT-FRE-2811,14,1460652,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460653,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460654,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460655,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460656,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460657,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460658,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460659,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460660,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460661,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460662,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460663,0,Fremantle Stn,60043
SCT-FRE-2811,21,1460664,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460665,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460666,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460667,0,Fremantle Stn,60043
SCT-FRE-2811,32,1460668,0,Fremantle Stn,60044
SCT-FRE-2811,32,1460669,0,Fremantle Stn,60044
SCT-FRE-2811,32,1460670,0,Fremantle Stn,60045
SCT-FRE-2811,32,1460671,0,Fremantle Stn,60045
SCT-FRE-3624,21,1460672,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460673,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460674,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460675,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460676,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460677,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460678,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460679,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460680,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460681,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460682,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460683,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460684,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460685,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460686,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460687,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460688,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460689,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460690,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460691,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460692,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460693,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460694,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460695,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460696,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460697,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460698,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460699,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460700,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460701,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460702,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460703,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460704,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460705,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460706,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460707,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460708,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460709,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460710,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460711,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460712,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460713,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460714,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460715,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460716,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460717,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460718,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460719,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460720,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460721,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460722,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460723,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460724,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460725,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460726,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460727,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460728,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460729,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460730,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460731,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460732,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460733,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460734,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460735,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460736,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460737,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460738,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460739,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460740,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460741,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460742,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460743,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460744,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460745,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460746,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460747,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460748,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460749,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460750,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460751,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460752,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460753,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460754,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460755,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460756,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460757,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460758,1,Hamilton Hill,60046
SCT-FRE-3624,14,1460759,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460760,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460761,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460762,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460763,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460764,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460765,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460766,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460767,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460768,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460769,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460770,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460771,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460772,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460773,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460774,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460775,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460776,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460777,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460778,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460779,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460780,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460781,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460782,1,Hamilton Hill,60046
SCT-FRE-3624,21,1460783,1,Hamilton Hill,60046
SCT-FRE-3624,32,1460784,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460785,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460786,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460787,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460788,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460789,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460790,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460791,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460792,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460793,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460794,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460795,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460796,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460797,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460798,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460799,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460800,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460801,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460802,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460803,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460804,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460805,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460806,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460807,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460808,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460809,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460810,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460811,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460812,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460813,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460814,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460815,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460816,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460817,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460818,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460819,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460820,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460821,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460822,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460823,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460824,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460825,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460826,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460827,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460828,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460829,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460830,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,32,1460831,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460832,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460833,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460834,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460835,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460836,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460837,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460838,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460839,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460840,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460841,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460842,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460843,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460844,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460845,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460846,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460847,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460848,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460849,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460850,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460851,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460852,0,Elizabeth Quay Bus Stn,60047
SCT-FRE-3624,21,1460853,0,Elizabeth Quay Bus Stn,60047
