route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
PAT-MOR-3614,14,863432,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863433,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863434,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863435,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863436,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863437,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863438,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863439,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863440,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863441,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863613,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863614,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863615,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,14,863616,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863625,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863626,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863627,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863628,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863629,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863630,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,32,863631,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864053,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864054,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864055,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864056,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864057,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864058,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864059,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864060,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864061,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864062,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864063,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864064,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864065,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864066,1,Edith Cowan University Mount Lawley,50563
PAT-MOR-3614,21,864067,1,Edith Cowan University Mount Lawley,50563
PAT-KAL-2726,32,863469,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863470,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863471,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863472,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863473,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863474,0,Belmont Forum Shop Ctr / Fulham St,50564
PAT-KAL-2726,32,863475,0,Belmont Forum Shop Ctr / Fulham St,50565
PAT-KAL-2726,32,863476,0,Belmont Forum Shop Ctr / Fulham St,50565
PAT-KAL-2726,32,863477,0,Redcliffe,50566
PAT-KAL-2726,32,863478,0,Redcliffe,50567
PAT-KAL-2726,15,863479,0,Cloverdale,50568
PAT-KAL-2714,32,863480,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863481,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863482,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863483,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863484,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863485,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863486,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863487,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863488,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863489,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863490,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863491,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863492,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863493,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863494,0,Elizabeth Quay Bus Stn,50569
PAT-KAL-2714,32,863495,1,Cloverdale,50570
PAT-KAL-2714,32,863496,1,Cloverdale,50570
PAT-KAL-2714,32,863497,1,Cloverdale,50570
PAT-KAL-2714,32,863498,1,Cloverdale,50570
PAT-KAL-2714,32,863499,1,Cloverdale,50570
PAT-KAL-2714,32,863500,1,Cloverdale,50570
PAT-KAL-2714,32,863501,1,Cloverdale,50570
PAT-KAL-2714,32,863502,1,Cloverdale,50570
PAT-KAL-2714,32,863503,1,Cloverdale,50570
PAT-KAL-2714,32,863504,1,Cloverdale,50570
PAT-KAL-2714,32,863505,1,Cloverdale,50570
PAT-KAL-2714,32,863506,1,Cloverdale,50570
PAT-KAL-2714,32,863507,1,Cloverdale,50570
PAT-KAL-2714,32,863508,1,Cloverdale,50570
PAT-KAL-2714,32,863509,1,Cloverdale,50570
PAT-KAL-2715,14,863510,1,Redcliffe,50571
PAT-KAL-2715,14,863511,1,Redcliffe,50571
PAT-KAL-2715,14,863512,1,Redcliffe,50571
PAT-KAL-2715,14,863513,1,Redcliffe,50571
PAT-KAL-2715,14,863514,1,Redcliffe,50571
PAT-KAL-2715,14,863515,1,Redcliffe,50571
PAT-KAL-2715,14,863516,1,Redcliffe,50571
PAT-KAL-2715,14,863517,1,Redcliffe,50571
PAT-KAL-2715,14,863518,1,Redcliffe,50571
PAT-KAL-2715,14,863519,1,Redcliffe,50571
PAT-KAL-2715,14,863520,1,Redcliffe,50571
PAT-KAL-2715,14,863521,1,Redcliffe,50571
PAT-KAL-2715,14,863522,1,Redcliffe,50571
PAT-KAL-2715,14,863523,1,Redcliffe,50571
PAT-KAL-2715,14,863524,1,Redcliffe,50571
PAT-KAL-2715,14,863525,1,Redcliffe,50571
PAT-KAL-2715,14,863526,1,Redcliffe,50571
PAT-KAL-2715,14,863527,1,Redcliffe,50571
PAT-KAL-2715,14,863528,1,Redcliffe,50571
PAT-KAL-2715,14,863529,1,Redcliffe,50571
PAT-KAL-2715,14,863530,1,Redcliffe,50571
PAT-KAL-2715,14,863531,1,Redcliffe,50571
PAT-KAL-2715,14,863532,1,Redcliffe,50571
PAT-KAL-2715,14,863533,1,Redcliffe,50571
PAT-KAL-2715,14,863534,1,Redcliffe,50571
PAT-KAL-2715,14,863535,1,Redcliffe,50571
PAT-KAL-2715,14,863536,1,Redcliffe,50571
PAT-KAL-2715,14,863537,1,Redcliffe,50571
PAT-KAL-2715,32,863538,1,Redcliffe,50571
PAT-KAL-2715,32,863539,1,Redcliffe,50571
PAT-KAL-2715,13,863540,1,Redcliffe,50571
PAT-KAL-2715,32,863541,1,Redcliffe,50571
PAT-KAL-2715,32,863542,1,Redcliffe,50571
PAT-KAL-2715,32,863543,1,Redcliffe,50571
PAT-KAL-2715,32,863544,1,Redcliffe,50571
PAT-KAL-2715,32,863545,1,Redcliffe,50571
PAT-KAL-2715,32,863546,1,Redcliffe,50571
PAT-KAL-2715,32,863547,1,Redcliffe,50571
PAT-KAL-2715,32,863548,1,Redcliffe,50571
PAT-KAL-2715,32,863549,1,Redcliffe,50571
PAT-KAL-2715,32,863550,1,Redcliffe,50571
PAT-KAL-2715,32,863551,1,Redcliffe,50571
PAT-KAL-2715,32,863552,1,Redcliffe,50571
PAT-KAL-2715,32,863553,1,Redcliffe,50571
PAT-KAL-2715,32,863554,1,Redcliffe,50571
PAT-KAL-2715,32,863555,1,Redcliffe,50571
PAT-KAL-2715,32,863556,1,Redcliffe,50571
PAT-KAL-2715,32,863557,1,Redcliffe,50571
PAT-KAL-2715,32,863558,1,Redcliffe,50571
PAT-KAL-2715,32,863559,1,Redcliffe,50571
PAT-KAL-2715,32,863560,1,Redcliffe,50571
PAT-KAL-2715,32,863561,1,Redcliffe,50571
PAT-KAL-2715,32,863562,1,Redcliffe,50571
PAT-KAL-2715,32,863563,1,Redcliffe,50571
PAT-KAL-2715,32,863564,1,Redcliffe,50571
PAT-KAL-2715,32,863565,1,Redcliffe,50571
PAT-KAL-2715,32,863566,1,Redcliffe,50571
PAT-KAL-2715,32,863567,1,Redcliffe,50571
PAT-KAL-2715,32,863568,1,Redcliffe,50571
PAT-KAL-2715,32,863569,1,Redcliffe,50571
PAT-KAL-2715,32,863570,1,Redcliffe,50571
PAT-KAL-2715,32,863571,1,Redcliffe,50571
PAT-KAL-2715,32,863572,1,Redcliffe,50571
PAT-KAL-2715,32,863573,1,Redcliffe,50571
PAT-KAL-2715,32,863574,1,Redcliffe,50571
PAT-KAL-2715,32,863575,1,Redcliffe,50571
PAT-KAL-2715,32,863576,1,Redcliffe,50571
PAT-KAL-2715,32,863577,1,Redcliffe,50571
PAT-KAL-2715,32,863578,1,Redcliffe,50571
PAT-KAL-2715,21,863579,1,Redcliffe,50571
PAT-KAL-2715,21,863580,1,Redcliffe,50571
PAT-KAL-2715,21,863581,1,Redcliffe,50571
PAT-KAL-2715,21,863582,1,Redcliffe,50571
PAT-KAL-2715,21,863583,1,Redcliffe,50571
PAT-KAL-2715,21,863584,1,Redcliffe,50571
PAT-KAL-2715,21,863585,1,Redcliffe,50571
PAT-KAL-2715,21,863586,1,Redcliffe,50571
PAT-KAL-2715,21,863587,1,Redcliffe,50571
PAT-KAL-2715,21,863588,1,Redcliffe,50571
PAT-KAL-2715,21,863589,1,Redcliffe,50571
PAT-KAL-2715,15,863590,1,Redcliffe,50572
PAT-KAL-2726,32,863591,1,Curtin University Bus Stn,50573
PAT-KAL-2726,32,863592,1,Curtin University Bus Stn,50573
PAT-KAL-2726,32,863593,1,Curtin University Bus Stn,50573
PAT-KAL-2726,32,863594,1,Curtin University Bus Stn,50573
PAT-KAL-2726,13,863595,1,Curtin University Bus Stn,50573
PAT-KAL-2726,32,863596,1,Curtin University Bus Stn,50573
PAT-KAL-2726,32,863597,1,Curtin University Bus Stn,50574
PAT-KAL-2726,32,863598,1,Curtin University Bus Stn,50574
PAT-KAL-2726,32,863599,1,Curtin University Bus Stn,50575
PAT-KAL-2726,32,863600,1,Curtin University Bus Stn,50575
PAT-KAL-2726,15,863601,1,Curtin University Bus Stn,50576
SWA-CAN-1873,32,864109,1,Cannington Stn,50590
SWA-CAN-1873,32,864110,1,Cannington Stn,50590
SWA-CAN-1873,32,864111,1,Cannington Stn,50590
SWA-CAN-1873,32,864112,1,Cannington Stn,50590
SWA-CAN-1873,32,864113,1,Cannington Stn,50590
SWA-CAN-1873,32,864114,1,Cannington Stn,50590
SWA-CAN-1873,32,864115,1,Cannington Stn,50590
SWA-CAN-1873,32,864116,1,Cannington Stn,50590
SWA-CAN-1873,32,864117,1,Cannington Stn,50590
SWA-CAN-1873,32,864118,1,Cannington Stn,50590
SWA-CAN-1873,32,864119,1,Cannington Stn,50590
SWA-CAN-1873,32,864120,1,Cannington Stn,50590
SWA-CAN-1873,32,864121,1,Cannington Stn,50590
SWA-CAN-1873,32,864122,1,Cannington Stn,50590
SWA-CAN-1873,32,864123,1,Cannington Stn,50590
SWA-CAN-1873,32,864124,1,Cannington Stn,50590
SWA-CAN-1873,32,864125,1,Cannington Stn,50590
SWA-CAN-1873,32,864126,1,Cannington Stn,50590
SWA-CAN-1873,32,864127,1,Cannington Stn,50590
SWA-CAN-1873,32,864128,1,Cannington Stn,50590
SWA-CAN-1873,32,864129,1,Cannington Stn,50590
SWA-CAN-1873,32,864130,1,Cannington Stn,50590
SWA-CAN-1873,32,864131,1,Cannington Stn,50590
SWA-CAN-1873,32,864132,1,Cannington Stn,50590
SWA-CAN-1873,32,864133,1,Cannington Stn,50590
SWA-CAN-1873,32,864134,1,Cannington Stn,50590
SWA-CAN-1873,32,864135,1,Cannington Stn,50590
SWA-CAN-1873,32,864136,1,Cannington Stn,50590
SWA-CAN-1873,32,864137,1,Cannington Stn,50590
SWA-CAN-1873,32,864138,1,Cannington Stn,50590
SWA-CAN-1873,32,864139,1,Cannington Stn,50590
SWA-CAN-1873,32,864140,1,Cannington Stn,50590
SWA-CAN-1873,32,864141,1,Cannington Stn,50590
SWA-CAN-1873,32,864142,1,Cannington Stn,50590
SWA-CAN-1873,32,864143,1,Cannington Stn,50590
SWA-CAN-1873,32,864144,1,Cannington Stn,50590
SWA-CAN-1873,32,864145,1,Cannington Stn,50590
SWA-CAN-1873,32,864146,1,Cannington Stn,50590
SWA-CAN-1873,32,864147,1,Cannington Stn,50590
SWA-CAN-1873,32,864148,1,Cannington Stn,50590
SWA-CAN-1873,32,864149,1,Cannington Stn,50590
SWA-CAN-1873,32,864150,1,Cannington Stn,50590
SWA-CAN-1873,32,864151,1,Cannington Stn,50590
SWA-CAN-1873,32,864152,1,Cannington Stn,50590
SWA-CAN-1873,32,864153,1,Cannington Stn,50590
SWA-CAN-1873,32,864154,1,Cannington Stn,50590
SWA-CAN-1873,32,864155,1,Cannington Stn,50590
SWA-CAN-1873,32,864156,1,Cannington Stn,50590
SWA-CAN-1873,32,864157,1,Cannington Stn,50590
SWA-CAN-1873,14,864158,1,Cannington Stn,50590
SWA-CAN-1873,14,864159,1,Cannington Stn,50590
SWA-CAN-1873,14,864160,1,Cannington Stn,50590
SWA-CAN-1873,14,864161,1,Cannington Stn,50590
SWA-CAN-1873,14,864162,1,Cannington Stn,50590
SWA-CAN-1873,14,864163,1,Cannington Stn,50590
SWA-CAN-1873,14,864164,1,Cannington Stn,50590
SWA-CAN-1873,14,864165,1,Cannington Stn,50590
SWA-CAN-1873,14,864166,1,Cannington Stn,50590
SWA-CAN-1873,14,864167,1,Cannington Stn,50590
SWA-CAN-1873,14,864168,1,Cannington Stn,50590
SWA-CAN-1873,14,864169,1,Cannington Stn,50590
SWA-CAN-1873,14,864170,1,Cannington Stn,50590
SWA-CAN-1873,14,864171,1,Cannington Stn,50590
SWA-CAN-1873,14,864172,1,Cannington Stn,50590
SWA-CAN-1873,14,864173,1,Cannington Stn,50590
SWA-CAN-1873,14,864174,1,Cannington Stn,50590
SWA-CAN-1873,14,864175,1,Cannington Stn,50590
SWA-CAN-1873,14,864176,1,Cannington Stn,50590
SWA-CAN-1873,14,864177,1,Cannington Stn,50590
SWA-CAN-1873,32,864178,1,Cannington Stn,50590
SWA-CAN-1873,32,864179,1,Cannington Stn,50590
SWA-CAN-1873,32,864180,1,Cannington Stn,50590
SWA-CAN-1873,14,864181,1,Cannington Stn,50590
SWA-CAN-1873,32,864182,1,Cannington Stn,50590
SWA-CAN-1873,32,864183,1,Cannington Stn,50590
SWA-CAN-1873,32,864184,1,Cannington Stn,50590
SWA-CAN-1873,32,864185,1,Cannington Stn,50590
SWA-CAN-1873,32,864186,1,Cannington Stn,50590
SWA-CAN-1873,32,865107,1,Cannington Stn,50590
SWA-CAN-1873,32,864187,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864188,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864189,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864190,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864191,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864192,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864193,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864194,1,Curtin University Bus Stn,50591
SWA-CAN-1873,14,864195,1,Curtin University Bus Stn,50591
SWA-CAN-1873,14,864196,1,Curtin University Bus Stn,50591
SWA-CAN-1873,14,864197,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864198,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864199,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864202,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864203,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864204,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864205,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864206,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864207,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864208,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864214,1,Curtin University Bus Stn,50591
SWA-CAN-1873,28,864216,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864217,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864218,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864219,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864220,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864221,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864222,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864223,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864224,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864225,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864226,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864227,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864228,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864229,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864230,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864231,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864232,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864233,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864234,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864235,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864236,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864237,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864238,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864239,1,Curtin University Bus Stn,50591
SWA-CAN-1873,21,864247,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,865161,1,Curtin University Bus Stn,50591
SWA-CAN-1873,32,864264,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864265,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864266,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864267,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864268,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864269,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864270,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864271,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864272,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864273,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864274,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864275,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864276,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864277,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864278,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864279,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864280,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864281,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864282,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864283,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864284,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864285,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864286,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864287,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864288,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864289,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864290,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864291,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864292,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864293,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864294,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864295,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864296,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864297,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864298,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864299,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864300,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864301,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864302,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864303,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864304,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864305,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864306,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864307,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864308,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864309,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864310,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864311,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864312,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864313,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864314,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864315,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864316,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864317,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864318,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864319,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864320,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864321,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864322,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864323,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864324,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864325,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864326,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864327,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864328,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864329,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864330,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864331,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864332,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864333,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864334,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864335,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864336,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864337,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864338,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864339,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864340,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864341,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864342,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864343,0,Canning Bridge Stn,50592
SWA-CAN-1873,14,864344,0,Canning Bridge Stn,50592
SWA-CAN-1873,32,864345,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864346,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864347,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864348,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864349,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864350,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864351,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864352,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864353,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864354,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864355,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864356,0,Canning Bridge Stn,50593
SWA-CAN-1873,32,864357,0,Canning Bridge Stn,50593
SWA-CAN-1873,28,864358,0,Canning Bridge Stn,50593
SWA-CAN-1873,28,864361,0,Canning Bridge Stn,50593
SWA-CAN-1873,28,864362,0,Canning Bridge Stn,50593
SWA-CAN-1873,28,864363,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864365,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864366,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864367,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864368,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864369,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864370,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864371,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864372,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864373,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864374,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864375,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864376,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864377,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864378,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864379,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864380,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864381,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864382,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864383,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864384,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864385,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864386,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864387,0,Canning Bridge Stn,50593
SWA-CAN-1873,21,864388,0,Canning Bridge Stn,50593
SWA-CAN-1873,14,864400,0,Canning Bridge Stn,50593
SWA-CAN-1873,14,864401,0,Canning Bridge Stn,50593
SWA-CAN-1873,14,864402,0,Canning Bridge Stn,50593
SWA-CAN-1873,28,864403,0,Canning Bridge Stn,50593
SWA-CAN-1880,32,864421,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864422,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864423,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864424,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864425,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864426,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864427,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864428,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864429,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864430,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864431,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864432,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864433,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864434,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864435,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864436,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864437,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864438,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864439,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864440,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864441,1,Curtin University Bus Stn,50594
SWA-CAN-1880,32,864442,1,Curtin University Bus Stn,50594
