route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MID-3048,32,1089272,0,Ellenbrook Transfer Stn,56026
SWA-MID-3048,32,1089273,0,Ellenbrook Transfer Stn,56026
SWA-MID-3048,32,1089274,0,Ellenbrook Transfer Stn,56026
SWA-MID-3048,32,1089275,0,Ellenbrook Transfer Stn,56026
SWA-MID-3048,14,1089276,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089277,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089278,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089279,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089280,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089281,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089282,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089283,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089284,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089285,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,14,1089286,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089287,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089288,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089289,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089290,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089291,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089292,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089293,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089294,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089295,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089296,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089297,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089298,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089299,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089300,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,13,1089301,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,32,1089302,0,Ellenbrook Transfer Stn,56027
SWA-MID-3048,15,1089303,0,Ellenbrook Transfer Stn,56028
SWA-CAN-1778,15,1089304,0,Bull Creek Stn,56029
SWA-CAN-1778,15,1089305,0,Bull Creek Stn,56029
SCT-FRE-2803,32,1089448,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089449,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089450,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089451,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089452,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089453,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089454,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089455,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089456,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089457,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089458,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089459,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089460,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089461,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089462,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089463,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089464,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089465,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089466,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089467,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089468,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089469,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089470,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089471,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089472,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089473,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089474,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089475,1,Booragoon Bus Stn,56037
SCT-FRE-2803,14,1089476,1,Booragoon Bus Stn,56037
SCT-FRE-2803,21,1089477,1,Booragoon Bus Stn,56037
SCT-FRE-2803,21,1089478,1,Booragoon Bus Stn,56037
SCT-FRE-2803,21,1089479,1,Booragoon Bus Stn,56037
SCT-FRE-2803,21,1089480,1,Booragoon Bus Stn,56037
SCT-FRE-2803,21,1089481,1,Booragoon Bus Stn,56037
SCT-FRE-2803,21,1089482,1,Booragoon Bus Stn,56037
SCT-FRE-2803,32,1089483,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089484,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089485,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089486,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089487,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089488,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089489,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089490,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089491,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089492,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089493,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089494,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089495,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089496,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089497,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089498,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089499,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089500,0,Bull Creek Stn,56038
SCT-FRE-2803,32,1089501,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089502,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089503,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089504,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089505,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089506,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089507,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089508,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089509,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089510,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089511,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089512,0,Bull Creek Stn,56038
SCT-FRE-2803,14,1089513,0,Bull Creek Stn,56038
SCT-FRE-2803,21,1089514,0,Bull Creek Stn,56038
SCT-FRE-2803,21,1089515,0,Bull Creek Stn,56038
SCT-FRE-2803,21,1089516,0,Bull Creek Stn,56038
SCT-FRE-2803,21,1089517,0,Bull Creek Stn,56038
SCT-FRE-2803,21,1089518,0,Bull Creek Stn,56038
SCT-FRE-2803,21,1089519,0,Bull Creek Stn,56038
SCT-FRE-2809,13,1089520,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089521,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089522,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089523,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089524,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089525,1,Murdoch Stn,56039
SCT-FRE-2809,13,1089526,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089527,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089528,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089529,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089530,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089531,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089532,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089533,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089534,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089535,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089536,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089537,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089538,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089539,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089540,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089541,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089542,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089543,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089544,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089545,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089546,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089547,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089548,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089549,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089550,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089551,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089552,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089553,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089554,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089555,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089556,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089557,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089558,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089559,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089560,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089561,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089562,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089563,1,Murdoch Stn,56039
SCT-FRE-2809,14,1089564,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089565,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089566,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089567,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089568,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089569,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089570,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089571,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089572,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089573,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089574,1,Murdoch Stn,56039
SCT-FRE-2809,21,1089575,1,Murdoch Stn,56039
SCT-FRE-2809,32,1089576,1,Murdoch Stn,56039
SCT-FRE-2809,15,1089577,1,Murdoch Stn,56040
SCT-FRE-2809,15,1089578,1,Murdoch Stn,56040
SCT-FRE-2809,15,1089579,1,Murdoch Stn,56041
SCT-FRE-2809,15,1089580,1,Murdoch Stn,56041
SCT-FRE-2809,15,1089581,1,Murdoch Stn,56041
SCT-FRE-2809,14,1089582,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089583,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089584,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089585,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089586,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089587,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089588,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089589,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089590,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089591,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089592,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089593,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089594,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089595,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089596,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089597,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089598,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089599,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089600,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089601,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089602,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089603,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089604,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089605,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089606,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089607,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089608,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089609,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089610,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089611,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089612,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089613,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089614,0,Booragoon Bus Stn,56042
SCT-FRE-2809,32,1089615,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089616,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089617,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089618,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089619,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089620,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089621,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089622,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089623,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089624,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089625,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089626,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089627,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089628,0,Booragoon Bus Stn,56042
SCT-FRE-2809,14,1089629,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089630,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089631,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089632,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089633,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089634,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089635,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089636,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089637,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089638,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089639,0,Booragoon Bus Stn,56042
SCT-FRE-2809,21,1089640,0,Booragoon Bus Stn,56042
SCT-FRE-2805,32,1089641,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089642,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089643,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089644,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089645,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089646,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089647,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089648,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089649,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089650,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089651,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089652,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089653,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089654,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089655,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089656,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089657,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089658,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089659,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089660,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089661,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089662,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089663,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089664,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089665,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089666,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089667,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089668,1,Bull Creek Stn,56043
SCT-FRE-2805,14,1089669,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089670,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089671,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089672,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089673,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089674,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089675,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089676,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089677,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089678,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089679,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089680,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089681,1,Bull Creek Stn,56043
SCT-FRE-2805,21,1089682,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089683,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089684,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089685,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089686,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089687,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089688,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089689,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089690,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089691,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089692,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089693,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089694,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089695,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089696,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089697,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089698,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089699,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089700,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089701,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089702,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089703,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089704,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089705,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089706,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089707,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089708,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089709,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089710,1,Bull Creek Stn,56043
SCT-FRE-2805,32,1089711,1,Bull Creek Stn,56043
SCT-FRE-2805,15,1089712,1,Bull Creek Stn,56044
SCT-FRE-2805,15,1089713,1,Bull Creek Stn,56044
SCT-FRE-2805,15,1089714,1,Bull Creek Stn,56044
SCT-FRE-2805,32,1089715,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089716,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089717,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089718,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089719,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089720,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089721,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089722,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089723,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089724,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089725,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089726,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089727,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089728,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089729,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089730,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089731,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089732,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089733,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089734,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089735,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089736,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089737,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089738,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089739,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089740,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089741,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089742,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089743,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089744,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089745,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089746,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089747,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089748,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089749,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089750,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089751,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089752,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089753,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089754,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089755,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089756,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089757,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089758,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089759,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089760,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089761,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089762,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089763,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089764,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089765,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089766,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089767,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089768,0,Fremantle Stn,56045
SCT-FRE-2805,14,1089769,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089770,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089771,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089772,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089773,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089774,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089775,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089776,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089777,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089778,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089779,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089780,0,Fremantle Stn,56045
SCT-FRE-2805,21,1089781,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089782,0,Fremantle Stn,56045
SCT-FRE-2805,32,1089783,0,Fremantle Stn,56046
SCT-FRE-2805,32,1089784,0,Fremantle Stn,56046
SCT-FRE-2805,15,1089785,0,Fremantle Stn,56046
SCT-FRE-2805,14,1089786,0,Fremantle Stn,56046
SCT-FRE-2805,21,1089787,0,Fremantle Stn,56046
SCT-FRE-2806,32,1089788,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089789,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089790,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089791,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089792,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089793,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089794,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089795,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089796,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089797,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089798,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089799,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089800,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089801,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089802,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089803,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089804,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089805,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089806,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089807,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089808,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089809,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089810,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089811,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089812,1,Murdoch Stn,56047
SCT-FRE-2806,32,1089813,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089814,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089815,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089816,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089817,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089818,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089819,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089820,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089821,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089822,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089823,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089824,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089825,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089826,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089827,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089828,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089829,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089830,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089831,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089832,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089833,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089834,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089835,0,Bull Creek Stn,56048
SCT-FRE-2806,32,1089836,0,Bull Creek Stn,56048
SCT-FRE-2807,32,1089837,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089838,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089839,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089840,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089841,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089842,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089843,1,Murdoch Stn,56049
SCT-FRE-2807,32,1089844,1,Murdoch Stn,56049
