route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MID-3032,S63358_14,1832333,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832334,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832335,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832336,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832337,0,Midland Stn,63358
SWA-MID-3032,S63358_21,1832338,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832339,0,Midland Stn,63358
SWA-MID-3032,S63358_21,1832340,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832341,0,Midland Stn,63358
SWA-MID-3032,S63358_21,1832342,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832343,0,Midland Stn,63358
SWA-MID-3032,S63358_21,1832344,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832345,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832346,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832347,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832348,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832349,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832350,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832351,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832352,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832353,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832354,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832355,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832356,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832357,0,Midland Stn,63358
SWA-MID-3032,S63358_14,1832358,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832359,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832360,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832361,0,Midland Stn,63358
SWA-MID-3032,S63358_21,1832362,0,Midland Stn,63358
SWA-MID-3032,S63358_21,1832363,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832364,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832365,0,Midland Stn,63358
SWA-MID-3032,S63358_32,1832366,0,Midland Stn,63358
SWA-MID-3032,S63359_32,1832367,0,Midland Tafe,63359
SWA-MID-3032,S63360_32,1832368,0,Swan View,63360
SWA-MID-3033,S63361_32,1832369,0,Stratton,63361
SWA-MID-3032,S63362_32,1832370,0,Midland Stn,63362
SWA-MID-3032,S63362_32,1832371,0,Midland Stn,63362
SWA-MID-3032,S63362_14,1832372,0,Midland Stn,63362
SWA-MID-3032,S63362_32,1832373,0,Midland Stn,63362
SWA-MID-3033,S63363_14,1832374,0,Midland Stn,63363
SWA-MID-3033,S63363_21,1832375,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832376,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832377,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832378,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832379,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832380,0,Midland Stn,63363
SWA-MID-3033,S63363_21,1832381,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832382,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832383,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832384,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832385,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832386,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832387,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832388,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832389,0,Midland Stn,63363
SWA-MID-3033,S63363_21,1832390,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832391,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832392,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832393,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832394,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832395,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832396,0,Midland Stn,63363
SWA-MID-3033,S63363_21,1832397,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832398,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832399,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832400,0,Midland Stn,63363
SWA-MID-3033,S63363_21,1832401,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832402,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832403,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832404,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832405,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832406,0,Midland Stn,63363
SWA-MID-3033,S63363_32,1832407,0,Midland Stn,63363
SWA-MID-3033,S63363_21,1832408,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832409,0,Midland Stn,63363
SWA-MID-3033,S63363_14,1832410,0,Midland Stn,63363
SWA-MID-3033,S63364_14,1832412,0,Swan View,63364
SWA-MID-3033,S63365_14,1832413,0,Midland Stn,63365
SWA-MID-3038,S63366_32,1832414,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832415,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832416,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832417,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832418,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832419,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832420,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832421,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832422,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832423,1,Midland Stn,63366
SWA-MID-3038,S63366_21,1832424,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832425,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832426,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832427,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832428,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832429,1,Midland Stn,63366
SWA-MID-3038,S63366_21,1832430,1,Midland Stn,63366
SWA-MID-3038,S63366_21,1832431,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832432,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832433,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832434,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832435,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832436,1,Midland Stn,63366
SWA-MID-3038,S63366_21,1832437,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832438,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832439,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832440,1,Midland Stn,63366
SWA-MID-3038,S63366_21,1832441,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832442,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832443,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832444,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832445,1,Midland Stn,63366
SWA-MID-3038,S63366_14,1832446,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832447,1,Midland Stn,63366
SWA-MID-3038,S63366_32,1832448,1,Midland Stn,63366
SWA-MID-3038,S63367_32,1832449,1,Stratton,63367
SWA-MID-3038,S63367_14,1832450,1,Stratton,63367
SWA-MID-3038,S63367_32,1832451,1,Stratton,63367
SWA-MID-3038,S63368_32,1832452,1,Midland Stn,63368
SWA-MID-3038,S63368_32,1832453,1,Midland Stn,63368
SWA-MID-3038,S63368_32,1832454,1,Midland Stn,63368
SWA-MID-3038,S63368_14,1832455,1,Midland Stn,63368
SWA-MID-3038,S63368_21,1832456,1,Midland Stn,63368
SWA-MID-3039,S63369_14,1832457,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832458,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832459,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832460,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832461,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832462,1,Midland Stn,63369
SWA-MID-3039,S63369_21,1832463,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832464,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832465,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832466,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832467,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832468,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832469,1,Midland Stn,63369
SWA-MID-3039,S63369_21,1832470,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832471,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832472,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832473,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832474,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832475,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832476,1,Midland Stn,63369
SWA-MID-3039,S63369_21,1832477,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832478,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832479,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832480,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832481,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832482,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832483,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832484,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832485,1,Midland Stn,63369
SWA-MID-3039,S63369_21,1832486,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832487,1,Midland Stn,63369
SWA-MID-3039,S63369_21,1832488,1,Midland Stn,63369
SWA-MID-3039,S63369_14,1832489,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832490,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832491,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832492,1,Midland Stn,63369
SWA-MID-3039,S63369_32,1832493,1,Midland Stn,63369
SWA-MID-3039,S63370_21,1832494,1,Stratton,63370
SWA-MID-3039,S63370_14,1832495,1,Stratton,63370
SWA-MID-3039,S63370_32,1832496,1,Stratton,63370
SWA-MID-3812,S63371_32,1832497,1,Jane Brook,63371
SWA-MID-3812,S63371_32,1832498,1,Jane Brook,63371
SWA-MID-3812,S63371_32,1832499,1,Jane Brook,63371
SWA-MID-3812,S63371_15,1832500,1,Jane Brook,63371
SWA-MID-3812,S63371_15,1832501,1,Jane Brook,63371
SWA-MID-3812,S63372_32,1832502,0,Midland Stn,63372
SWA-MID-3812,S63372_32,1832503,0,Midland Stn,63372
SWA-MID-3812,S63372_32,1832504,0,Midland Stn,63372
SWA-MID-3037,S63373_21,1832505,1,Swan View,63373
SWA-MID-3037,S63373_32,1832506,1,Swan View,63373
SWA-MID-3037,S63373_32,1832507,1,Swan View,63373
SWA-MID-3037,S63373_32,1832508,1,Swan View,63373
SWA-MID-3037,S63373_21,1832509,1,Swan View,63373
SWA-MID-3037,S63373_32,1832510,1,Swan View,63373
SWA-MID-3037,S63373_32,1832511,1,Swan View,63373
SWA-MID-3037,S63373_32,1832512,1,Swan View,63373
SWA-MID-3037,S63373_32,1832513,1,Swan View,63373
SWA-MID-3037,S63373_21,1832514,1,Swan View,63373
SWA-MID-3037,S63373_32,1832515,1,Swan View,63373
SWA-MID-3037,S63373_14,1832516,1,Swan View,63373
SWA-MID-3037,S63373_32,1832517,1,Swan View,63373
SWA-MID-3037,S63373_14,1832518,1,Swan View,63373
SWA-MID-3037,S63373_32,1832519,1,Swan View,63373
SWA-MID-3037,S63373_14,1832520,1,Swan View,63373
SWA-MID-3037,S63373_21,1832521,1,Swan View,63373
SWA-MID-3037,S63373_14,1832522,1,Swan View,63373
SWA-MID-3037,S63373_32,1832523,1,Swan View,63373
SWA-MID-3037,S63373_14,1832524,1,Swan View,63373
SWA-MID-3037,S63373_32,1832525,1,Swan View,63373
SWA-MID-3037,S63373_14,1832526,1,Swan View,63373
SWA-MID-3037,S63373_14,1832527,1,Swan View,63373
SWA-MID-3037,S63373_21,1832528,1,Swan View,63373
SWA-MID-3037,S63373_32,1832529,1,Swan View,63373
SWA-MID-3037,S63373_32,1832530,1,Swan View,63373
SWA-MID-3037,S63373_14,1832531,1,Swan View,63373
SWA-MID-3037,S63374_21,1832532,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832533,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832534,0,Midland Stn,63374
SWA-MID-3037,S63374_21,1832535,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832536,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832537,0,Midland Stn,63374
SWA-MID-3037,S63374_21,1832538,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832539,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832540,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832541,0,Midland Stn,63374
SWA-MID-3037,S63374_13,1832542,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832543,0,Midland Stn,63374
SWA-MID-3037,S63374_21,1832544,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832545,0,Midland Stn,63374
SWA-MID-3037,S63374_21,1832546,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832547,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832548,0,Midland Stn,63374
SWA-MID-3037,S63374_14,1832549,0,Midland Stn,63374
SWA-MID-3037,S63374_21,1832550,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832551,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832552,0,Midland Stn,63374
SWA-MID-3037,S63374_32,1832553,0,Midland Stn,63374
SWA-MID-3037,S63375_32,1832554,0,Midland Stn,63375
SWA-MID-3037,S63375_32,1832555,0,Midland Stn,63375
SWA-MID-3037,S63375_32,1832556,0,Midland Stn,63375
SWA-MID-3037,S63375_15,1832557,0,Midland Stn,63375
SWA-MID-3037,S63375_32,1832558,0,Midland Stn,63375
SWA-MID-3037,S63375_32,1832559,0,Midland Stn,63375
SWA-MID-3041,S63376_32,1832560,1,Swan View Shop Ctr,63376
SWA-MID-3041,S63376_32,1832561,1,Swan View Shop Ctr,63376
SWA-MID-3041,S63376_32,1832562,1,Swan View Shop Ctr,63376
SWA-MID-3041,S63376_32,1832563,1,Swan View Shop Ctr,63376
SWA-MID-3041,S63376_32,1832564,1,Swan View Shop Ctr,63376
SWA-MID-3041,S63376_32,1832565,1,Swan View Shop Ctr,63376
SWA-MID-3041,S63377_32,1832566,0,Midland Stn,63377
SWA-MID-3041,S63377_32,1832567,0,Midland Stn,63377
SWA-MID-3041,S63377_32,1832568,0,Midland Stn,63377
SWA-MID-3041,S63377_32,1832569,0,Midland Stn,63377
SWA-MID-3041,S63377_32,1832570,0,Midland Stn,63377
SWA-MID-3041,S63377_32,1832571,0,Midland Stn,63377
SWA-MID-3040,S63378_32,1832572,1,Midland Stn,63378
SWA-MID-3040,S63378_32,1832573,1,Midland Stn,63378
SCT-FRE-2803,S63442_13,1833849,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833850,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833851,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833852,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833853,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833854,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833855,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833856,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833857,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833858,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833859,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833860,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833861,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833862,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833863,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833864,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833865,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_32,1833866,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833867,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833868,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833869,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833870,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833871,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833872,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833873,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833874,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833875,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833876,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833877,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_14,1833878,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_21,1833879,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_21,1833880,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_21,1833881,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_21,1833882,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_21,1833883,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63442_21,1833884,1,Booragoon Bus Stn,63442
SCT-FRE-2803,S63443_15,1833885,1,Fremantle Stn,63443
SCT-FRE-2803,S63444_13,1833886,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833887,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833888,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833889,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833890,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833891,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833892,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833893,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833894,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833895,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833896,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833897,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833898,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833899,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833900,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833901,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833902,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833903,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_32,1833904,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833905,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833906,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833907,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833908,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833909,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833910,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833911,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833912,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833913,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833914,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833915,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_14,1833916,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_21,1833917,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_21,1833918,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_21,1833919,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_21,1833920,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_21,1833921,0,Bull Creek Stn,63444
SCT-FRE-2803,S63444_21,1833922,0,Bull Creek Stn,63444
SCT-FRE-2803,S63445_15,1833923,0,Bull Creek Stn,63445
SCT-FRE-2809,S63446_32,1833924,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833925,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833926,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833927,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833928,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833929,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833930,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833931,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833933,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833934,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833935,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833936,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833937,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833938,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833939,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833940,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833941,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833942,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833943,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833944,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833945,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833946,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833947,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833948,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833949,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_14,1833950,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833951,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833952,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833953,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833954,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833955,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833956,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833957,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833958,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833959,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833960,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_21,1833961,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833962,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_13,1833963,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833964,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833965,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833966,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833967,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833968,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_13,1833969,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833970,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833971,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833972,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833973,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833974,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833975,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833976,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833977,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833978,1,Murdoch Stn,63446
SCT-FRE-2809,S63446_32,1833979,1,Murdoch Stn,63446
SCT-FRE-2809,S63447_15,1833980,1,Murdoch Stn,63447
SCT-FRE-2809,S63447_15,1833981,1,Murdoch Stn,63447
SCT-FRE-2809,S63448_15,1833982,1,Murdoch Stn,63448
SCT-FRE-2809,S63448_15,1833983,1,Murdoch Stn,63448
SCT-FRE-2809,S63448_15,1833984,1,Murdoch Stn,63448
SCT-FRE-2809,S63449_14,1833985,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833986,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833987,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833988,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833989,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833990,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833991,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833992,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833993,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833994,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833995,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833996,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833997,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833998,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1833999,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834000,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834001,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834002,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834003,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834005,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834006,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834007,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834008,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834009,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834010,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834011,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834012,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834013,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834014,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834015,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834016,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_32,1834017,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_14,1834018,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_14,1834019,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_14,1834020,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_14,1834021,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_14,1834022,0,Booragoon Bus Stn,63449
SCT-FRE-2809,S63449_14,1834023,0,Booragoon Bus Stn,63449
