route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1878,32,1837792,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837793,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837794,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837795,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837796,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837797,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837798,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837799,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837800,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837801,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837802,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837803,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837804,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837805,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837806,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837807,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837808,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837809,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837810,0,Rockingham Stn,63626
SCT-ROC-1878,32,1837811,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837812,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837813,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837814,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837815,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837816,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837817,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837818,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837819,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837820,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837821,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837822,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837823,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837824,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837825,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837826,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837827,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837828,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837829,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837830,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837831,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837832,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837833,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837834,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837835,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837836,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837837,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837838,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837839,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837840,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837841,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837842,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837843,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837844,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837845,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837846,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837847,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837848,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837849,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837850,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837851,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837852,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837853,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837854,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837855,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837856,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837857,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837858,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837859,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837860,0,Rockingham Stn,63626
SCT-ROC-1878,14,1837861,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837862,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837863,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837864,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837865,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837866,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837867,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837868,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837869,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837870,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837871,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837872,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837873,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837874,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837875,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837876,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837877,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837878,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837879,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837880,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837881,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837882,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837883,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837884,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837885,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837886,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837887,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837888,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837889,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837890,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837891,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837892,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837893,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837894,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837895,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837896,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837897,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837898,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837899,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837900,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837901,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837902,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837903,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837904,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837905,0,Rockingham Stn,63626
SCT-ROC-1878,21,1837906,0,Rockingham Stn,63626
SCT-FCA-2476,10,1838826,1,South Fremantle,63647
SCT-FCA-2476,60,1838827,1,South Fremantle,63647
SCT-FCA-2476,354,1838829,1,South Fremantle,63647
SCT-FCA-2476,88,1838830,1,South Fremantle,63647
TRA-TRA-2177,S63828_244,1847825,0,East Perth,63828
TRA-TRA-2176,S63829_245,1847826,1,Kalbarri,63829
SCT-JOO-2448,13,1852460,1,Banksia Grove,63877
SCT-JOO-2448,32,1852461,1,Banksia Grove,63877
SCT-JOO-2448,32,1852462,1,Banksia Grove,63877
SCT-JOO-2448,32,1852463,1,Banksia Grove,63877
SCT-JOO-2448,32,1852464,1,Banksia Grove,63877
SCT-JOO-2448,32,1852465,1,Banksia Grove,63877
SCT-JOO-2448,32,1852466,1,Banksia Grove,63877
SCT-JOO-2448,32,1852467,1,Banksia Grove,63877
SCT-JOO-2448,32,1852468,1,Banksia Grove,63877
SCT-JOO-2448,32,1852469,1,Banksia Grove,63877
SCT-JOO-2448,32,1852470,1,Banksia Grove,63877
SCT-JOO-2448,32,1852471,1,Banksia Grove,63877
SCT-JOO-2448,13,1852472,1,Banksia Grove,63877
SCT-JOO-2448,14,1852473,1,Banksia Grove,63877
SCT-JOO-2448,32,1852474,1,Banksia Grove,63877
SCT-JOO-2448,32,1852475,1,Banksia Grove,63877
SCT-JOO-2448,14,1852476,1,Banksia Grove,63877
SCT-JOO-2448,32,1852477,1,Banksia Grove,63877
SCT-JOO-2448,32,1852478,1,Banksia Grove,63877
SCT-JOO-2448,14,1852479,1,Banksia Grove,63877
SCT-JOO-2448,32,1852480,1,Banksia Grove,63877
SCT-JOO-2448,14,1852481,1,Banksia Grove,63877
SCT-JOO-2448,32,1852482,1,Banksia Grove,63877
SCT-JOO-2448,14,1852483,1,Banksia Grove,63877
SCT-JOO-2448,32,1852484,1,Banksia Grove,63877
SCT-JOO-2448,14,1852485,1,Banksia Grove,63877
SCT-JOO-2448,14,1852486,1,Banksia Grove,63877
SCT-JOO-2448,32,1852487,1,Banksia Grove,63877
SCT-JOO-2448,14,1852488,1,Banksia Grove,63877
SCT-JOO-2448,32,1852489,1,Banksia Grove,63877
SCT-JOO-2448,32,1852490,1,Banksia Grove,63877
SCT-JOO-2448,14,1852491,1,Banksia Grove,63877
SCT-JOO-2448,32,1852492,1,Banksia Grove,63877
SCT-JOO-2448,14,1852493,1,Banksia Grove,63877
SCT-JOO-2448,32,1852494,1,Banksia Grove,63877
SCT-JOO-2448,21,1852495,1,Banksia Grove,63877
SCT-JOO-2448,21,1852496,1,Banksia Grove,63877
SCT-JOO-2448,21,1852497,1,Banksia Grove,63877
SCT-JOO-2448,21,1852498,1,Banksia Grove,63877
SCT-JOO-2448,21,1852499,1,Banksia Grove,63877
SCT-JOO-2448,32,1852500,1,Banksia Grove,63877
SCT-JOO-2448,32,1852501,1,Banksia Grove,63877
SCT-JOO-2448,32,1852502,1,Banksia Grove,63877
SCT-JOO-2448,32,1852503,1,Banksia Grove,63877
SCT-JOO-2448,32,1852504,1,Banksia Grove,63877
SCT-JOO-2448,32,1852505,1,Banksia Grove,63877
SCT-JOO-2448,32,1852506,1,Banksia Grove,63877
SCT-JOO-2448,32,1852507,1,Banksia Grove,63877
SCT-JOO-2448,14,1852508,1,Banksia Grove,63877
SCT-JOO-2448,32,1852509,1,Banksia Grove,63877
SCT-JOO-2448,32,1852510,1,Banksia Grove,63877
SCT-JOO-2448,32,1852511,1,Banksia Grove,63877
SCT-JOO-2448,32,1852512,1,Banksia Grove,63877
SCT-JOO-2448,14,1852513,1,Banksia Grove,63877
SCT-JOO-2448,14,1852514,1,Banksia Grove,63877
SCT-JOO-2448,21,1852515,1,Banksia Grove,63877
SCT-JOO-2448,21,1852516,1,Banksia Grove,63877
SCT-JOO-2448,21,1852517,1,Banksia Grove,63877
SCT-JOO-2448,21,1852518,1,Banksia Grove,63877
SCT-JOO-2448,21,1852519,1,Banksia Grove,63877
SCT-JOO-2448,21,1852520,1,Banksia Grove,63877
SCT-JOO-2448,21,1852521,1,Banksia Grove,63877
SCT-JOO-2448,13,1852522,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852523,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852524,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852525,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852526,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852527,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852528,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852529,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852530,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852531,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852532,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852533,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852534,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852535,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852536,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852537,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852538,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852539,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852540,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852541,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852542,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852543,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852544,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852545,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852546,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852547,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852548,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852549,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852550,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852551,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852552,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852553,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852554,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852555,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852556,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852557,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852558,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852559,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852560,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852561,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852562,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852563,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852564,0,Joondalup Stn,63878
SCT-JOO-2448,14,1852565,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852566,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852567,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852568,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852569,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852570,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852571,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852572,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852573,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852574,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852575,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852576,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852577,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852578,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852579,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852580,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852581,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852582,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852583,0,Joondalup Stn,63878
SCT-JOO-2448,32,1852584,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852585,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852586,0,Joondalup Stn,63878
SCT-JOO-2448,21,1852587,0,Joondalup Stn,63878
SCT-JOO-2448,13,1852588,0,Joondalup Stn,63878
SCT-JOO-2448,15,1852589,1,Carramar,63879
SCT-JOO-2448,15,1852590,1,Joseph Banks Secondary College,63880
SCT-JOO-2448,15,1852591,1,Joseph Banks Secondary College,63880
SCT-JOO-2448,15,1852593,0,Joondalup Stn,63882
SCT-JOO-2448,15,1852594,0,Joondalup Stn,63882
WES-RAI-1827,371,1852821,1,Butler Stn,63884
WES-RAI-1827,376,1852822,1,Butler Stn,63884
WES-RAI-1827,357,1852986,1,Butler Stn,63884
WES-RAI-1827,376,1853177,0,Perth Underground Stn,63885
WES-RAI-1865,373,1856038,1,Mandurah Stn,63890
WES-RAI-1865,373,1856039,1,Mandurah Stn,63890
WES-RAI-1865,373,1856040,1,Mandurah Stn,63890
WES-RAI-1865,373,1856041,1,Mandurah Stn,63890
WES-RAI-1865,373,1856042,1,Mandurah Stn,63890
WES-RAI-1865,373,1856043,1,Mandurah Stn,63890
WES-RAI-1865,378,1856044,1,Mandurah Stn,63890
WES-RAI-1865,378,1856045,1,Mandurah Stn,63890
WES-RAI-1865,378,1856046,1,Mandurah Stn,63890
WES-RAI-1865,378,1856047,1,Mandurah Stn,63890
WES-RAI-1865,378,1856048,1,Mandurah Stn,63890
WES-RAI-1865,378,1856049,1,Mandurah Stn,63890
WES-RAI-1865,378,1856050,1,Mandurah Stn,63890
WES-RAI-1865,378,1856051,1,Mandurah Stn,63890
WES-RAI-1865,378,1856052,1,Mandurah Stn,63890
WES-RAI-1865,378,1856053,1,Mandurah Stn,63890
WES-RAI-1865,378,1856054,1,Mandurah Stn,63890
WES-RAI-1865,378,1856055,1,Mandurah Stn,63890
WES-RAI-1865,378,1856056,1,Mandurah Stn,63890
WES-RAI-1865,378,1856057,1,Mandurah Stn,63890
WES-RAI-1865,378,1856058,1,Mandurah Stn,63890
WES-RAI-1865,378,1856059,1,Mandurah Stn,63890
WES-RAI-1865,378,1856060,1,Mandurah Stn,63890
WES-RAI-1865,360,1856061,1,Mandurah Stn,63890
WES-RAI-1865,360,1856062,1,Mandurah Stn,63890
WES-RAI-1865,360,1856063,1,Mandurah Stn,63890
WES-RAI-1865,360,1856064,1,Mandurah Stn,63890
WES-RAI-1865,360,1856065,1,Mandurah Stn,63890
WES-RAI-1865,360,1856157,1,Mandurah Stn,63890
WES-RAI-1865,360,1856158,1,Mandurah Stn,63890
WES-RAI-1865,360,1856159,1,Mandurah Stn,63890
WES-RAI-1865,360,1856160,1,Mandurah Stn,63890
WES-RAI-1865,360,1856161,1,Mandurah Stn,63890
WES-RAI-1865,378,1856162,1,Mandurah Stn,63890
WES-RAI-1865,378,1856163,1,Mandurah Stn,63890
WES-RAI-1865,378,1856164,1,Mandurah Stn,63890
WES-RAI-1865,378,1856165,1,Mandurah Stn,63890
WES-RAI-1865,378,1856166,1,Mandurah Stn,63890
WES-RAI-1865,378,1856167,1,Mandurah Stn,63890
WES-RAI-1865,378,1856168,1,Mandurah Stn,63890
WES-RAI-1865,366,1856169,1,Mandurah Stn,63890
WES-RAI-1865,366,1856170,1,Mandurah Stn,63890
WES-RAI-1865,373,1856171,1,Mandurah Stn,63890
WES-RAI-1865,373,1856172,1,Mandurah Stn,63890
WES-RAI-1865,373,1856173,1,Mandurah Stn,63890
WES-RAI-1865,373,1856174,1,Mandurah Stn,63890
WES-RAI-1865,373,1856252,1,Mandurah Stn,63890
WES-RAI-1865,373,1856253,1,Mandurah Stn,63890
WES-RAI-1865,373,1856254,1,Mandurah Stn,63890
WES-RAI-1865,373,1856255,1,Mandurah Stn,63890
WES-RAI-1865,373,1856256,1,Mandurah Stn,63890
WES-RAI-1865,373,1856257,1,Mandurah Stn,63890
WES-RAI-1865,373,1856258,1,Mandurah Stn,63890
WES-RAI-1865,373,1856259,1,Mandurah Stn,63890
WES-RAI-1865,373,1856260,1,Mandurah Stn,63890
WES-RAI-1865,373,1856261,1,Mandurah Stn,63890
WES-RAI-1865,373,1856262,1,Mandurah Stn,63890
WES-RAI-1865,360,1856268,1,Mandurah Stn,63890
WES-RAI-1865,378,1856352,1,Mandurah Stn,63890
WES-RAI-1865,378,1856353,1,Mandurah Stn,63890
WES-RAI-1865,378,1856354,1,Mandurah Stn,63890
WES-RAI-1865,378,1856355,1,Mandurah Stn,63890
WES-RAI-1865,378,1856356,1,Mandurah Stn,63890
WES-RAI-1865,378,1856357,1,Mandurah Stn,63890
WES-RAI-1865,378,1856358,1,Mandurah Stn,63890
WES-RAI-1865,378,1856359,1,Mandurah Stn,63890
WES-RAI-1865,378,1856360,1,Mandurah Stn,63890
WES-RAI-1865,378,1856361,1,Mandurah Stn,63890
WES-RAI-1865,378,1856362,1,Mandurah Stn,63890
WES-RAI-1865,378,1856363,1,Mandurah Stn,63890
WES-RAI-1865,373,1856489,1,Mandurah Stn,63890
WES-RAI-1865,373,1856490,1,Mandurah Stn,63890
WES-RAI-1865,373,1856491,1,Mandurah Stn,63890
WES-RAI-1865,373,1856492,1,Mandurah Stn,63890
WES-RAI-1865,373,1856493,1,Mandurah Stn,63890
WES-RAI-1865,360,1856567,1,Mandurah Stn,63890
WES-RAI-1865,360,1856568,1,Mandurah Stn,63890
WES-RAI-1865,360,1856569,1,Mandurah Stn,63890
WES-RAI-1865,360,1856570,1,Mandurah Stn,63890
WES-RAI-1865,360,1856571,1,Mandurah Stn,63890
WES-RAI-1865,360,1856572,1,Mandurah Stn,63890
WES-RAI-1865,360,1856573,1,Mandurah Stn,63890
WES-RAI-1865,360,1856574,1,Mandurah Stn,63890
WES-RAI-1865,360,1856575,1,Mandurah Stn,63890
WES-RAI-1865,360,1856576,1,Mandurah Stn,63890
WES-RAI-1865,360,1856577,1,Mandurah Stn,63890
WES-RAI-1865,360,1856578,1,Mandurah Stn,63890
WES-RAI-1865,360,1856579,1,Mandurah Stn,63890
WES-RAI-1865,360,1856580,1,Mandurah Stn,63890
WES-RAI-1865,360,1856581,1,Mandurah Stn,63890
WES-RAI-1865,360,1856582,1,Mandurah Stn,63890
WES-RAI-1865,360,1856583,1,Mandurah Stn,63890
WES-RAI-1865,360,1856584,1,Mandurah Stn,63890
WES-RAI-1865,360,1856585,1,Mandurah Stn,63890
WES-RAI-1865,360,1856586,1,Mandurah Stn,63890
WES-RAI-1865,360,1856587,1,Mandurah Stn,63890
WES-RAI-1865,360,1856588,1,Mandurah Stn,63890
WES-RAI-1865,360,1856589,1,Mandurah Stn,63890
WES-RAI-1865,360,1856590,1,Mandurah Stn,63890
WES-RAI-1865,360,1856591,1,Mandurah Stn,63890
WES-RAI-1865,360,1856592,1,Mandurah Stn,63890
WES-RAI-1865,360,1856593,1,Mandurah Stn,63890
WES-RAI-1865,360,1856594,1,Mandurah Stn,63890
WES-RAI-1865,360,1856595,1,Mandurah Stn,63890
WES-RAI-1865,360,1856596,1,Mandurah Stn,63890
WES-RAI-1865,360,1856597,1,Mandurah Stn,63890
WES-RAI-1865,360,1856598,1,Mandurah Stn,63890
WES-RAI-1865,360,1856599,1,Mandurah Stn,63890
WES-RAI-1865,360,1856600,1,Mandurah Stn,63890
WES-RAI-1865,360,1856601,1,Mandurah Stn,63890
WES-RAI-1865,360,1856602,1,Mandurah Stn,63890
WES-RAI-1865,360,1856603,1,Mandurah Stn,63890
WES-RAI-1865,360,1856604,1,Mandurah Stn,63890
WES-RAI-1865,373,1856619,1,Mandurah Stn,63890
WES-RAI-1865,373,1856620,1,Mandurah Stn,63890
WES-RAI-1865,373,1856621,1,Mandurah Stn,63890
WES-RAI-1865,373,1856622,1,Mandurah Stn,63890
WES-RAI-1865,373,1856623,1,Mandurah Stn,63890
WES-RAI-1865,373,1856624,1,Mandurah Stn,63890
WES-RAI-1865,373,1856625,1,Mandurah Stn,63890
WES-RAI-1865,373,1856626,1,Mandurah Stn,63890
WES-RAI-1865,373,1856627,1,Mandurah Stn,63890
WES-RAI-1865,373,1856628,1,Mandurah Stn,63890
WES-RAI-1865,373,1856629,1,Mandurah Stn,63890
WES-RAI-1865,373,1856630,1,Mandurah Stn,63890
WES-RAI-1865,373,1856631,1,Mandurah Stn,63890
WES-RAI-1865,373,1856632,1,Mandurah Stn,63890
WES-RAI-1865,373,1856633,1,Mandurah Stn,63890
WES-RAI-1865,373,1856634,1,Mandurah Stn,63890
WES-RAI-1865,373,1856635,1,Mandurah Stn,63890
WES-RAI-1865,373,1856636,1,Mandurah Stn,63890
WES-RAI-1865,373,1856637,1,Mandurah Stn,63890
WES-RAI-1865,360,1856654,1,Mandurah Stn,63890
WES-RAI-1865,360,1856655,1,Mandurah Stn,63890
WES-RAI-1865,373,1856667,1,Mandurah Stn,63890
WES-RAI-1865,373,1856674,1,Mandurah Stn,63890
WES-RAI-1865,373,1856675,1,Mandurah Stn,63890
WES-RAI-1865,373,1856687,1,Mandurah Stn,63890
WES-RAI-1865,373,1856688,1,Mandurah Stn,63890
WES-RAI-1865,373,1856689,1,Mandurah Stn,63890
WES-RAI-1865,373,1856690,1,Mandurah Stn,63890
WES-RAI-1865,373,1856691,1,Mandurah Stn,63890
WES-RAI-1865,373,1856692,1,Mandurah Stn,63890
WES-RAI-1865,373,1856693,1,Mandurah Stn,63890
WES-RAI-1865,373,1856694,1,Mandurah Stn,63890
WES-RAI-1865,373,1856695,1,Mandurah Stn,63890
WES-RAI-1865,373,1856696,1,Mandurah Stn,63890
WES-RAI-1865,373,1856697,1,Mandurah Stn,63890
WES-RAI-1865,373,1856698,1,Mandurah Stn,63890
WES-RAI-1865,373,1856699,1,Mandurah Stn,63890
WES-RAI-1865,373,1856700,1,Mandurah Stn,63890
WES-RAI-1865,373,1856701,1,Mandurah Stn,63890
WES-RAI-1865,373,1856702,1,Mandurah Stn,63890
WES-RAI-1865,373,1856703,1,Mandurah Stn,63890
WES-RAI-1865,373,1856704,1,Mandurah Stn,63890
WES-RAI-1865,373,1856705,1,Mandurah Stn,63890
WES-RAI-1865,373,1856706,1,Mandurah Stn,63890
WES-RAI-1865,373,1856707,1,Mandurah Stn,63890
WES-RAI-1865,360,1856708,1,Mandurah Stn,63890
WES-RAI-1865,360,1856709,1,Mandurah Stn,63890
WES-RAI-1865,360,1856710,1,Mandurah Stn,63890
WES-RAI-1865,360,1856711,1,Mandurah Stn,63890
WES-RAI-1865,360,1856712,1,Mandurah Stn,63890
WES-RAI-1865,360,1856713,1,Mandurah Stn,63890
WES-RAI-1865,360,1856714,1,Mandurah Stn,63890
WES-RAI-1865,360,1856715,1,Mandurah Stn,63890
WES-RAI-1865,360,1856716,1,Mandurah Stn,63890
WES-RAI-1865,360,1856717,1,Mandurah Stn,63890
WES-RAI-1865,360,1856718,1,Mandurah Stn,63890
WES-RAI-1865,360,1856719,1,Mandurah Stn,63890
WES-RAI-1865,360,1856720,1,Mandurah Stn,63890
WES-RAI-1865,360,1856721,1,Mandurah Stn,63890
WES-RAI-1865,360,1856722,1,Mandurah Stn,63890
WES-RAI-1865,360,1856723,1,Mandurah Stn,63890
WES-RAI-1865,360,1856724,1,Mandurah Stn,63890
WES-RAI-1865,360,1856725,1,Mandurah Stn,63890
WES-RAI-1865,360,1856726,1,Mandurah Stn,63890
WES-RAI-1865,360,1856727,1,Mandurah Stn,63890
WES-RAI-1865,360,1856728,1,Mandurah Stn,63890
WES-RAI-1865,360,1856729,1,Mandurah Stn,63890
WES-RAI-1865,360,1856730,1,Mandurah Stn,63890
WES-RAI-1865,360,1856731,1,Mandurah Stn,63890
WES-RAI-1865,360,1856732,1,Mandurah Stn,63890
WES-RAI-1865,360,1856733,1,Mandurah Stn,63890
WES-RAI-1865,360,1856734,1,Mandurah Stn,63890
WES-RAI-1865,360,1856735,1,Mandurah Stn,63890
WES-RAI-1865,360,1856736,1,Mandurah Stn,63890
WES-RAI-1865,378,1856742,1,Mandurah Stn,63890
WES-RAI-1865,360,1856743,1,Mandurah Stn,63890
WES-RAI-1865,378,1856744,1,Mandurah Stn,63890
WES-RAI-1865,378,1856745,1,Mandurah Stn,63890
WES-RAI-1865,378,1856746,1,Mandurah Stn,63890
WES-RAI-1865,378,1856747,1,Mandurah Stn,63890
WES-RAI-1865,378,1856748,1,Mandurah Stn,63890
WES-RAI-1865,378,1856749,1,Mandurah Stn,63890
WES-RAI-1865,378,1856750,1,Mandurah Stn,63890
WES-RAI-1865,378,1856751,1,Mandurah Stn,63890
WES-RAI-1865,378,1856752,1,Mandurah Stn,63890
WES-RAI-1865,378,1856753,1,Mandurah Stn,63890
WES-RAI-1865,378,1856754,1,Mandurah Stn,63890
