location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,19671,19671,"Beach St Before Murray Rd","",-32.02433722222220,115.790078888889,2
0,,19672,19672,"Beach St Before Harris St","Beach St / Harris Rd",-32.02435722222220,115.787574444444,2
0,,19674,19674,"Davis Rd Before Waddell Rd","",-32.02695777777780,115.792852777778,2
0,,19675,19675,"Roberts Rd Before Wichmann Rd","",-32.0233805555555970,115.79542055555601,2
0,,19676,19676,"Roberts Rd Before Stoneham Rd","",-32.01985166666670,115.798121111111,2
0,,19677,19677,"Roberts Rd After Wichmann Rd","",-32.0231927777778010,115.795633888889,2
0,,19679,19679,"Potts St   Melville Shs S5","Melville Senior High School",-32.0465955555555980,115.804166111111,2
0,,19680,19680,"Harvey Cr After Jaggs Wy","",-32.0597,115.806195,2
0,,19681,19681,"Harvey Cr Before Jaggs Wy","",-32.05996055555560,115.806471666667,2
0,,19682,19682,"Le Souef Dr Before Reid St","",-32.061350,115.813427777778,2
0,,19683,19683,"Le Souef Dr After Alsop Pl","",-32.06046555555560,115.811513333333,2
0,,19684,19684,"Le Souef Dr Before Nicol Cl","",-32.06022277777780,115.809391666667,2
0,,19685,19685,"Le Souef Dr After Nicol Cl","",-32.06012388888890,115.809424444444,2
0,,19686,19686,"Le Souef Dr Before Alsop Pl","Le Soueff Dr / Alsop Pl",-32.06037666666670,115.811555,2
0,,19687,19687,"Le Souef Dr After Reid St","",-32.06127111111110,115.813478888889,2
0,,19688,19688,"Somerville Bvd After North Lake Rd","Sommerville Bvd / North Lake Rd",-32.05941111111110,115.816548888889,2
0,,19689,19689,"Somerville Bvd After Keall Pass","Somerville Bvd / Keall Pass",-32.05704555555560,115.820666111111,2
0,,19690,19690,"Somerville Bvd Before Winthrop Dr","",-32.056220,115.823686111111,2
0,,19691,19691,"Somerville Bvd Before Kingston Pl","",-32.05665666666670,115.826012777778,2
0,,19692,19692,"Somerville Bvd Before Jackson Av","Winthrop Shop Ctr",-32.05948277777780,115.832080555556,2
0,,19693,19693,"Somerville Bvd After Saint Pass","",-32.05938722222220,115.836373888889,2
0,,19694,19694,"Somerville Bvd Before Johanson Prom","",-32.05949222222220,115.835960555556,2
0,,19695,19695,"Somerville Bvd After Jackson Av","Winthrop Shop Ctr",-32.05957666666670,115.832051666667,2
0,,19696,19696,"Somerville Bvd Before Winthrop Dr","",-32.05669166666670,115.825841111111,2
0,,19697,19697,"Somerville Bvd After Winthrop Dr","",-32.05631222222220,115.823498333333,2
0,,19698,19698,"Somerville Bvd Before Keall Pass","Somerville Bvd / Keall Pass",-32.05719333333330,115.820603888889,2
0,,19699,19699,"Somerville Bvd Before North Lake Rd","",-32.05945833333330,115.816716111111,2
0,,19700,19700,"Winthrop Dr Before Richardson Arc","",-32.055365,115.825368333333,2
0,,19701,19701,"Winthrop Dr Before Barrett-Lennard Pde","",-32.05229333333330,115.825116666667,2
0,,19702,19702,"Winthrop Dr After Aitken Dr","",-32.049140,115.824995,2
0,,19703,19703,"Winthrop Dr Before Leach Hwy","Winthrop Dr / Leach Hwy",-32.04735388888890,115.825513333333,2
0,,19704,19704,"Winthrop Dr Before Aitken Dr","",-32.04941777777780,115.825029444444,2
0,,19705,19705,"Winthrop Dr After Barrett-Lennard Pde","",-32.05235277777780,115.825237777778,2
0,,19706,19706,"Winthrop Dr Before Somerville Bvd","",-32.05570555555560,115.825384444444,2
0,,19707,19707,"Jackson Av Before Billings Wy","Jackson Av / Winthrop Dr",-32.04851555555560,115.826747222222,2
0,,19709,19709,"Jackson Av Before Whitfeld Tce","",-32.051010,115.829480,2
0,,19710,19710,"Jackson Av After Ten Seldam Cir","Winthrop Primary School",-32.05536388888890,115.834443888889,2
0,,19711,19711,"Jackson Av Before Ten Seldam Cir","Winthrop Primary School",-32.05493166666670,115.834220,2
0,,19712,19712,"Jackson Av After Whitfeld Tce","",-32.050845,115.829316666667,2
0,,19713,19713,"Jackson Av After Billings Wy","",-32.04856277777780,115.826593333333,2
0,,19714,19714,"Coomoora Rd After Riseley St","",-32.032870,115.840005,2
0,,19715,19715,"Coomoora Rd After Bedford Rd","",-32.03284722222220,115.842633888889,2
0,,19716,19716,"Coomoora Rd Before Henley Rd","",-32.032850,115.844028333333,2
0,,19717,19717,"Coomoora Rd After The Promenade","",-32.03280888888890,115.847847777778,2
0,,19718,19718,"Coomoora Rd After Lisa Pl","",-32.03287333333330,115.845506666667,2
0,,19719,19719,"Coomoora Rd After Strickland Rd","",-32.03292722222220,115.842710,2
0,,19720,19720,"Coomoora Rd Before Riseley St","",-32.03294111111110,115.839302222222,2
0,,19721,19721,"Karoonda Rd Before Ratcliffe Rd","",-32.03921166666670,115.840586111111,2
0,,19722,19722,"Karoonda Rd Before Canning Av","",-32.039340,115.843222222222,2
0,,19723,19723,"Karoonda Rd After Shadbolt St","",-32.03933833333330,115.841726111111,2
0,,19724,19724,"Canning Av After Rogerson Rd","",-32.03789777777780,115.845178888889,2
0,,19725,19725,"Canning Av After Edgar Wy","",-32.03695222222220,115.847249444444,2
0,,19726,19726,"Canning Av Before Parkside Av","",-32.03583944444440,115.849504444444,2
0,,19727,19727,"Canning Av After Springside Av","",-32.03557166666670,115.851653888889,2
0,,19728,19728,"Canning Av After Edgar Wy","",-32.03676333333330,115.847833888889,2
0,,19729,19729,"Canning Av After Rogerson Rd","",-32.03856444444440,115.844334444444,2
0,,19730,19730,"Moolyeen Rd After Lang St","",-32.04535944444440,115.846711666667,2
0,,19737,19737,"Moolyeen Rd After Cambey Wy","",-32.04526388888890,115.846851666667,2
0,,19738,19738,"Adamson Rd After Moolyeen Rd","",-32.04386222222220,115.847935,2
0,,19739,19739,"Adamson Rd Before Durant Wy","",-32.04394222222220,115.849982222222,2
0,,19740,19740,"Adamson Rd Before Rivett Wy","",-32.04401277777780,115.851222222222,2
0,,19741,19741,"Adamson Rd After Durant Wy","",-32.04397277777780,115.848107222222,2
0,,19746,19746,"Bateman Rd Before Selway Pl","",-32.04382055555560,115.853022222222,2
0,,19747,19747,"Bateman Rd Before Cranford Av","",-32.04133388888890,115.853348888889,2
0,,19748,19748,"Bateman Rd Before Shirley Av","",-32.03762611111110,115.852877777778,2
0,,19749,19749,"Bateman Rd Before Regent Av","",-32.03950388888890,115.853197222222,2
0,,19750,19750,"Bateman Rd Before Reddington Wy","",-32.04161388888890,115.853456666667,2
0,,19751,19751,"Bateman Rd Before Selway Pl","",-32.04340666666670,115.853213888889,2
0,,19752,19752,"Reynolds Rd Before Gunbower Rd","",-32.03148166666670,115.848402222222,2
0,,19753,19753,"Reynolds Rd After Emerald Av","",-32.02975388888890,115.848390,2
0,,19754,19754,"Reynolds Rd Before Central Av","",-32.02733333333330,115.848423333333,2
0,,19755,19755,"Reynolds Rd After Central Av","",-32.02537111111110,115.848417777778,1
0,,19756,19756,"Reynolds Rd After Hawkins St","",-32.02269111111110,115.847747222222,1
0,,19757,19757,"Reynolds Rd After Locke St","",-32.02095444444440,115.846573333333,1
0,,19758,19758,"Reynolds Rd Before Gibson St","",-32.01954555555560,115.845668888889,1
0,,19759,19759,"Reynolds Rd Before Bombard St","",-32.01770055555560,115.844336111111,1
0,,19760,19760,"Reynolds Rd Before Canning Hwy","",-32.01647555555560,115.843546666667,1
0,,19761,19761,"Reynolds Rd Before Bombard St","",-32.01701833333330,115.844062777778,1
0,,19762,19762,"Reynolds Rd Before Gibson St","",-32.01899555555560,115.845366666667,1
0,,19763,19763,"Reynolds Rd Before David St","",-32.02184944444440,115.847265555556,1
0,,19764,19764,"Reynolds Rd After Coogee Rd","",-32.02536722222220,115.848498333333,1
0,,19765,19765,"Reynolds Rd Before Central Av","",-32.02657666666670,115.848503888889,1
0,,19766,19766,"Reynolds Rd Before Queens Rd","",-32.02862944444440,115.848488333333,2
0,,19767,19767,"Reynolds Rd After Emerald Av","",-32.03038722222220,115.848491111111,2
0,,19768,19768,"Reynolds Rd After Cowrie Cr","",-32.03241555555560,115.848521666667,2
0,,19769,19769,"Bull Creek Dr Before Camm Av","Bullcreek Dr / Camm Av",-32.04813444444440,115.859816111111,2
0,,19770,19770,"Bull Creek Dr After Camm Av","",-32.05015055555560,115.859011666667,2
0,,19771,19771,"Bull Creek Dr After Gleddon Rd","",-32.05204277777780,115.857223333333,2
0,,19772,19772,"Bull Creek Dr After Fyfe Cir","",-32.05361166666670,115.856386111111,2
0,,19773,19773,"Bull Creek Dr Before Orbell Wy","",-32.05550277777780,115.856442222222,2
0,,19774,19774,"Bull Creek Dr Before Orbell Wy","",-32.0559238888888980,115.856375,2
0,,19775,19775,"Bull Creek Dr Before Fyfe Cir","",-32.05373444444440,115.856252222222,2
0,,19776,19776,"Bull Creek Dr Before Gleddon Rd","",-32.05204388888890,115.857081111111,2
0,,19777,19777,"Bull Creek Dr After Fyfe Cir","",-32.050530,115.858535555556,2
0,,19778,19778,"Bull Creek Dr Before Leach Hwy","Bullcreek Dr / Camm Av",-32.04790666666670,115.859649444444,2
0,,19779,19779,"Leach Hwy After Webb St","",-32.04739388888890,115.864941666667,2
0,,19790,19790,"Gilbertson Rd After Williamson Rd","",-32.06646222222220,115.819335555556,2
0,,19791,19791,"Gilbertson Rd After Sweeney St","",-32.0629033333333030,115.819282777778,2
0,,19792,19792,"Gilbertson Rd After Thomas Wy","",-32.06276166666670,115.819367222222,2
0,,19793,19793,"Gilbertson Rd After Mckleery St","",-32.06609944444440,115.819419444444,2
0,,19796,19796,"Access Rd Kennedy Baptist College","Kennedy Baptist College",-32.0744811111110980,115.82985555555599,2
0,,19798,19798,"Winterfold Rd After Instone St","",-32.07469333333330,115.783401111111,2
0,,19799,19799,"Winterfold Rd Before Davon St","",-32.07467666666670,115.786872222222,2
0,,19801,19801,"Winterfold Rd Before Redmond Rd","",-32.074715,115.789744444444,2
0,,19802,19802,"Winterfold Rd After Stock Rd","Winterfold Rd / Stock Rd",-32.0746288888889030,115.793249444444,2
0,,19805,19805,"Redmond Rd After Burridge Wy","",-32.07984611111110,115.790468333333,2
0,,19806,19806,"Healy Rd Before Arthur Rd","",-32.07926555555560,115.787623888889,2
0,,19807,19807,"Healy Rd Before Frederick Rd","",-32.07898611111110,115.784984444444,2
0,,19809,19809,"Healy Rd Before Parnell Rd","Carter St / Healy Rd",-32.077765,115.773505,2
0,,19810,19810,"Healy Rd Before Carter St","",-32.07776277777780,115.774012222222,2
0,,19813,19813,"Healy Rd After Bitton St","",-32.07909611111110,115.786457777778,2
0,,19814,19814,"Healy Rd After Ingram St","",-32.07946222222220,115.789956666667,2
0,,19818,19818,"Parnell Rd Before Tolley Ct","",-32.07691055555560,115.772812777778,2
0,,19819,19819,"Parnell Rd Before Healy Rd","",-32.07717944444440,115.772865555556,2
0,,19820,19820,"Carter St Before Meadley Mews","Carter St / Meadley Mews",-32.07959277777780,115.773991111111,2
0,,19821,19821,"Carter St After Meadley Mews","",-32.07949555555560,115.774093333333,2
0,,19822,19822,"Stratton St Before Kerry St","",-32.08084111111110,115.774219444444,2
0,,19823,19823,"Kerry St Before Kerry Pl","",-32.08146388888890,115.774355,2
0,,19824,19824,"Kerry St Before Forrest Rd","",-32.08237055555560,115.774335555556,2
0,,19828,19828,"Carmody St After Redmond Rd","",-32.08217722222220,115.790131666667,2
0,,19829,19829,"Carmody St After Oconnell St","",-32.0829,115.791941111111,2
0,,19830,19830,"Carmody St Before Redmond Rd","",-32.08217333333330,115.789967777778,2
0,,19831,19831,"Ralston St After Cutts St","Hamilton Senior High School",-32.08306722222220,115.794401666667,2
0,,19832,19832,"Ralston St Before Dearle St","Hamilton Senior High School",-32.08297888888890,115.795198333333,2
0,,19833,19833,"Ralston St Before Oconnell St","",-32.08329666666670,115.792845,2
0,,19838,19838,"Southwell Cr After Blackwood Av","",-32.0866011111111010,115.791326666667,2
0,,19839,19839,"Southwell Cr Before Ely St","",-32.08814722222220,115.791356111111,2
0,,19840,19840,"Southwell Cr Before Erpingham Rd","",-32.090335,115.791585,2
0,,19841,19841,"Southwell Cr Before Rodd Pl","",-32.09159944444440,115.792119444444,2
0,,19842,19842,"Southwell Cr Before Rodd Pl","",-32.09230333333330,115.792312222222,2
0,,19843,19843,"Southwell Cr After Erpingham Rd","",-32.09024944444440,115.791453888889,2
0,,19844,19844,"Southwell Cr After Ely St","",-32.08788111111110,115.791279444444,2
0,,19845,19845,"Southwell Cr Before Blackwood Av","",-32.0865261111110980,115.791234444444,2
0,,19846,19846,"Hamilton Rd Before Owen Rd","",-32.08927944444440,115.775833888889,2
0,,19847,19847,"Hamilton Rd After Owen Rd","",-32.09131777777780,115.775863888889,2
0,,19848,19848,"Hamilton Rd Before Owen Rd","",-32.09046611111110,115.775730,2
0,,19849,19849,"Hamilton Rd Before Paulik Wy","",-32.08877777777780,115.775743888889,2
0,,19850,19850,"Easeley Rd Before Phoenix Rd","",-32.09312944444440,115.778257777778,3
0,,19851,19851,"Phoenix Rd After Sussex St","",-32.09346666666670,115.779598333333,3
0,,19857,19857,"Hamilton Rd After Phoenix Rd","",-32.09414555555560,115.775828333333,3
0,,19858,19858,"Hamilton Rd After Azelia Rd","",-32.09589833333330,115.775825,3
0,,19859,19859,"Hamilton Rd After Kent St","",-32.09921166666670,115.775816666667,3
0,,19860,19860,"Hamilton Rd After Entrance Rd","",-32.10452777777780,115.775073888889,3
0,,19862,19862,"Hamilton Rd Before Yakas Rd","",-32.10766166666670,115.775050,3
0,,19863,19863,"Hamilton Rd Before Mell Rd","Hamilton Rd /  Mell Rd",-32.10943111111110,115.775058333333,3
0,,19864,19864,"Hamilton Rd Before Favazzo Pl","",-32.11782333333330,115.776727222222,3
0,,19865,19865,"Hamilton Rd Before Tunis Pl","",-32.11959722222220,115.777152777778,3
0,,19866,19866,"Hamilton Rd After Gumina Pl","",-32.12208888888890,115.776451666667,3
0,,19867,19867,"Hamilton Rd After Kotisina Gdns","",-32.12543944444440,115.775802777778,3
0,,19868,19868,"Hamilton Rd Before Gumina Pl","",-32.12222833333330,115.776298333333,3
0,,19869,19869,"Hamilton Rd Before Favazzo Pl","",-32.11825277777780,115.776898333333,3
0,,19871,19871,"Hamilton Rd Before Mell Rd","Hamilton Rd / Mell Rd",-32.11020388888890,115.774981111111,3
0,,19872,19872,"Hamilton Rd Before Ocean Rd","",-32.106605,115.774957222222,3
0,,19873,19873,"Hamilton Rd Before Entrance Rd","",-32.10434888888890,115.774968888889,3
0,,19874,19874,"Hamilton Rd Before Kent St","",-32.09890222222220,115.775718333333,3
0,,19875,19875,"Hamilton Rd Before Dane Pl","",-32.09668166666670,115.775725555556,3
0,,19876,19876,"Hamilton Rd Before Phoenix Rd","",-32.09450222222220,115.775728333333,3
0,,19881,19881,"Coleville Cr After Spearwood Av","",-32.10066388888890,115.785244444444,3
0,,19882,19882,"Coleville Cr After Goffe St","Coleville Cr / Rockingham Rd",-32.09916166666660,115.784575,3
0,,19887,19887,"Gerald St After Spearwood Av","",-32.10302277777780,115.787896111111,3
0,,19888,19888,"Spearwood Av Spearwood Prim Sch","",-32.10241555555560,115.787319444444,3
0,,19889,19889,"Spearwood Av After Gerald St","",-32.10267111111110,115.786659444444,3
0,,19892,19892,"Edeline St Before Cobine St","",-32.10368277777780,115.790789444444,3
0,,19893,19893,"Edeline St Before Doolette St","Edeline St / Doolette St",-32.10367555555560,115.793129444444,3
0,,19894,19894,"Edeline St After Doolette St","Edeline St / Doolette St",-32.103730,115.792366666667,3
0,,19895,19895,"Edeline St After Fox St","",-32.10373722222220,115.790276666667,3
0,,19896,19896,"Edeline St Before Gerald St","",-32.10373222222220,115.788662777778,3
0,,19898,19898,"Doolette St Before Bardolph Rd","",-32.10238444444440,115.793695555556,3
0,,19899,19899,"Doolette St Before Vernon Pl","",-32.100415,115.793663888889,3
0,,19900,19900,"Doolette St Before Teto Pl","",-32.09768444444440,115.793647777778,2
0,,19901,19901,"Doolette St After Freeth Rd","",-32.09632944444440,115.793639444444,2
0,,19902,19902,"Doolette St Before Phoenix Rd","",-32.09407611111110,115.793635,2
0,,19903,19903,"Doolette St Before Dubove Rd","",-32.09420277777780,115.793722222222,2
0,,19904,19904,"Doolette St After Mark Pl","",-32.09581166666670,115.793733888889,2
0,,19905,19905,"Doolette St After Teto Pl","",-32.09793333333330,115.793737777778,2
0,,19906,19906,"Doolette St Before Vernon Pl","",-32.09969166666670,115.793751666667,3
0,,19907,19907,"Doolette St Before Bardolph Rd","",-32.10202777777780,115.793741111111,3
0,,19910,19910,"Mills St Before Beach Rd","",-32.11196111111110,115.766896666667,3
0,,19911,19911,"King St After Mills St","",-32.11117277777780,115.767130555556,3
0,,19912,19912,"King St Before Ellement Pde","",-32.11116333333330,115.771324444444,3
0,,19913,19913,"King St After Husk Pde","",-32.111215,115.770979444444,3
0,,19914,19914,"King St Before Mills St","",-32.11122166666670,115.767320555556,3
0,,19915,19915,"Newton St Before Pepys Ct","",-32.11102111111110,115.783240555556,3
0,,19916,19916,"Newton St Before Lintott Wy","",-32.11108611111110,115.783788888889,3
0,,19917,19917,"Matheson Rd Before Collier St","",-32.02278555555560,115.829308888889,1
0,,19918,19918,"Matheson Rd After Conon Rd","",-32.02020666666670,115.830571111111,1
0,,19919,19919,"Matheson Rd Before Ness Rd","",-32.01882555555560,115.830772777778,1
0,,19920,19920,"Matheson Rd After Ness Rd","",-32.01801666666670,115.830880555556,1
0,,19921,19921,"Matheson Rd Before Nairn Rd","",-32.01691888888890,115.831025,1
0,,19922,19922,"Matheson Rd Before Spey Rd","",-32.01501944444440,115.831288333333,1
0,,19923,19923,"Matheson Rd Before Dee Rd","",-32.012715,115.831612777778,1
0,,19924,19924,"Matheson Rd Before Kintail Rd","",-32.00973611111110,115.831989444444,1
0,,19925,19925,"Matheson Rd Before Dee Rd","",-32.01141944444440,115.831863333333,1
0,,19926,19926,"Matheson Rd Before Spey Rd","",-32.01355388888890,115.831562222222,1
0,,19927,19927,"Matheson Rd Before Nairn Rd","",-32.01599166666670,115.831217777778,1
0,,19928,19928,"Matheson Rd After Nairn Rd","",-32.0180,115.830943333333,1
0,,19930,19930,"Riseley St After Macleod Rd","",-32.01954111111110,115.833371666667,1
0,,19932,19932,"Kintail Rd After Stack L","",-32.0096261111111030,115.83548666666699,1
0,,19933,19933,"Kintail Rd Before Maclennan Rd","",-32.00994944444440,115.839075,1
0,,19934,19934,"Kintail Rd Before Armstrong Rd","",-32.01029444444440,115.842226666667,1
0,,19935,19935,"Kintail Rd Before Forbes Rd","",-32.0106127777778010,115.845733333333,1
0,,19936,19936,"Kintail Rd Before Moreau Mews","Kintail Rd / Moreau Mews",-32.0111705555556010,115.849961666667,1
0,,19938,19938,"Kintail Rd After Forbes Rd","",-32.01073611111110,115.846051111111,1
0,,19940,19940,"Kintail Rd After Armstrong Rd","",-32.010380,115.842355,1
0,,19941,19941,"Kintail Rd After Maclennan Rd","",-32.01006277777780,115.838718888889,1
0,,19942,19942,"Kintail Rd After Stack L","",-32.0096599999999970,115.83504833333301,1
0,,19945,19945,"Murdoch Dr After Coombs Pl","",-32.04832555555560,115.843344444444,2
0,,19946,19946,"Murdoch Dr After Hawke Pass","",-32.05458111111110,115.841878888889,2
0,,19947,19947,"Corpus Christi Access Before Somerville Bvd","Corpus Christi College",-32.05710722222220,115.841276666667,2
0,,19949,19949,"Murdoch Dr Before South St","",-32.06425277777780,115.842796666667,2
0,,19950,19950,"Murdoch Dr After South St","",-32.0664761111111010,115.842066111111,2
0,,19952,19952,"Murdoch Dr Challenger Tafe Murdoch","",-32.0740405555555980,115.843269444444,2
0,,19953,19953,"Murdoch Dr Rangeview Remand Centre","",-32.07564277777780,115.842865,2
0,,19954,19954,"Murdoch Dr Rangeview Remand Centre","",-32.07633388888890,115.842462222222,2
0,,19955,19955,"Murdoch Dr Murdoch University","",-32.0736794444444020,115.84303722222199,2
0,,19957,19957,"Murdoch Dr Before South St","",-32.0666994444444030,115.841688333333,2
0,,19958,19958,"Murdoch Dr After South St","",-32.06436222222220,115.842429444444,2
0,,19959,19959,"Murdoch Dr Before Hawke Pass","",-32.05622555555560,115.840987777778,2
0,,19960,19960,"Murdoch Dr Before Leach Hwy","",-32.04838277777780,115.843080,2
0,,19961,19961,"Dean Rd After Grave Pass","Dean Rd / Graves Pass",-32.05085388888890,115.844456666667,2
0,,19962,19962,"Dean Rd Before Nicholson Loop","",-32.05338222222220,115.844488333333,2
0,,19963,19963,"Dean Rd After Parry Av","Corpus Christi College",-32.05596166666670,115.844436111111,2
0,,19964,19964,"Dean Rd After Marsengo Rd","",-32.05804666666670,115.844352222222,2
0,,19965,19965,"Dean Rd After Parry Av","Corpus Christi College",-32.05628277777780,115.844356666667,2
0,,19966,19966,"Dean Rd Before Hawke Pass","",-32.05485666666670,115.844333333333,2
0,,19967,19967,"Dean Rd After Bartling Cr","",-32.05155722222220,115.844380,2
0,,19968,19968,"Marsengo Rd Before Broadhurst Cr","",-32.05971944444440,115.843040,2
0,,19969,19969,"Marsengo Rd Before Hogarth Wy","",-32.05955388888890,115.845063333333,2
0,,19970,19970,"Marsengo Rd After Dean Rd","",-32.059650,115.844808888889,2
0,,19971,19971,"Marsengo Rd After Broadhurst Cr","",-32.05977944444440,115.843162222222,2
0,,19972,19972,"Broadhurst Cr Before Tintal Wy","",-32.061860,115.844089444444,2
0,,19973,19973,"Broadhurst Cr Before Renou Wy","",-32.06356555555560,115.845738888889,2
0,,19974,19974,"Broadhurst Cr Before London Wy","",-32.06257388888890,115.847707777778,2
0,,19975,19975,"Broadhurst Cr Before Marsengo Rd","",-32.059985,115.847426666667,2
0,,19976,19976,"Broadhurst Cr Before Scandrett Wy","Broadhurst Cr / Scandrett Wy",-32.06021222222220,115.847585,2
0,,19977,19977,"Broadhurst Cr Before Goyder Pl","",-32.06288888888890,115.847653888889,2
0,,19978,19978,"Broadhurst Cr After Renou Wy","",-32.06364833333330,115.846125555556,2
0,,19979,19979,"Broadhurst Cr Before Urbahns Cr","",-32.06309555555560,115.844331111111,2
0,,19980,19980,"Broadhurst Cr Before Marsengo Rd","",-32.06003277777780,115.843613888889,2
0,,19982,19982,"Calley Dr After Gledhill Wy","Calley Dr / South St",-32.06704666666670,115.855498333333,2
0,,19983,19983,"Calley Dr Before Oakland Hts","",-32.06983666666670,115.854107777778,2
0,,19984,19984,"Calley Dr Before Fowler Row","",-32.07284555555560,115.852504444444,2
0,,19985,19985,"Calley Dr After Fowler Row","",-32.07279222222220,115.852412777778,2
0,,19986,19986,"Calley Dr After Oakland Hts","",-32.06969555555560,115.854111666667,2
0,,19987,19987,"Calley Dr Before Gledhill Wy","Calley Dr / South St",-32.0670122222222030,115.85537833333299,2
0,,19988,19988,"Findlay Rd Before Collett Wy","",-32.06732611111110,115.861462222222,2
0,,19989,19989,"Findlay Rd Before Westall Tce","",-32.07039555555560,115.859793888889,2
0,,19990,19990,"Findlay Rd Before Keys Ct","",-32.071815,115.858982777778,2
0,,19991,19991,"Findlay Rd After Aulberry Pde","",-32.073865,115.858805,2
0,,19992,19992,"Findlay Rd After Westminster Rd","",-32.07481944444440,115.858821666667,2
0,,19993,19993,"Findlay Rd After Ashby Ct","",-32.078835,115.858862777778,2
0,,19994,19994,"Findlay Rd Before Ashby Ct","",-32.078575,115.858749444444,2
0,,19995,19995,"Findlay Rd Before Bagot Ct","",-32.07684055555560,115.858731666667,2
0,,19996,19996,"Findlay Rd After Bagot Ct","",-32.07527944444440,115.858718333333,2
0,,19997,19997,"Findlay Rd Before Gladstone Rd","",-32.07173722222220,115.858910,2
0,,19998,19998,"Findlay Rd Before Clemros Wy","",-32.07003277777780,115.859902222222,2
0,,19999,19999,"Findlay Rd After Collett Wy","",-32.067030,115.861426666667,2
0,,20001,20001,"Ramsdale Loop Before Grady Cl","Leeming Senior High School",-32.0745033333332970,115.85543722222199,2
0,,20002,20002,"Aulberry Pde After Ramsdale Loop","",-32.07566777777780,115.851678333333,2
0,,20003,20003,"Aulberry Pde Before Earnshaw Loop","",-32.076895,115.853472777778,2
0,,20004,20004,"Aulberry Pde After Desby Pl","",-32.07837222222220,115.855162222222,2
0,,20005,20005,"Aulberry Pde Before Desby Pl","",-32.07847388888890,115.855051111111,2
0,,20006,20006,"Aulberry Pde After Earnshaw Loop","",-32.07701833333330,115.853668333333,2
0,,20007,20007,"Aulberry Pde Before Ramsdale Loop","",-32.07549222222220,115.851607777778,2
0,,20008,20008,"Gracechurch Cr Before Winchester Wy","",-32.06956333333330,115.870921666667,2
0,,20009,20009,"Gracechurch Cr Before Hicks St","",-32.07103833333330,115.873400555556,2
0,,20010,20010,"Gracechurch Cr Before Radnor St","",-32.07112166666670,115.873345555556,2
0,,20011,20011,"Gracechurch Cr Before Wethered St","",-32.06937277777780,115.870603888889,2
0,,20012,20012,"Pinetree Gully Rd Before Chancery Cr","",-32.06608222222220,115.878271111111,2
0,,20013,20013,"Pinetree Gully Rd After Nebo Cl","",-32.06004888888890,115.877548888889,2
0,,20014,20014,"Pinetree Gully Rd After Agincourt Dr","Willetton Senior High Sch",-32.05906111111110,115.879806111111,2
0,,20023,20023,"Pinetree Gully Rd Before Agincourt Dr","Willetton Senior High Sch",-32.05910722222220,115.879988333333,2
0,,20024,20024,"Pinetree Gully Rd After Bernera Dr","",-32.05998444444440,115.877883888889,2
0,,20026,20026,"Pinetree Gully Rd Before Jasmine Loop","",-32.06337722222220,115.877785,2
0,,20037,20037,"Apsley Rd Before Poplar St","",-32.04752722222220,115.874147777778,2
0,,20038,20038,"Apsley Rd After Morrison Wy","",-32.04789611111110,115.877901111111,2
0,,20039,20039,"Apsley Rd After Donald St","",-32.04790222222220,115.880088888889,2
0,,20040,20040,"Apsley Rd After Malindi St","Apsley Rd / Pinetree Gully Rd",-32.04791611111110,115.883030,2
0,,20041,20041,"Apsley Rd Before Aster Av","",-32.04792055555560,115.885047777778,2
0,,20043,20043,"Apsley Rd Before Doune Pl","",-32.04789888888890,115.887692222222,2
0,,20044,20044,"Apsley Rd After Chelmer Wy","",-32.04823388888890,115.891216111111,2
0,,20045,20045,"Apsley Rd After Vahland Av","",-32.04839444444440,115.891136666667,2
0,,20046,20046,"Apsley Rd Before Eloure Pl","",-32.04808944444440,115.886327222222,2
0,,20047,20047,"Apsley Rd After Pinetree Gully Rd","Apsley Rd / Pinetree Gully Rd",-32.04812555555560,115.883297777778,2
0,,20048,20048,"Apsley Rd Before Kingfisher Loop","",-32.04806111111110,115.880107222222,2
0,,20049,20049,"Apsley Rd After Eagles Wk","",-32.04805555555560,115.878048333333,2
0,,20050,20050,"Apsley Rd Before Brolga Prom","Apsley Rd / Brolga Prom",-32.04776611111110,115.874436666667,2
0,,20057,20057,"Bull Creek Rd Before Maberly Cr","Bullcreek Rd / Webb St",-32.04519055555560,115.866521666667,2
0,,20058,20058,"Bull Creek Rd After Maberly Cr","",-32.0451805555556040,115.864192777778,2
0,,20059,20059,"First Av After Peter Wy","",-32.04267888888890,115.863785555556,2
0,,20061,20061,"Central Rd After Third Av","",-32.03858333333330,115.868611111111,2
0,,20062,20062,"Central Rd Before Fourth Av","",-32.03866277777780,115.871269444444,2
0,,20063,20063,"Central Rd Before Third Av","",-32.03867444444440,115.868393888889,2
0,,20071,20071,"Wilber St Before Webb St","Wilber St /  Webb St",-32.041835,115.866610,2
0,,20076,20076,"Fifth Av Before Central Rd","",-32.03830111111110,115.873205555556,2
0,,20079,20079,"Corinthian Rd Before Sixth Av","",-32.03370611111110,115.875720,2
0,,20080,20080,"Corinthian Rd After Sixth Av","",-32.03370166666670,115.878220,2
0,,20081,20081,"Corinthian Rd Before Beatrice Av","",-32.03372333333330,115.881493333333,2
0,,20082,20082,"Corinthian Rd Before Violet Av","",-32.03384333333330,115.878948888889,2
